company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0007,2025-04,3,A1,A,-1.11241822269,0.0431811071614,0.0460471163082,cobros +5 % frente a 12 meses,neutral
COMP_0007,2025-04,4,A2,A,-1.01617483721,-0.0187628161073,0.639195858873,"volatilidad de cobros 0,64",neutral
COMP_0007,2025-04,5,A5,A,-0.61604699809,0.0114567537452,0.369384776311,37 % de los cobros vienen del grupo,neutral
COMP_0007,2025-04,6,PENALTY,A,-0.136259550082,0.0832726008723,0.447274808998,"pilar mas debil Actividad y estabilidad en 0,45",better
COMP_0007,2025-05,1,L1,L,-1.60600615819,-0.156596508786,14.941749921,15 dias de colchon de caja,worse
COMP_0007,2025-05,2,A3,A,-1.40668577203,-0.108759477804,-0.0754465308525,flujo operativo neto -8 % de los cobros,worse
COMP_0007,2025-05,3,A1,A,-1.18465502854,-0.0722368058418,0.011999044121,cobros +1 % frente a 12 meses,worse
COMP_0007,2025-05,4,A2,A,-1.12958387592,-0.113409038716,0.696747197538,"volatilidad de cobros 0,70",worse
COMP_0007,2025-05,5,D1,D,-0.927569619357,-0.333040170843,0.736827181504,74 % de la linea dispuesta,worse
COMP_0007,2025-05,6,PENALTY,A,-0.889893390777,-0.753633840695,0.432202132184,"pilar mas debil Actividad y estabilidad en 0,43",worse
COMP_0007,2025-06,1,L1,L,-1.54112514647,0.0648810117255,16.4995403364,16 dias de colchon de caja,better
COMP_0007,2025-06,2,A3,A,-1.33203652628,0.074649245755,-0.0475762701666,flujo operativo neto -5 % de los cobros,better
COMP_0007,2025-06,3,A1,A,-1.09652454276,0.088130485773,0.0570864808502,cobros +6 % frente a 12 meses,better
COMP_0007,2025-06,4,A2,A,-1.0540571112,0.0755267647193,0.624030343428,"volatilidad de cobros 0,62",better
COMP_0007,2025-06,5,D1,D,-0.799333069149,0.128236550209,0.722977634082,72 % de la linea dispuesta,better
COMP_0007,2025-06,6,PENALTY,A,-0.22438126289,0.665512127887,0.445512374742,"pilar mas debil Actividad y estabilidad en 0,45",better
COMP_0007,2025-07,1,L1,L,-1.64157421876,-0.100449072293,15.053701726,15 dias de colchon de caja,worse
COMP_0007,2025-07,2,A3,A,-1.40473250081,-0.0726959745334,-0.0713407192074,flujo operativo neto -7 % de los cobros,worse
COMP_0007,2025-07,3,A1,A,-1.18393806001,-0.0874135172495,0.00937546837206,cobros +1 % frente a 12 meses,worse
COMP_0007,2025-07,4,A2,A,-1.17602698417,-0.121969872968,0.71279722486,"volatilidad de cobros 0,71",worse
COMP_0007,2025-07,5,D1,D,-0.964678138708,-0.165345069559,0.740834901594,74 % de la linea dispuesta,worse
COMP_0007,2025-07,6,PENALTY,A,-1.08846716742,-0.864085904531,0.428230656652,"pilar mas debil Actividad y estabilidad en 0,43",worse
COMP_0007,2025-08,1,L1,L,-1.52618587691,0.11538834185,16.8555698386,17 dias de colchon de caja,better
COMP_0007,2025-08,2,A3,A,-1.33808662872,0.0666458720902,-0.0490940455863,flujo operativo neto -5 % de los cobros,better
COMP_0007,2025-08,3,A1,A,-1.07249661469,0.111441445326,0.0656756486216,cobros +7 % frente a 12 meses,better
COMP_0007,2025-08,4,A2,A,-1.06761012746,0.108416856712,0.61883142972,"volatilidad de cobros 0,62",better
COMP_0007,2025-08,5,A5,A,-0.646443348631,0.126310579326,0.376771089492,38 % de los cobros vienen del grupo,better
COMP_0007,2025-08,6,PENALTY,A,-0.298451388637,0.790015778785,0.444030972227,"pilar mas debil Actividad y estabilidad en 0,44",better
COMP_0007,2025-09,1,L1,L,-1.5094614112,0.0167244657072,16.4098194459,16 dias de colchon de caja,neutral
COMP_0007,2025-09,2,A3,A,-1.35142516726,-0.0133385385404,-0.0591729240967,flujo operativo neto -6 % de los cobros,neutral
COMP_0007,2025-09,3,A1,A,-1.1350330899,-0.0625364752115,0.022762476657,cobros +2 % frente a 12 meses,worse
COMP_0007,2025-09,4,A2,A,-1.09353823884,-0.0259281113782,0.661922014941,"volatilidad de cobros 0,66",neutral
COMP_0007,2025-09,5,D1,D,-0.724621492441,-0.167849689586,0.714908783797,71 % de la linea dispuesta,worse
COMP_0007,2025-09,6,PENALTY,A,-0.551196876788,-0.252745488151,0.438976062464,"pilar mas debil Actividad y estabilidad en 0,44",worse
COMP_0007,2025-10,1,L1,L,-1.56247871329,-0.0530173020809,15.7420101058,16 dias de colchon de caja,worse
COMP_0007,2025-10,2,A3,A,-1.31716003026,0.0342651370039,-0.0503310923415,flujo operativo neto -5 % de los cobros,neutral
COMP_0007,2025-10,3,A1,A,-1.11607657958,0.0189565103211,0.0409880331846,cobros +4 % frente a 12 meses,neutral
COMP_0007,2025-10,4,A2,A,-1.05167624834,0.0418619904993,0.632441250942,"volatilidad de cobros 0,63",neutral
COMP_0007,2025-10,5,D1,D,-0.702133835179,0.0224876572613,0.712480116813,71 % de la linea dispuesta,neutral
COMP_0007,2025-10,6,PENALTY,A,-0.396450669235,0.154746207553,0.442070986615,"pilar mas debil Actividad y estabilidad en 0,44",better
COMP_0007,2025-11,1,L1,L,-1.33916299344,0.223315719847,18.460099261,18 dias de colchon de caja,better
COMP_0007,2025-11,2,A3,A,-1.11418871537,0.202971314887,-0.0101899231224,flujo operativo neto -1 % de los cobros,better
COMP_0007,2025-11,3,A1,A,-0.874843494704,0.241233084874,0.125087225791,cobros +13 % frente a 12 meses,better
COMP_0007,2025-11,4,A2,A,-0.814229888902,0.237446359436,0.52088250921,"volatilidad de cobros 0,52",better
COMP_0007,2025-11,5,A4,A,-0.516451086846,0.0819840396815,1.00631336618,"actividad 1,01 veces la media de 12 meses",better
COMP_0007,2025-12,1,L1,L,-1.40331722208,-0.0641542286401,16.5472637375,17 dias de colchon de caja,worse
COMP_0007,2025-12,2,A3,A,-1.05745200026,0.0567367151119,-0.019855694666,flujo operativo neto -2 % de los cobros,better
COMP_0007,2025-12,3,A1,A,-0.88471172756,-0.00986823285579,0.0777369105328,cobros +8 % frente a 12 meses,neutral
COMP_0007,2025-12,4,A2,A,-0.814203595716,2.62931860616e-05,0.579842830027,"volatilidad de cobros 0,58",neutral
COMP_0007,2025-12,5,A5,A,-0.564216132409,-0.0639731092953,0.35678987595,36 % de los cobros vienen del grupo,worse
COMP_0007,2026-01,1,L1,L,-1.53435100708,-0.131033785004,15.4706151604,15 dias de colchon de caja,worse
COMP_0007,2026-01,2,A3,A,-1.10270819725,-0.0452561969959,-0.0357585984492,flujo operativo neto -4 % de los cobros,neutral
COMP_0007,2026-01,3,A1,A,-0.966982727612,-0.0822710000524,0.0496729022032,cobros +5 % frente a 12 meses,worse
COMP_0007,2026-01,4,A2,A,-0.890088658697,-0.0758850629814,0.620654403357,"volatilidad de cobros 0,62",worse
COMP_0007,2026-01,5,D1,D,-0.860806137334,-0.30827558875,0.729616725446,73 % de la linea dispuesta,worse
COMP_0007,2026-02,1,L1,L,-1.55848753643,-0.0241365293449,15.9208335116,16 dias de colchon de caja,neutral
COMP_0007,2026-02,2,A3,A,-1.16337228978,-0.0606640925308,-0.0439743731603,flujo operativo neto -4 % de los cobros,worse
COMP_0007,2026-02,3,A1,A,-1.00454131226,-0.0375585846491,0.0509708932552,cobros +5 % frente a 12 meses,neutral
COMP_0007,2026-02,4,A2,A,-0.926656638113,-0.0365679794158,0.619915286676,"volatilidad de cobros 0,62",neutral
COMP_0007,2026-02,5,D1,D,-0.847663199388,0.0131429379462,0.728197288148,73 % de la linea dispuesta,neutral
COMP_0007,2026-03,1,L1,L,-1.53091753661,0.0275699998141,16.3520978292,16 dias de colchon de caja,neutral
COMP_0007,2026-03,2,A3,A,-1.11861620455,0.0447560852304,-0.0277553367572,flujo operativo neto -3 % de los cobros,neutral
COMP_0007,2026-03,3,A1,A,-0.90869930665,0.0958420056113,0.0925646698502,cobros +9 % frente a 12 meses,better
COMP_0007,2026-03,4,A2,A,-0.870454406175,0.0562022319378,0.579862959831,"volatilidad de cobros 0,58",better
COMP_0007,2026-03,5,D1,D,-0.692518359184,0.155144840204,0.711441645406,71 % de la linea dispuesta,better
COMP_0007,2026-04,1,L1,L,-1.34020278365,0.190714752967,18.2770935425,18 dias de colchon de caja,better
COMP_0007,2026-04,2,A3,A,-1.01328957686,0.105326627692,-0.00983844238053,flujo operativo neto -1 % de los cobros,better
COMP_0007,2026-04,3,A1,A,-0.815042030799,0.0936572758509,0.109161448613,cobros +11 % frente a 12 meses,better
COMP_0007,2026-04,4,A2,A,-0.771189656134,0.099264750041,0.544258436188,"volatilidad de cobros 0,54",better
COMP_0007,2026-04,5,A5,A,-0.520191183686,0.0499770977047,0.346091813411,35 % de los cobros vienen del grupo,neutral
COMP_0007,2026-05,1,L1,L,-1.39723956331,-0.0570367796629,16.6190451236,17 dias de colchon de caja,worse
COMP_0007,2026-05,2,A3,A,-1.11455196812,-0.101262391258,-0.0430863946831,flujo operativo neto -4 % de los cobros,worse
COMP_0007,2026-05,3,A1,A,-0.943372485981,-0.128330455182,0.0455997169058,cobros +5 % frente a 12 meses,worse
COMP_0007,2026-05,4,A2,A,-0.879234217496,-0.108044561362,0.626382423216,"volatilidad de cobros 0,63",worse
COMP_0007,2026-05,5,D1,D,-0.770973757921,-0.324719647538,0.719914828469,72 % de la linea dispuesta,worse
COMP_0007,2026-06,1,D2,D,-2.31481481481,-2.31481481481,0.833333333333,amortiza el 83 % de lo previsto,worse
COMP_0007,2026-06,2,L1,L,-1.02586674624,0.371372817074,20.9698614547,21 dias de colchon de caja,better
COMP_0007,2026-06,3,A3,A,-0.93135970502,0.1831922631,0.00556460430177,flujo operativo neto +1 % de los cobros,better
COMP_0007,2026-06,4,A1,A,-0.713173288168,0.230199197813,0.152418679596,cobros +15 % frente a 12 meses,better
COMP_0007,2026-06,5,A2,A,-0.650161947353,0.229072270143,0.482629035797,"volatilidad de cobros 0,48",better
COMP_0007,2026-07,1,D2,D,-2.31481481481,0,0.833333333333,amortiza el 83 % de lo previsto,neutral
COMP_0007,2026-07,2,L1,L,-1.15602924763,-0.130162501392,17.5334253147,18 dias de colchon de caja,worse
COMP_0007,2026-07,3,A3,A,-1.0050279925,-0.0736682874832,-0.0282776421088,flujo operativo neto -3 % de los cobros,worse
COMP_0007,2026-07,4,A1,A,-0.779932352963,-0.0667590647943,0.0864258077127,cobros +9 % frente a 12 meses,worse
COMP_0007,2026-07,5,A2,A,-0.679823667928,-0.0296617205749,0.553486924625,"volatilidad de cobros 0,55",neutral
COMP_0007,2026-08,1,D2,D,-2.31481481481,0,0.833333333333,amortiza el 83 % de lo previsto,neutral
COMP_0007,2026-08,2,L1,L,-1.12508917461,0.0309400730205,18.5781373167,19 dias de colchon de caja,neutral
COMP_0007,2026-08,3,A3,A,-1.02987533626,-0.0248473437556,-0.0256884933118,flujo operativo neto -3 % de los cobros,neutral
COMP_0007,2026-08,4,A1,A,-0.780519317166,-0.000586964203151,0.098325574859,cobros +10 % frente a 12 meses,neutral
COMP_0007,2026-08,5,A2,A,-0.686649640743,-0.00682597281571,0.549553374962,"volatilidad de cobros 0,55",neutral
COMP_0008,2025-09,1,L1,L,-2.52109940649,0,9.47128238922,9 dias de colchon de caja,neutral
COMP_0008,2025-09,2,L2,L,-1.98865632246,0,0.140401489032,"caja minima 0,14 veces las salidas del mes",neutral
COMP_0008,2025-09,3,L3,L,-1.86139020461,0,3.82916393257,4 dias en negativo,neutral
COMP_0008,2025-09,4,L4,L,-1.47606786748,0,0.555716298065,"0,6 meses de runway",neutral
COMP_0008,2025-09,5,A3,A,-1.4255726714,0,-0.084985523445,flujo operativo neto -8 % de los cobros,neutral
COMP_0008,2025-09,6,PENALTY,L,-6.82053055218,0,0.313589388956,"pilar mas debil Liquidez en 0,31",neutral
COMP_0008,2025-10,1,L1,L,-2.53736041546,-0.0162610089735,9.35420312461,9 dias de colchon de caja,neutral
COMP_0008,2025-10,2,L2,L,-1.96150095262,0.0271553698437,0.152279026612,"caja minima 0,15 veces las salidas del mes",neutral
COMP_0008,2025-10,3,L3,L,-1.87632981712,-0.0149396125175,3.83561784517,4 dias en negativo,neutral
COMP_0008,2025-10,4,L4,L,-1.48368278814,-0.00761492066343,0.551604240907,"0,6 meses de runway",neutral
COMP_0008,2025-10,5,A3,A,-1.44174166786,-0.0161689964634,-0.0889145895856,flujo operativo neto -9 % de los cobros,neutral
COMP_0008,2025-10,6,PENALTY,L,-6.83942003132,-0.0188894791434,0.313211599374,"pilar mas debil Liquidez en 0,31",neutral
COMP_0008,2025-11,1,L1,L,-2.7082406796,-0.170880264135,8.18240485514,8 dias de colchon de caja,worse
COMP_0008,2025-11,2,L3,L,-2.1208973145,-0.244567497374,3.94127100404,4 dias en negativo,worse
COMP_0008,2025-11,3,L2,L,-2.06277031425,-0.101269361636,0.109077219935,"caja minima 0,11 veces las salidas del mes",worse
COMP_0008,2025-11,4,L4,L,-1.67049071968,-0.186807931538,0.460582366301,"0,5 meses de runway",worse
COMP_0008,2025-11,5,A3,A,-1.5410250384,-0.0992833705432,-0.109493641906,flujo operativo neto -11 % de los cobros,worse
COMP_0008,2025-11,6,PENALTY,L,-7.9791306199,-1.13971058859,0.290417387602,"pilar mas debil Liquidez en 0,29",worse
COMP_0008,2025-12,1,L1,L,-2.58479293205,0.123447747549,9.68639758838,10 dias de colchon de caja,better
COMP_0008,2025-12,2,L2,L,-1.96904441576,0.0937258984954,0.165689774744,"caja minima 0,17 veces las salidas del mes",better
COMP_0008,2025-12,3,L3,L,-1.84177663042,0.279120684076,3.82069086852,4 dias en negativo,better
COMP_0008,2025-12,4,L4,L,-1.51459626082,0.155894458858,0.53491096566,"0,5 meses de runway",better
COMP_0008,2025-12,5,A3,A,-1.45900952833,0.0820155100769,-0.0790832170876,flujo operativo neto -8 % de los cobros,better
COMP_0008,2025-12,6,PENALTY,L,-6.92258478176,1.05654583815,0.311548304365,"pilar mas debil Liquidez en 0,31",better
COMP_0008,2026-01,1,L1,L,-2.58555734098,-0.000764408928713,9.23648195292,9 dias de colchon de caja,neutral
COMP_0008,2026-01,2,L2,L,-1.98598147447,-0.0169370587163,0.137854192963,"caja minima 0,14 veces las salidas del mes",neutral
COMP_0008,2026-01,3,L3,L,-1.87738133954,-0.0356047091169,3.83607210286,4 dias en negativo,neutral
COMP_0008,2026-01,4,L4,L,-1.54803857562,-0.0334423148042,0.516852115666,"0,5 meses de runway",neutral
COMP_0008,2026-01,5,A3,A,-1.49739398769,-0.0383844593659,-0.0983755251879,flujo operativo neto -10 % de los cobros,neutral
COMP_0008,2026-01,6,PENALTY,L,-7.0631173381,-0.140532556337,0.308737653238,"pilar mas debil Liquidez en 0,31",worse
COMP_0008,2026-02,1,L1,L,-2.77729425849,-0.19173691751,7.85872801899,8 dias de colchon de caja,worse
COMP_0008,2026-02,2,L3,L,-2.21793724872,-0.340555909179,3.98319225562,4 dias en negativo,worse
COMP_0008,2026-02,3,L2,L,-2.1308533315,-0.14487185703,0.0891296765446,"caja minima 0,09 veces las salidas del mes",worse
COMP_0008,2026-02,4,L4,L,-1.74146655961,-0.193427983981,0.429920803453,"0,4 meses de runway",worse
COMP_0008,2026-02,5,A3,A,-1.64204554352,-0.144651555826,-0.124738978378,flujo operativo neto -12 % de los cobros,worse
COMP_0008,2026-02,6,PENALTY,L,-8.47347745977,-1.41036012168,0.280530450805,"pilar mas debil Liquidez en 0,28",worse
COMP_0008,2026-03,1,L1,L,-2.51251894988,0.264775308602,10.7741173447,11 dias de colchon de caja,better
COMP_0008,2026-03,2,L2,L,-1.93275884546,0.198094486046,0.197645920086,"caja minima 0,20 veces las salidas del mes",better
COMP_0008,2026-03,3,L3,L,-1.55369497262,0.664242276096,3.69623959235,4 dias en negativo,better
COMP_0008,2026-03,4,A3,A,-1.49462319729,0.147422346231,-0.0754633472736,flujo operativo neto -8 % de los cobros,better
COMP_0008,2026-03,5,L4,L,-1.33558945348,0.405877106122,0.631574641622,"0,6 meses de runway",better
COMP_0008,2026-03,6,PENALTY,L,-5.99003499325,2.48344246652,0.330199300135,"pilar mas debil Liquidez en 0,33",better
COMP_0008,2026-04,1,L1,L,-2.45852053434,0.0539984155415,9.89096062489,10 dias de colchon de caja,better
COMP_0008,2026-04,2,L2,L,-1.89336347198,0.0393953734764,0.170540517127,"caja minima 0,17 veces las salidas del mes",neutral
COMP_0008,2026-04,3,L3,L,-1.66739641236,-0.113701439737,3.74535861432,4 dias en negativo,worse
COMP_0008,2026-04,4,A3,A,-1.44436259895,0.0502605983426,-0.0811618369435,flujo operativo neto -8 % de los cobros,better
COMP_0008,2026-04,5,L4,L,-1.39287381901,-0.0572843655293,0.600641084236,"0,6 meses de runway",worse
COMP_0008,2026-04,6,PENALTY,L,-6.11573405957,-0.125699066323,0.327685318809,"pilar mas debil Liquidez en 0,33",worse
COMP_0008,2026-05,1,L1,L,-2.91960986044,-0.461089326098,6.37672318104,6 dias de colchon de caja,worse
COMP_0008,2026-05,2,L3,L,-2.52294693944,-0.855550527083,9.11495644202,9 dias en negativo,worse
COMP_0008,2026-05,3,L2,L,-2.19582871213,-0.302465240155,0.0591569044127,"caja minima 0,06 veces las salidas del mes",worse
COMP_0008,2026-05,4,L4,L,-1.89938084756,-0.506507028545,0.361701831058,"0,4 meses de runway",worse
COMP_0008,2026-05,5,A3,A,-1.73610201727,-0.291739418324,-0.149852438539,flujo operativo neto -15 % de los cobros,worse
COMP_0008,2026-05,6,PENALTY,L,-9.55922569701,-3.44349163744,0.25881548606,"pilar mas debil Liquidez en 0,26",worse
COMP_0008,2026-06,1,L1,L,-3.37847590789,-0.458866047452,4.73280921333,5 dias de colchon de caja,worse
COMP_0008,2026-06,2,L3,L,-2.84138154193,-0.318434602493,9.25252019029,9 dias en negativo,worse
COMP_0008,2026-06,3,L2,L,-2.47620093285,-0.280372220717,0.0320445916826,"caja minima 0,03 veces las salidas del mes",worse
COMP_0008,2026-06,4,L4,L,-2.12097306475,-0.221592217193,0.26597399323,"0,3 meses de runway",worse
COMP_0008,2026-06,5,A3,A,-2.00579300025,-0.269690982981,-0.175642641,flujo operativo neto -18 % de los cobros,worse
COMP_0008,2026-06,6,PENALTY,D,-11.6844096068,-2.1251839098,0.216311807864,"pilar mas debil Deuda y coste de financiacion en 0,22",worse
COMP_0008,2026-07,1,L1,L,-3.63995932709,-0.261483419203,4.5020463659,5 dias de colchon de caja,worse
COMP_0008,2026-07,2,L3,L,-3.05839795568,-0.217016413743,9.34627128103,9 dias en negativo,worse
COMP_0008,2026-07,3,L2,L,-2.68995594816,-0.213755015313,0.0190497322032,"caja minima 0,02 veces las salidas del mes",worse
COMP_0008,2026-07,4,L4,L,-2.19081367406,-0.0698406093053,0.23580285001,"0,2 meses de runway",worse
COMP_0008,2026-07,5,A3,A,-2.16483225845,-0.159039258202,-0.18068185698,flujo operativo neto -18 % de los cobros,worse
COMP_0008,2026-07,6,PENALTY,D,-12.9840816925,-1.29967208568,0.19031836615,"pilar mas debil Deuda y coste de financiacion en 0,19",worse
COMP_0008,2026-08,1,L1,L,-3.64612511847,-0.00616579137368,5.39899297714,5 dias de colchon de caja,neutral
COMP_0008,2026-08,2,L3,L,-2.85791256341,0.200485392271,9.25966159157,9 dias en negativo,better
COMP_0008,2026-08,3,L2,L,-2.69353879885,-0.00358285068539,0.0372952063359,"caja minima 0,04 veces las salidas del mes",neutral
COMP_0008,2026-08,4,A3,A,-2.20517700574,-0.0403447472887,-0.17252228874,flujo operativo neto -17 % de los cobros,neutral
COMP_0008,2026-08,5,A1,A,-2.13111172502,-0.073274200319,-0.20990975653,cobros -21 % frente a 12 meses,worse
COMP_0008,2026-08,6,PENALTY,D,-12.5257394714,0.458342221127,0.199485210573,"pilar mas debil Deuda y coste de financiacion en 0,20",better
COMP_0009,2024-09,1,L1,L,3.25440940214,0,101.185439109,101 dias de colchon de caja,neutral
COMP_0009,2024-09,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2024-09,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2024-09,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2024-09,5,A3,A,1.72008264704,0,0.3,flujo operativo neto +30 % de los cobros,neutral
COMP_0009,2024-10,1,L1,L,3.378189408,0.12378000586,120,120 dias de colchon de caja,better
COMP_0009,2024-10,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2024-10,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2024-10,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2024-10,5,L3,L,1.79038803536,0.392000756496,0.338435069696,0 dias en negativo,better
COMP_0009,2024-11,1,L1,L,3.44007941093,0.0618900029301,120,120 dias de colchon de caja,better
COMP_0009,2024-11,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2024-11,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2024-11,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2024-11,5,L3,L,2.07676732093,0.286379285572,0.229610941179,0 dias en negativo,better
COMP_0009,2024-12,1,L1,L,3.4710244124,0.030945001465,120,120 dias de colchon de caja,neutral
COMP_0009,2024-12,2,L3,L,2.68100663982,0.604239318892,0,0 dias en negativo,better
COMP_0009,2024-12,3,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2024-12,4,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2024-12,5,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2025-01,1,L1,L,3.32995160424,-0.141072808158,96.2051130486,96 dias de colchon de caja,worse
COMP_0009,2025-01,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2025-01,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2025-01,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2025-01,5,L2,L,1.78522346548,-0.272203601166,2.14370967165,"caja minima 2,14 veces las salidas del mes",worse
COMP_0009,2025-02,1,L1,L,3.41596050905,0.0860089048116,120,120 dias de colchon de caja,better
COMP_0009,2025-02,2,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2025-02,3,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2025-02,4,P1,P,-2.2117318937,-4.74672166965,0.651564264362,65 % de las facturas propias pagadas tarde,worse
COMP_0009,2025-02,5,L3,L,2.1476254433,0.701749195629,0.202684854677,0 dias en negativo,better
COMP_0009,2025-02,6,PENALTY,P,-1.78289660996,-1.78289660996,0.414342067801,"pilar mas debil Disciplina de pago propia en 0,41",worse
COMP_0009,2025-03,1,L1,L,3.45896496146,0.0430044524058,120,120 dias de colchon de caja,neutral
COMP_0009,2025-03,2,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2025-03,3,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2025-03,4,P1,P,-2.14391287268,0.0678190210196,0.6408262527,64 % de las facturas propias pagadas tarde,better
COMP_0009,2025-03,5,L2,L,2.14121449743,0.118663677316,3,"caja minima 3,00 veces las salidas del mes",better
COMP_0009,2025-03,6,PENALTY,P,-1.53160149977,0.251295110187,0.419367970005,"pilar mas debil Disciplina de pago propia en 0,42",better
COMP_0009,2025-04,1,L1,L,3.48046718766,0.0215022262029,120,120 dias de colchon de caja,neutral
COMP_0009,2025-04,2,P1,P,2.53498977596,4.67890264863,0,0 % de las facturas propias pagadas tarde,better
COMP_0009,2025-04,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2025-04,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2025-04,5,L2,L,1.97689539005,-0.164319107379,2.46956734213,"caja minima 2,47 veces las salidas del mes",worse
COMP_0009,2025-05,1,L1,L,3.49121830076,0.0107511131015,120,120 dias de colchon de caja,neutral
COMP_0009,2025-05,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2025-05,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2025-05,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2025-05,5,L3,L,2.03096086211,0.205470399426,0.247017395532,0 dias en negativo,better
COMP_0009,2025-06,1,L1,L,3.49659385731,0.00537555655073,120,120 dias de colchon de caja,neutral
COMP_0009,2025-06,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2025-06,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2025-06,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2025-06,5,L2,L,2.05557122759,0.0495738634407,2.8117661705,"caja minima 2,81 veces las salidas del mes",neutral
COMP_0009,2025-07,1,L1,L,3.49928163559,0.00268777827536,120,120 dias de colchon de caja,neutral
COMP_0009,2025-07,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2025-07,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2025-07,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2025-07,5,L3,L,2.31890447155,0.289504417295,0.137598823945,0 dias en negativo,better
COMP_0009,2025-08,1,L1,L,3.48869159,-0.0105900455868,118.186041922,118 dias de colchon de caja,neutral
COMP_0009,2025-08,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2025-08,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2025-08,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2025-08,5,L2,L,1.97860204749,-0.179122653674,2.45461020596,"caja minima 2,45 veces las salidas del mes",worse
COMP_0009,2025-09,1,L1,L,3.49533050193,0.0066389119311,120,120 dias de colchon de caja,neutral
COMP_0009,2025-09,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2025-09,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2025-09,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2025-09,5,L2,L,1.95936057475,-0.019241472742,2.61522600488,"caja minima 2,62 veces las salidas del mes",neutral
COMP_0009,2025-10,1,L1,L,3.4986499579,0.00331945596555,120,120 dias de colchon de caja,neutral
COMP_0009,2025-10,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2025-10,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2025-10,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2025-10,5,L3,L,2.30578114544,0.483812125861,0.142585687865,0 dias en negativo,better
COMP_0009,2025-11,1,L1,L,3.50030968588,0.00165972798278,120,120 dias de colchon de caja,neutral
COMP_0009,2025-11,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2025-11,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2025-11,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
