group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0065,2026-07,66.7979600265,healthy,stable,-3.77361854531,0.209071904876,63.1500660735,53.7440254612,72.5561066858,0.83,1,0,COMP_0022,66.7979600265,COMP_0022,0.251977876217
GROUP_0065,2026-08,65.2528730324,healthy,stable,-1.54508699409,-3.86109611312,61.6049790794,52.1989384671,71.0110196917,0.83,1,0,COMP_0022,65.2528730324,COMP_0022,0.317578691158
GROUP_0068,2025-04,28.8905588509,stress,warmup,,,28.8905588509,19.4845182386,38.2965994632,0.303111111111,1,0,COMP_0015,28.8905588509,COMP_0015,
GROUP_0068,2025-05,33.3523242188,stress,warmup,4.46176536786,,33.3523242188,23.9462836065,42.7583648311,0.303111111111,1,0,COMP_0015,33.3523242188,COMP_0015,
GROUP_0068,2025-06,35.997222831,stress,warmup,2.6448986122,,54.1192159801,44.7131753679,63.5252565924,0.303111111111,1,0,COMP_0015,35.997222831,COMP_0015,
GROUP_0068,2025-07,36.8447513228,stress,stable,0.847528491833,7.95419247189,50.350306385,40.9442657727,59.7563469973,0.303111111111,1,0,COMP_0015,36.8447513228,COMP_0015,
GROUP_0068,2025-08,36.1262845707,stress,stable,-0.718466752144,2.77396035189,45.1919042747,35.7858636624,54.5979448869,0.303111111111,1,0,COMP_0015,36.1262845707,COMP_0015,
GROUP_0068,2025-09,36.3862442985,stress,stable,0.259959727774,0.389021467463,41.1019768967,31.6959362844,50.5080175089,0.530444444444,1,0,COMP_0015,36.3862442985,COMP_0015,
GROUP_0068,2025-10,38.4625122678,stress,stable,2.07626796939,1.61776094502,42.3307603694,32.9247197571,51.7368009817,0.530444444444,1,0,COMP_0015,38.4625122678,COMP_0015,
GROUP_0068,2025-11,37.9224511819,stress,stable,-0.540061085921,1.79616661124,39.8861840999,30.4801434876,49.2922247122,0.530444444444,1,0,COMP_0015,37.9224511819,COMP_0015,
GROUP_0068,2025-12,39.0966566569,stress,stable,1.17420547495,2.71041235842,41.8468502634,32.4408096511,51.2528908757,0.530444444444,1,0,COMP_0015,39.0966566569,COMP_0015,
GROUP_0068,2026-01,38.1846593758,stress,stable,-0.911997281079,-0.277852892053,40.4776385994,31.0715979871,49.8836792117,0.530444444444,1,0,COMP_0015,38.1846593758,COMP_0015,
GROUP_0068,2026-02,38.2383261296,stress,stable,0.0536667538242,0.315874947692,38.906957024,29.5009164117,48.3129976363,0.530444444444,1,0,COMP_0015,38.2383261296,COMP_0015,
GROUP_0068,2026-03,37.0318667073,stress,stable,-1.2064594223,-2.06478994955,35.8963715022,26.4903308899,45.3024121145,0.682,1,0,COMP_0015,37.0318667073,COMP_0015,
GROUP_0068,2026-04,40.6505926752,watch,stable,3.61872596784,2.46593329937,41.1875800862,31.7815394739,50.5936206985,0.682,1,0,COMP_0015,40.6505926752,COMP_0015,
GROUP_0068,2026-05,40.6600492861,watch,stable,0.00945661097018,2.42172315652,42.254709768,32.8486691557,51.6607503803,0.682,1,0,COMP_0015,40.6600492861,COMP_0015,
GROUP_0068,2026-06,41.0308154651,watch,stable,0.370766178961,3.99894875777,44.1869376008,34.7808969885,53.5929782131,0.682,1,0,COMP_0015,41.0308154651,COMP_0015,
GROUP_0068,2026-07,36.5472361747,stress,stable,-4.4835792904,-4.10335650047,37.516804289,28.1107636767,46.9228449013,0.682,1,0,COMP_0015,36.5472361747,COMP_0015,
GROUP_0068,2026-08,41.8849801673,watch,stable,5.33774399256,1.22493088112,43.77588768,34.3698470677,53.1819282922,0.682,1,0,COMP_0015,41.8849801673,COMP_0015,
GROUP_0070,2024-09,85.723728174,solid,warmup,,,85.723728174,76.3176875617,95.1297687863,0.312,1,0,COMP_0016,85.723728174,COMP_0016,0.115100490788
GROUP_0070,2024-10,86.2593612987,solid,warmup,0.535633124715,,86.2593612987,76.8533206864,95.665401911,0.312,1,0,COMP_0016,86.2593612987,COMP_0016,0.0786870695346
GROUP_0070,2024-11,86.1793084623,solid,warmup,-0.0800528363886,,87.3410381975,77.9349975852,96.7470788098,0.312,1,0,COMP_0016,86.1793084623,COMP_0016,0.0519195668129
GROUP_0070,2024-12,86.5617650862,solid,stable,0.382456623904,0.838036912231,87.8549613292,78.4489207169,97.2610019415,0.312,1,0,COMP_0016,86.5617650862,COMP_0016,0.175267604247
GROUP_0070,2025-01,84.2983553659,solid,stable,-2.2634097203,-1.96100593278,84.4797854622,75.0737448499,93.8858260745,0.312,1,0,COMP_0016,84.2983553659,COMP_0016,0.0723942817094
GROUP_0070,2025-02,84.7598637024,solid,stable,0.461508336543,-1.41944475985,83.7767219415,74.3706813292,93.1827625538,0.546,1,0,COMP_0016,84.7598637024,COMP_0016,0.105415877106
GROUP_0070,2025-03,84.3823720112,solid,stable,-0.377491691255,-2.17939307501,82.4571643858,73.0511237735,91.8632049981,0.546,1,0,COMP_0016,84.3823720112,COMP_0016,0.101378448178
GROUP_0070,2025-04,85.235278104,solid,stable,0.8529060928,0.936922738088,83.5440072017,74.1379665894,92.950047814,0.546,1,0,COMP_0016,85.235278104,COMP_0016,0.117245274276
GROUP_0070,2025-05,86.0389461046,solid,stable,0.803668000559,1.2790824021,87.2512528285,77.8452122162,96.6572934408,0.546,1,0,COMP_0016,86.0389461046,COMP_0016,0.275320225151
GROUP_0070,2025-06,86.7084221498,solid,stable,0.669476045209,2.32605013857,89.1666902693,79.760649657,98.5727308816,0.546,1,0,COMP_0016,86.7084221498,COMP_0016,0.160937599662
GROUP_0070,2025-07,85.9844343593,solid,stable,-0.723987790449,0.749156255319,88.1588744429,78.7528338306,97.5649150552,0.546,1,0,COMP_0016,85.9844343593,COMP_0016,0.0494067453845
GROUP_0070,2025-08,86.7425402713,solid,stable,0.758105912002,0.703594166761,89.1499118966,79.7438712843,98.5559525089,0.702,1,0,COMP_0016,86.7425402713,COMP_0016,0.113122124152
GROUP_0070,2025-09,86.8085441609,solid,stable,0.0660038896309,0.100122011183,88.082109795,78.6760691827,97.4881504073,0.702,1,0,COMP_0016,86.8085441609,COMP_0016,0.100117254709
GROUP_0070,2025-10,86.1634988638,solid,stable,-0.64504529714,0.179064504493,86.3337062828,76.9276656705,95.7397468951,0.702,1,0,COMP_0016,86.1634988638,COMP_0016,0
GROUP_0070,2025-11,86.1490065938,solid,stable,-0.0144922700358,-0.593533677545,86.0750960166,76.6690554043,95.4811366289,0.702,1,0,COMP_0016,86.1490065938,COMP_0016,0.0171085677496
GROUP_0070,2025-12,85.9790357109,solid,stable,-0.169970882903,-0.829508450079,85.5086546709,76.1026140586,94.9146952832,0.702,1,0,COMP_0016,85.9790357109,COMP_0016,0.00333434826867
GROUP_0070,2026-01,86.2454071952,solid,stable,0.266371484297,0.0819083313581,85.5274075638,76.1213669515,94.9334481761,0.702,1,0,COMP_0016,86.2454071952,COMP_0016,0.0993300438485
GROUP_0070,2026-02,86.5770626697,solid,stable,0.331655474575,0.428056075969,86.5031520926,77.0971114803,95.9091927048,0.78,1,0,COMP_0016,86.5770626697,COMP_0016,0.0514715226773
GROUP_0070,2026-03,85.5246814508,solid,stable,-1.05238121896,-0.454354260085,85.4507708736,76.0447302613,94.8568114859,0.78,1,0,COMP_0016,85.5246814508,COMP_0016,0.0749483974533
GROUP_0070,2026-04,86.2601580825,solid,stable,0.735476631675,0.014750887292,86.3735326009,76.9674919886,95.7795732132,0.78,1,0,COMP_0016,86.2601580825,COMP_0016,0.112093135967
GROUP_0070,2026-05,85.8812178821,solid,stable,-0.378940200333,-0.695844787616,85.7814436968,76.3754030845,95.1874843091,0.78,1,0,COMP_0016,85.8812178821,COMP_0016,0.12113824562
GROUP_0070,2026-06,86.1803195653,solid,stable,0.299101683166,0.655638114507,85.9767313465,76.5706907342,95.3827719588,0.78,1,0,COMP_0016,86.1803195653,COMP_0016,0.0132957798091
GROUP_0070,2026-07,85.4987649469,solid,stable,-0.681554618437,-0.761393135605,84.6906582493,75.284617637,94.0966988616,0.78,1,0,COMP_0016,85.4987649469,COMP_0016,0
GROUP_0070,2026-08,84.7461061893,solid,shock_pending,-0.752658757563,-1.13511169283,83.7708512043,74.3648105921,93.1768918166,0.78,1,0,COMP_0016,84.7461061893,COMP_0016,0.0100820850671
GROUP_0073,2025-03,70.1862426525,healthy,warmup,,,70.1862426525,60.7802020402,79.5922832648,0.312,1,0,COMP_0017,70.1862426525,COMP_0017,0.0997191365219
GROUP_0073,2025-04,67.6924197141,healthy,warmup,-2.49382293842,,67.6924197141,58.2863791018,77.0984603264,0.312,1,0,COMP_0017,67.6924197141,COMP_0017,0.128715568128
GROUP_0073,2025-05,69.8917040573,healthy,warmup,2.19928434325,,69.1406306397,59.7345900274,78.5466712519,0.312,1,0,COMP_0017,69.8917040573,COMP_0017,0.150381332874
GROUP_0073,2025-06,69.4332536575,healthy,stable,-0.458450399855,-0.752988995025,68.4176763029,59.0116356906,77.8237169152,0.312,1,0,COMP_0017,69.4332536575,COMP_0017,0.17500799319
GROUP_0073,2025-07,71.1942888284,healthy,stable,1.76103517095,3.50186911435,73.4977138487,64.0916732364,82.903754461,0.312,1,0,COMP_0017,71.1942888284,COMP_0017,0.134983716038
GROUP_0073,2025-08,66.3170862269,healthy,stable,-4.87720260148,-3.57461783039,65.0370049354,55.6309643231,74.4430455477,0.546,1,0,COMP_0017,66.3170862269,COMP_0017,0.193611074319
GROUP_0073,2025-09,65.8232087083,healthy,stable,-0.493877518616,-3.61004494915,63.4851116691,54.0790710568,72.8911522814,0.546,1,0,COMP_0017,65.8232087083,COMP_0017,0.105802616929
GROUP_0073,2025-10,68.1349459847,healthy,stable,2.31173727639,-3.05934284371,65.6161706398,56.2101300275,75.0222112521,0.546,1,0,COMP_0017,68.1349459847,COMP_0017,0.171747460108
GROUP_0073,2025-11,67.7286430796,healthy,stable,-0.406302905111,1.41155685267,65.6564982635,56.2504576513,75.0625388758,0.546,1,0,COMP_0017,67.7286430796,COMP_0017,0.0255410650061
GROUP_0073,2025-12,64.9697566748,healthy,stable,-2.75888640477,-0.853452033492,62.4509813299,53.0449407176,71.8570219422,0.546,1,0,COMP_0017,64.9697566748,COMP_0017,0.124352460426
GROUP_0073,2026-01,67.0275036338,healthy,stable,2.05774695893,-1.10744235096,65.5766351768,56.1705945645,74.9826757891,0.546,1,0,COMP_0017,67.0275036338,COMP_0017,0.0939412612773
GROUP_0073,2026-02,58.8272665564,watch,stable,-8.20023707733,-8.90137652318,56.7551217404,47.3490811281,66.1611623527,0.702,1,0,COMP_0017,58.8272665564,COMP_0017,0.145975733287
GROUP_0073,2026-03,57.7606644901,watch,deteriorating,-1.0666020663,-7.2090921847,45.8933732191,36.4873326068,55.2994138314,0.702,1,0,COMP_0017,57.7606644901,COMP_0017,0.2204686306
GROUP_0073,2026-04,61.7377791667,healthy,deteriorating,3.9771146766,-5.28972446703,52.7452475728,43.3392069605,62.1512881851,0.702,1,0,COMP_0017,61.7377791667,COMP_0017,0.182939546167
GROUP_0073,2026-05,61.6355418462,healthy,deteriorating,-0.102237320573,2.80827528973,57.5147705233,48.108729911,66.9208111356,0.702,1,0,COMP_0017,61.6355418462,COMP_0017,0.220291102422
GROUP_0073,2026-06,57.9701360188,watch,deteriorating,-3.66540582738,0.209471528644,52.5304654806,43.1244248684,61.9365060929,0.702,1,0,COMP_0017,57.9701360188,COMP_0017,0.26935654822
GROUP_0073,2026-07,60.2852938354,healthy,deteriorating,2.31515781664,-1.45248533131,60.6413954341,51.2353548218,70.0474360464,0.702,1,0,COMP_0017,60.2852938354,COMP_0017,0.253095456053
GROUP_0073,2026-08,62.6126044985,healthy,stable,2.32731066312,0.97706265238,64.2736110076,54.8675703953,73.6796516199,0.78,1,0,COMP_0017,62.6126044985,COMP_0017,0.271360233141
GROUP_0087,2025-08,64.401267905,healthy,warmup,,,64.401267905,54.9952272927,73.8073085173,0.183111111111,1,0,COMP_0012,64.401267905,COMP_0012,
GROUP_0087,2025-09,65.395863073,healthy,warmup,0.994595168075,,65.395863073,55.9898224608,74.8019036853,0.183111111111,1,0,COMP_0012,65.395863073,COMP_0012,
GROUP_0087,2025-10,64.72915703,healthy,warmup,-0.666706042994,,65.565274299,56.1592336867,74.9713149113,0.183111111111,1,0,COMP_0012,64.72915703,COMP_0012,
GROUP_0087,2025-11,63.610208097,healthy,stable,-1.11894893303,-0.791059807953,61.2377068506,51.8316662383,70.6437474629,0.183111111111,1,0,COMP_0012,63.610208097,COMP_0012,
GROUP_0087,2025-12,63.9470690405,healthy,stable,0.336860943532,-1.4487940325,62.2775060172,52.8714654049,71.6835466295,0.183111111111,1,0,COMP_0012,63.9470690405,COMP_0012,
GROUP_0087,2026-01,61.0962074728,healthy,stable,-2.85086156774,-3.63294955724,57.725045832,48.3190052197,67.1310864443,0.320444444444,1,0,COMP_0012,61.0962074728,COMP_0012,
GROUP_0087,2026-02,60.2002965212,healthy,stable,-0.895910951628,-3.40991157584,54.7182356309,45.3121950186,64.1242762432,0.320444444444,1,0,COMP_0012,60.2002965212,COMP_0012,
GROUP_0087,2026-03,57.6557750201,watch,deteriorating,-2.54452150106,-6.29129402043,51.2450734284,41.8390328161,60.6511140407,0.320444444444,1,0,COMP_0012,57.6557750201,COMP_0012,
GROUP_0087,2026-04,59.819790503,watch,deteriorating,2.16401548292,-1.27641696976,54.0229408241,44.6169002118,63.4289814364,0.320444444444,1,0,COMP_0012,59.819790503,COMP_0012,
GROUP_0087,2026-05,59.8074208849,watch,stable,-0.0123696180906,-0.392875636228,55.5849797662,46.1789391539,64.9910203785,0.320444444444,1,0,COMP_0012,59.8074208849,COMP_0012,
GROUP_0087,2026-06,61.2846077093,healthy,stable,1.47718682436,3.62883268919,61.221522657,51.8154820448,70.6275632693,0.320444444444,1,0,COMP_0012,61.2846077093,COMP_0012,
GROUP_0087,2026-07,78.0660695564,healthy,stable,16.7814618471,18.2462790534,84.235085128,74.8290445157,93.6411257403,0.412,1,0,COMP_0012,78.0660695564,COMP_0012,
GROUP_0087,2026-08,70.6274855679,healthy,stable,-7.43858398845,10.820064683,83.8586303267,74.4525897144,93.264670939,0.412,1,0,COMP_0012,70.6274855679,COMP_0012,
GROUP_0092,2025-01,53.450437098,watch,warmup,,,53.450437098,44.0443964857,62.8564777103,0.191111111111,1,0,COMP_0005,53.450437098,COMP_0005,
GROUP_0092,2025-02,53.1709505614,watch,warmup,-0.27948653659,,53.1709505614,43.7649099491,62.5769911737,0.191111111111,1,0,COMP_0005,53.1709505614,COMP_0005,
GROUP_0092,2025-03,53.5471235321,watch,warmup,0.376172970706,,53.7936739391,44.3876333268,63.1997145514,0.191111111111,1,0,COMP_0005,53.5471235321,COMP_0005,
GROUP_0092,2025-04,49.4394913664,watch,stable,-4.10763216572,-4.01094573161,45.3174968262,35.9114562139,54.7235374385,0.191111111111,1,0,COMP_0005,49.4394913664,COMP_0005,
GROUP_0092,2025-05,47.5785564847,watch,stable,-1.86093488173,-5.59239407675,39.0898486452,29.6838080329,48.4958892575,0.191111111111,1,0,COMP_0005,47.5785564847,COMP_0005,
GROUP_0092,2025-06,48.3966315437,watch,stable,0.818075059057,-5.1504919884,41.5780238,32.1719831877,50.9840644123,0.334444444444,1,0,COMP_0005,48.3966315437,COMP_0005,
GROUP_0092,2025-07,53.1187555118,watch,stable,4.72212396811,3.67926414544,50.459462964,41.0534223517,59.8655035763,0.334444444444,1,0,COMP_0005,53.1187555118,COMP_0005,
GROUP_0092,2025-08,50.3833196112,watch,stable,-2.73543590061,2.80476312656,49.8371503854,40.4311097731,59.2431909976,0.334444444444,1,0,COMP_0005,50.3833196112,COMP_0005,
GROUP_0092,2025-09,52.2334910572,watch,stable,1.85017144597,3.83685951348,57.0015883724,47.5955477601,66.4076289846,0.334444444444,1,0,COMP_0005,52.2334910572,COMP_0005,
GROUP_0092,2025-10,53.3905783431,watch,stable,1.15708728593,0.271822831303,59.3188406388,49.9128000265,68.7248812511,0.334444444444,1,0,COMP_0005,53.3905783431,COMP_0005,
GROUP_0092,2025-11,51.8778012457,watch,stable,-1.51277709743,1.49448163448,55.4285943417,46.0225537294,64.834634954,0.334444444444,1,0,COMP_0005,51.8778012457,COMP_0005,
GROUP_0092,2025-12,49.2326644532,watch,stable,-2.64513679253,-3.00082660402,47.6504477639,38.2444071516,57.0564883761,0.43,1,0,COMP_0005,49.2326644532,COMP_0005,
GROUP_0092,2026-01,50.8985423613,watch,stable,1.66587790812,-2.49203598184,49.4314570348,40.0254164225,58.8374976471,0.43,1,0,COMP_0005,50.8985423613,COMP_0005,
GROUP_0092,2026-02,65.0833159053,healthy,stable,14.1847735441,13.2055146596,64.176306886,54.7702662737,73.5823474983,0.43,1,0,COMP_0005,65.0833159053,COMP_0005,
GROUP_0092,2026-03,59.4934159717,watch,stable,-5.58989993367,10.2607515185,67.9893933031,58.5833526908,77.3954339153,0.43,1,0,COMP_0005,59.4934159717,COMP_0005,
GROUP_0092,2026-04,59.5124076159,watch,stable,0.0189916441974,8.61386525458,69.2223163915,59.8162757792,78.6283570038,0.43,1,0,COMP_0005,59.5124076159,COMP_0005,
GROUP_0092,2026-05,58.6217343673,watch,stable,-0.890673248601,-6.46158153808,68.1985856796,58.7925450674,77.6046262919,0.43,1,0,COMP_0005,58.6217343673,COMP_0005,
GROUP_0092,2026-06,57.8067395125,watch,stable,-0.814994854807,-1.68667645921,54.9393895318,45.5333489195,64.3454301441,0.477777777778,1,0,COMP_0005,57.8067395125,COMP_0005,
GROUP_0092,2026-07,55.9507800869,watch,stable,-1.85595942557,-3.56162752898,49.8960132876,40.4899726753,59.3020538999,0.477777777778,1,0,COMP_0005,55.9507800869,COMP_0005,
GROUP_0092,2026-08,60.6036372029,healthy,stable,4.65285711597,1.98190283559,57.7362872222,48.3302466099,67.1423278345,0.477777777778,1,0,COMP_0005,60.6036372029,COMP_0005,
GROUP_0094,2024-10,61.0651759448,healthy,warmup,,,61.0651759448,51.6591353325,70.4712165571,0.303111111111,1,0,COMP_0032,61.0651759448,COMP_0032,
GROUP_0094,2024-11,62.0110545426,healthy,warmup,0.945878597718,,62.0110545426,52.6050139303,71.4170951548,0.303111111111,1,0,COMP_0032,62.0110545426,COMP_0032,
GROUP_0094,2024-12,61.9062642253,healthy,warmup,-0.104790317286,,64.0510393404,54.6449987281,73.4570799527,0.303111111111,1,0,COMP_0032,61.9062642253,COMP_0032,
GROUP_0094,2025-01,63.8253661776,healthy,stable,1.9191019523,2.76019023273,68.48477521,59.0787345977,77.8908158223,0.303111111111,1,0,COMP_0032,63.8253661776,COMP_0032,
GROUP_0094,2025-02,67.0544128465,healthy,stable,3.22904666894,5.04335830395,73.2845417955,63.8785011832,82.6905824078,0.303111111111,1,0,COMP_0032,67.0544128465,COMP_0032,
GROUP_0094,2025-03,59.4949597134,watch,stable,-7.55945313309,-2.41130451185,64.1214543827,54.7154137704,73.527494995,0.530444444444,1,0,COMP_0032,59.4949597134,COMP_0032,
GROUP_0094,2025-04,63.6324929114,healthy,stable,4.13753319799,-0.192873266156,65.2863600476,55.8803194354,74.6924006599,0.530444444444,1,0,COMP_0032,63.6324929114,COMP_0032,
GROUP_0094,2025-05,60.8998209824,healthy,stable,-2.73267192899,-6.15459186409,59.8732488747,50.4672082624,69.279289487,0.530444444444,1,0,COMP_0032,60.8998209824,COMP_0032,
GROUP_0094,2025-06,61.661211807,healthy,stable,0.761390824565,2.16625209356,57.9311416832,48.5251010709,67.3371822954,0.530444444444,1,0,COMP_0032,61.661211807,COMP_0032,
GROUP_0094,2025-07,57.3603661042,watch,stable,-4.30084570276,-6.27212680719,48.6344702697,39.2284296574,58.040510882,0.530444444444,1,0,COMP_0032,57.3603661042,COMP_0032,
GROUP_0094,2025-08,55.9631647907,watch,stable,-1.39720131348,-4.93665619168,48.837438092,39.4313974797,58.2434787043,0.530444444444,1,0,COMP_0032,55.9631647907,COMP_0032,
GROUP_0094,2025-09,53.6092583885,watch,stable,-2.35390640223,-8.05195341847,43.8308650347,34.4248244224,53.2369056469,0.682,1,0,COMP_0032,53.6092583885,COMP_0032,
GROUP_0094,2025-10,55.2192726085,watch,deteriorating,1.61001421997,-2.14109349574,46.8269570826,37.4209164703,56.2329976949,0.682,1,0,COMP_0032,55.2192726085,COMP_0032,
GROUP_0094,2025-11,52.9762341827,watch,deteriorating,-2.24303842579,-2.98693060805,44.7627617046,35.3567210923,54.1688023169,0.682,1,0,COMP_0032,52.9762341827,COMP_0032,
GROUP_0094,2025-12,54.5248099267,watch,deteriorating,1.54857574399,0.915551538171,51.6325426256,42.2265020133,61.0385832379,0.682,1,0,COMP_0032,54.5248099267,COMP_0032,
GROUP_0094,2026-01,57.9328073192,watch,deteriorating,3.40799739253,2.71353471073,59.4892449341,50.0832043218,68.8952855464,0.682,1,0,COMP_0032,57.9328073192,COMP_0032,
GROUP_0094,2026-02,62.03417539,healthy,deteriorating,4.1013680708,9.05794120732,70.2452479118,60.8392072996,79.6512885241,0.682,1,0,COMP_0032,62.03417539,COMP_0032,
GROUP_0094,2026-03,57.4822113056,watch,stable,-4.55196408438,2.95740137895,63.2273321374,53.8212915251,72.6333727497,0.757777777778,1,0,COMP_0032,57.4822113056,COMP_0032,
GROUP_0094,2026-04,59.4514011922,watch,stable,1.96918988654,1.51859387296,66.0560715418,56.6500309295,75.4621121541,0.757777777778,1,0,COMP_0032,59.4514011922,COMP_0032,
GROUP_0094,2026-05,58.9568227465,watch,stable,-0.494578445706,-3.07735264355,62.7170819206,53.3110413083,72.1231225329,0.757777777778,1,0,COMP_0032,58.9568227465,COMP_0032,
GROUP_0094,2026-06,56.5649889079,watch,stable,-2.39183383852,-0.91722239768,55.0057108319,45.5996702196,64.4117514442,0.757777777778,1,0,COMP_0032,56.5649889079,COMP_0032,
GROUP_0094,2026-07,60.7320410056,healthy,stable,4.16705209767,1.28063981345,59.1727629296,49.7667223173,68.5788035418,0.757777777778,1,0,COMP_0032,60.7320410056,COMP_0032,
GROUP_0094,2026-08,60.760970353,healthy,stable,0.0289293473568,1.80414760651,63.828021284,54.4219806718,73.2340618963,0.757777777778,1,0,COMP_0032,60.760970353,COMP_0032,
GROUP_0103,2025-01,64.5074366747,healthy,warmup,,,64.5074366747,55.1013960624,73.913477287,0.22,1,0,COMP_0036,64.5074366747,COMP_0036,0.246634864378
GROUP_0103,2025-02,60.4170257547,healthy,warmup,-4.09041091996,,60.4170257547,51.0109851424,69.823066367,0.22,1,0,COMP_0036,60.4170257547,COMP_0036,0.318977332706
GROUP_0103,2025-03,65.4019249481,healthy,warmup,4.98489919342,,67.6828700455,58.2768294332,77.0889106578,0.22,1,0,COMP_0036,65.4019249481,COMP_0036,0.0928141988358
GROUP_0103,2025-04,72.0549090719,healthy,stable,6.65298412378,7.54747239724,91.1817535528,81.7757129405,100,0.22,1,0,COMP_0036,72.0549090719,COMP_0036,0.0982628656098
GROUP_0103,2025-05,68.379864091,healthy,stable,-3.67504498086,7.96283833634,78.5920880359,69.1860474236,87.9981286482,0.22,1,0,COMP_0036,68.379864091,COMP_0036,0.158744430146
GROUP_0103,2025-06,70.4902412146,healthy,stable,2.11037712358,5.08831626649,79.1403788677,69.7343382554,88.54641948,0.385,1,0,COMP_0036,70.4902412146,COMP_0036,0.0622190314431
GROUP_0103,2025-07,59.4883005737,watch,stable,-11.0019406409,-12.5666084982,67.0820453882,57.6760047759,76.4880860004,0.385,1,0,COMP_0036,59.4883005737,COMP_0036,0.257543103243
GROUP_0103,2025-08,58.7085913149,watch,stable,-0.779709258801,-9.67127277613,51.1687202375,41.7626796253,60.5747608498,0.385,1,0,COMP_0036,58.7085913149,COMP_0036,0.18850951668
GROUP_0103,2025-09,57.454752626,watch,stable,-1.25383868893,-13.0354885886,41.0135889066,31.6075482943,50.4196295189,0.385,1,0,COMP_0036,57.454752626,COMP_0036,0.291024963739
GROUP_0103,2025-10,58.6965520141,watch,stable,1.24179938813,-0.791748559603,48.8195736956,39.4135330834,58.2256143079,0.385,1,0,COMP_0036,58.6965520141,COMP_0036,0.370760078638
GROUP_0103,2025-11,57.6503972817,watch,stable,-1.04615473241,-1.05819403321,52.464850015,43.0588094027,61.8708906273,0.385,1,0,COMP_0036,57.6503972817,COMP_0036,0.420636775664
GROUP_0103,2025-12,58.7265280412,watch,stable,1.07613075954,1.27177541526,57.9495200581,48.5434794458,67.3555606704,0.495,1,0,COMP_0036,58.7265280412,COMP_0036,0.344126917333
GROUP_0103,2026-01,59.2248428405,watch,stable,0.498314799226,0.528290826353,59.7514193965,50.3453787842,69.1574600088,0.495,1,0,COMP_0036,59.2248428405,COMP_0036,0.268468632062
GROUP_0103,2026-02,60.0273209536,healthy,stable,0.802478113176,2.37692367194,62.5687264297,53.1626858174,71.974767042,0.495,1,0,COMP_0036,60.0273209536,COMP_0036,0.164748883367
GROUP_0103,2026-03,43.0422068695,watch,stable,-16.9851140841,-15.6843211717,43.9403012743,34.5342606621,53.3463418866,0.495,1,0,COMP_0036,43.0422068695,COMP_0036,0.222948693021
GROUP_0103,2026-04,58.6047359386,watch,stable,15.5625290691,-0.620106901847,59.5781613687,50.1721207564,68.984201981,0.495,1,0,COMP_0036,58.6047359386,COMP_0036,0.0660901044419
GROUP_0103,2026-05,58.6586309712,watch,stable,0.0538950325524,-1.36868998247,58.5033460403,49.097305428,67.9093866526,0.495,1,0,COMP_0036,58.6586309712,COMP_0036,0.147814230213
GROUP_0103,2026-06,59.2075046996,watch,stable,0.54887372843,16.1652978301,59.1898197959,49.7837791836,68.5958604082,0.55,1,0,COMP_0036,59.2075046996,COMP_0036,0.224032946437
GROUP_0103,2026-07,59.2155542403,watch,stable,0.00804954069472,0.610818301677,60.2539453531,50.8479047409,69.6599859654,0.55,1,0,COMP_0036,59.2155542403,COMP_0036,0.239561748482
GROUP_0103,2026-08,59.1706357614,watch,stable,-0.0449184789276,0.512004790197,60.5907900976,51.1847494853,69.9968307099,0.55,1,0,COMP_0036,59.1706357614,COMP_0036,0.190839119539
GROUP_0104,2026-01,43.595547616,watch,warmup,,,43.595547616,34.1895070037,53.0015882283,0.368,1,0,COMP_0038,43.595547616,COMP_0038,0.464760920204
GROUP_0104,2026-02,44.6785838224,watch,warmup,1.08303620641,,44.6785838224,35.2725432101,54.0846244347,0.368,1,0,COMP_0038,44.6785838224,COMP_0038,0.390080161988
GROUP_0104,2026-03,48.3879733468,watch,warmup,3.70938952438,,60.6086589603,51.202618348,70.0146995726,0.368,1,0,COMP_0038,48.3879733468,COMP_0038,0.389135469677
GROUP_0104,2026-04,43.9181679684,watch,stable,-4.46980537834,0.32262035245,46.9541375944,37.5480969821,56.3601782067,0.368,1,0,COMP_0038,43.9181679684,COMP_0038,0.326156550672
GROUP_0104,2026-05,44.5839196273,watch,stable,0.665751658871,-0.0946641950891,45.4882340841,36.0821934718,54.8942746964,0.368,1,0,COMP_0038,44.5839196273,COMP_0038,0.364812596165
GROUP_0104,2026-06,44.0154643537,watch,stable,-0.568455273648,-4.37250899312,44.263570136,34.8575295237,53.6696107483,0.644,1,0,COMP_0038,44.0154643537,COMP_0038,0.282905367357
GROUP_0104,2026-07,33.4043143634,stress,stable,-10.6111499903,-10.513853605,25.9710490751,16.5650084628,35.3770896874,0.644,1,0,COMP_0038,33.4043143634,COMP_0038,0.314065381559
GROUP_0104,2026-08,34.2942235423,stress,deteriorating,0.889909178891,-10.289696085,19.9185987417,10.5125581294,29.324639354,0.644,1,0,COMP_0038,34.2942235423,COMP_0038,0.426046589951
GROUP_0115,2024-09,29.255641368,stress,warmup,,,29.255641368,19.8496007558,38.6616819803,0.212,1,0,COMP_0035,29.255641368,COMP_0035,0.385466040459
