company_id,month,month_index,months_hist,warmup,branch,pillar_L,pillar_P,pillar_C,pillar_D,pillar_A,weight_L,weight_P,weight_C,weight_D,weight_A,level,penalty,cap_code,cap,score,band,delta_1m,delta_3m,delta_6m,slope_3m,slope_6m,z_own,breadth,run,p_change,level_shift,regime,outlook_3m,outlook_6m,outlook_low,outlook_high,outlook_label,confidence,strength_flags,base
COMP_0009,2026-02,18,24,False,full,0.866685970767,0.995082136188,0.751670926174,0.865863980433,1,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,90.3492795706,0,,100,90.3492795706,solid,-0.567739590258,-2.08472024392,-0.555349077164,-0.714348098234,-0.694906747975,-0.580393007859,25.9259259259,-3,0.0198976284078,-1.37728440533,stable,87.1507252368,85.3787130294,75.9726724172,94.7847536417,negative,0.95,PAYS_ON_TIME,63.4434774399
COMP_0009,2026-03,19,24,False,full,0.91837968605,1,0.837901092827,0.945712613208,1,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,94.4354713071,0,,100,94.4354713071,solid,4.08619173654,2.65749554008,2.61292289372,1.75922607314,-0.694906747975,1.05408368676,68.5185185185,1,0.129354964287,-1.21125495312,stable,94.3295763822,92.5575641748,83.1515235625,100,stable,0.95,GROWTH_NO_DSO|PAYS_ON_TIME|DELEVERAGING,63.4434774399
COMP_0009,2026-04,20,24,False,full,0.892430983772,1,0.786971095689,0.888155433236,1,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,92.0396552928,0,,100,92.0396552928,solid,-2.39581601432,1.12263613196,-1.92532993825,0.845187861109,-0.0788689043411,0.0215772278424,64.8148148148,2,0.0187374583327,0.239393202571,stable,92.260883731,92.059768025,82.6537274127,100,stable,0.95,GROWTH_NO_DSO|PAYS_ON_TIME|DELEVERAGING,63.4434774399
COMP_0009,2026-05,21,24,False,full,0.897089507095,1,0.807112893332,0.901676178991,1,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,92.693761855,0,,100,92.693761855,solid,0.654106562167,2.34448228439,0.259762040462,-0.870854726079,0.374212043987,0.239798476831,74.0740740741,3,0,0.893499764738,stable,94.3463820232,95.3006227354,85.8945821231,100,positive,0.95,GROWTH_NO_DSO|PAYS_ON_TIME|DELEVERAGING,63.4434774399
COMP_0009,2026-06,22,24,False,full,0.875051779738,0.997314111316,0.761669555661,0.867726384756,1,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,90.8037008695,0,,100,90.8037008695,solid,-1.89006098548,-3.63177043764,-0.974274897561,-0.617977211656,0.113605324727,-0.517372174331,27.7777777778,-1,0.00433362620735,-0.0663324979772,stable,90.0273294268,90.3170230049,80.9109823926,99.7230636172,stable,0.95,GROWTH_NO_DSO|PAYS_ON_TIME,63.4434774399
COMP_0009,2026-07,23,24,False,full,0.869107357865,0.999099460704,0.756363231195,0.863124154277,1,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,90.5284041503,0,,100,90.5284041503,solid,-0.275296719189,-1.5112511425,-0.388615010541,-1.08267885233,-0.503750380834,-0.561079081122,27.7777777778,-2,0.0194217338741,-1.10511466044,stable,88.3350038677,87.0504403966,77.6443997843,96.4564810089,negative,0.95,GROWTH_NO_DSO|PAYS_ON_TIME,63.4434774399
COMP_0009,2026-08,24,24,False,full,0.873613080101,1,0.770472176893,0.877511973654,1,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,91.1158834324,0,,100,91.1158834324,solid,0.587479282056,-1.57787842261,0.766603861773,0.156091281433,-0.617977211656,-0.27375146315,27.7777777778,-3,0,-1.10511466044,stable,89.8282377089,88.2523958192,78.8463552069,97.6584364314,negative,0.95,GROWTH_NO_DSO|PAYS_ON_TIME,63.4434774399
COMP_0010,2024-09,1,24,True,no_debt,0.547331641845,0.495341375053,0.439927856538,0.413619322641,0.558672644115,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,49.5546260029,1.81903386796,,100,49.5546260029,watch,,,,0,0,,,0,0,,warmup,49.5546260029,49.5546260029,40.1485853906,58.9606666152,stable,0.324,GROWTH_NO_DSO,60.8186846121
COMP_0010,2024-10,2,24,True,no_debt,0.578778015067,0.530172455083,0.482230835899,0.456675108827,0.584800424278,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,54.7062357021,0,,100,54.7062357021,watch,5.15160969923,,,0,0,,,0,0,,warmup,54.7062357021,54.7062357021,45.3001950898,64.1122763144,stable,0.324,GROWTH_NO_DSO,60.8186846121
COMP_0010,2024-11,3,24,True,no_debt,0.569478286566,0.511658690239,0.455183772478,0.439994297958,0.586422936792,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,52.9849146575,0.50028510211,,100,52.9849146575,watch,-1.72132104457,,,1.71514432733,1.71514432733,,,0,0,,warmup,57.3585326922,61.7321507269,52.3261101146,71.1381913392,positive,0.324,GROWTH_NO_DSO,60.8186846121
COMP_0010,2024-12,4,24,False,no_debt,0.60843255589,0.569341036259,0.511375156029,0.498900026318,0.622191499039,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,58.111246852,0,,100,58.111246852,watch,5.12633219441,8.55662084908,,1.70250557492,2.28367563851,,95.4545454545,1,0,,stable,72.6278795974,78.4512524756,69.0452118633,87.8572930879,positive,0.324,GROWTH_NO_DSO,60.8186846121
COMP_0010,2025-01,5,24,False,no_debt,0.578034830826,0.516814749595,0.462459493287,0.424412169416,0.600720137057,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,53.0145194734,1.27939152919,,100,53.0145194734,watch,-5.09672737859,-1.69171622875,,0.0148024079126,1.28373947127,,40.9090909091,-1,0,,stable,55.3633262816,58.6368619334,49.2308213211,68.0429025457,positive,0.324,,60.8186846121
COMP_0010,2025-02,6,24,False,no_debt,0.595180642174,0.540804166085,0.499883404553,0.464206653936,0.61262724414,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,56.4906258726,0,,100,56.4906258726,watch,3.4761063992,3.50571121502,,-0.810310489697,1.16857040501,,93.1818181818,1,0,,stable,61.4023504884,64.3822050212,54.9761644089,73.7882456335,positive,0.567,GROWTH_NO_DSO,60.8186846121
COMP_0010,2025-03,7,24,False,no_debt,0.60721303275,0.566316678622,0.52334780403,0.465654397805,0.632267280835,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,58.3537677833,0,,100,58.3537677833,watch,1.86314191079,0.242520931394,8.79914178047,2.66962415499,0.729506416247,1.72903583882,47.7272727273,2,0.264539878291,,stable,64.6609672954,66.5212086568,57.1151680445,75.9272492691,positive,0.567,GROWTH_NO_DSO,60.8186846121
COMP_0010,2025-04,8,24,False,no_debt,0.61724679618,0.574538899973,0.534779307569,0.500717334049,0.642491223893,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,59.4401681451,0,,100,59.4401681451,watch,1.08640036178,6.42564867177,4.73393244302,1.47477113629,1.29105069752,1.78940331643,95.4545454545,3,0.467200335161,,stable,68.2077019294,71.4998812081,62.0938405958,80.9059218204,positive,0.567,GROWTH_NO_DSO,60.8186846121
COMP_0010,2025-05,9,24,False,no_debt,0.61735540139,0.579590852176,0.532636231308,0.492470332872,0.645293721098,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,59.5547521779,0,,100,59.5547521779,watch,0.114584032799,3.06412630537,6.56983752039,0.600492197292,1.02137543512,1.02685501562,90.9090909091,4,0.532952140043,5.57979055739,stable,66.6243278852,69.2288352447,59.8227946325,78.634875857,positive,0.567,GROWTH_NO_DSO,60.8186846121
COMP_0010,2025-06,10,24,False,no_debt,0.632536372356,0.594218855431,0.543541204047,0.50516489488,0.657791135173,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,60.9059063648,0,,100,60.9059063648,healthy,1.35115418683,2.55213858141,2.79465951281,0.732869109814,1.35115418683,1.0096705242,88.6363636364,5,0.588826977505,3.9563213906,improving,69.0576954851,72.5031386615,63.0970980492,81.9091792738,positive,0.567,GROWTH_NO_DSO,60.8186846121
COMP_0010,2025-07,11,24,False,no_debt,0.61252168519,0.572593435933,0.523674992995,0.489813919193,0.642919845139,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,59.0156636195,0,,100,59.0156636195,watch,-1.89024274523,-0.424504525602,6.00114414617,-0.269544279201,0.732869109814,0.477081060081,40.9090909091,-1,0.586464302769,2.25381581567,improving,63.3967156901,65.2655319201,55.8594913078,74.6715725324,positive,0.567,GROWTH_NO_DSO,60.8186846121
COMP_0010,2025-08,12,24,False,no_debt,0.647280576399,0.612957847292,0.570518199993,0.545594102084,0.663924755968,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,62.5781556626,0,,100,62.5781556626,healthy,3.56249204309,3.02340348469,6.08752979006,0.83612464893,0.784496879372,1.78676352427,86.3636363636,1,0.700218774849,2.67339904711,stable,70.5768788446,72.577345887,63.1713052747,81.9833864993,positive,0.729,GROWTH_NO_DSO,60.8186846121
COMP_0010,2025-09,13,24,False,no_debt,0.645891984998,0.596469122126,0.571504171671,0.530665804528,0.668391109141,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,62.2421308576,0,,100,62.2421308576,healthy,-0.336024804979,1.33622449288,3.88836307429,1.61323361905,0.671844669927,1.22504290791,70.4545454545,2,0.749917157705,3.3451628934,stable,68.1302144744,69.8434183827,60.4373777704,79.249458995,positive,0.729,GROWTH_NO_DSO,60.8186846121
COMP_0010,2025-10,14,24,False,no_debt,0.670937872485,0.622183400963,0.590344718393,0.566014489198,0.687306136933,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,64.5334382859,0,,100,64.5334382859,healthy,2.2913074283,5.51777466641,5.0932701408,0.977641311659,0.977641311659,1.78693487082,95.4545454545,3,0.81871715077,3.35023978029,stable,72.5947160836,75.0877014284,65.6816608161,84.4937420406,positive,0.729,GROWTH_NO_DSO,60.8186846121
COMP_0010,2025-11,15,24,False,no_debt,0.700983506464,0.660307475061,0.637002747472,0.590173018161,0.725762246166,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,68.2110214846,0,,100,68.2110214846,healthy,3.67758319872,5.63286582203,8.65626930672,2.98444531351,1.61323361905,2.7445693341,95.4545454545,4,0.896567814963,5.0359781244,stable,79.624894342,83.7386400706,74.3325994583,93.1446806829,positive,0.729,GROWTH_NO_DSO,60.8186846121
COMP_0010,2025-12,16,24,False,no_debt,0.697483027145,0.644290151033,0.63416948751,0.597492983993,0.735312564586,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,67.9574950044,0,,100,67.9574950044,healthy,-0.253526480256,5.71536414676,7.05158863964,1.71202835923,1.83925822214,2.74791943722,95.4545454545,5,0.941035455557,7.72716573305,improving,78.7348178881,83.4249263546,74.0188857423,92.8309669668,positive,0.729,GROWTH_NO_DSO,60.8186846121
COMP_0010,2026-01,17,24,False,no_debt,0.723838926334,0.679793574953,0.677651422562,0.62209106585,0.762004664988,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,71.1153028929,0,,100,71.1153028929,healthy,3.15780788849,6.58186460695,12.0996392734,1.45214070412,1.87762194068,3.36809203109,95.4545454545,6,0.971213304637,6.63700287345,improving,82.7554317215,87.5433676702,78.1373270579,96.9494082825,positive,0.729,GROWTH_NO_DSO,60.8186846121
COMP_0010,2026-02,18,24,False,no_debt,0.704311999766,0.642444762847,0.633825926504,0.57669295538,0.745798998263,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,68.3027820424,0,,100,68.3027820424,healthy,-2.81252085046,0.0917605577726,5.72462637981,0.172643519014,1.71202835923,1.64504316738,54.5454545455,7,0.978379271182,5.8926387823,improving,76.6977934612,81.0634657773,71.657425165,90.4695063895,positive,0.81,,60.8186846121
COMP_0010,2026-03,19,24,False,no_debt,0.743769738888,0.672486676946,0.664029508459,0.300034088915,0.761465786709,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,62.6114134396,7.49829555426,,100,62.6114134396,healthy,-5.69136860281,-5.34608156478,0.369282581978,-4.25194472664,0.0305868525909,0.042660331933,88.6363636364,-1,0.975760405342,4.74698506815,stable,63.9986035068,64.0765999809,54.6705593686,73.4826405932,watch,0.81,GROWTH_NO_DSO,60.8186846121
COMP_0010,2026-04,20,24,False,no_debt,0.757139621906,0.678091218642,0.655653242505,0.288841724638,0.771549955375,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,62.6414138889,8.0579137681,,100,62.6414138889,healthy,0.0300004493349,-8.47388900394,-1.89202439698,-2.83068407674,-1.32902027886,0.0101542665649,40.9090909091,-2,0.972602579343,-3.60405275621,stable,60.7506785111,57.3616768,47.9556361877,66.7677174123,negative,0.81,,60.8186846121
COMP_0010,2026-05,21,24,False,no_debt,0.7573545527,0.684803939632,0.676648001093,0.641866998413,0.785380523726,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,72.8929212556,0,,100,72.8929212556,healthy,10.2515073666,4.59013921317,4.68189977094,5.14075390799,0.0300004493349,2.78172367256,95.4545454545,1,0.984512736844,-5.44284435557,stable,77.8204803135,77.8969814593,68.490940847,87.3030220716,positive,0.81,GROWTH_NO_DSO,60.8186846121
COMP_0010,2026-06,22,24,False,no_debt,0.770386969916,0.695034342194,0.684408884644,0.650886323124,0.796792566384,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,73.9814024372,0,,100,73.9814024372,healthy,1.08848118156,11.3699889975,6.02390743276,5.6699942741,0.573219908853,1.98838626595,81.8181818182,2,0.989324820353,4.80866301107,stable,80.2773890995,81.7390998671,72.3330592548,91.1451404794,positive,0.81,GROWTH_NO_DSO,60.8186846121
COMP_0010,2026-07,23,24,False,no_debt,0.778072655005,0.707468008687,0.680769961084,0.649217943875,0.800009454938,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,74.500781331,0,,100,74.500781331,healthy,0.519378893865,11.8593674421,3.38547843813,0.803930037714,1.41965509868,1.52523099211,86.3636363636,3,0.991738438281,5.89714419263,stable,82.7578929615,86.3780134631,76.9719728509,95.7840540754,positive,0.81,GROWTH_NO_DSO,60.8186846121
COMP_0010,2026-08,24,24,False,no_debt,0.789051849789,0.724549747639,0.706910125477,0.667054970426,0.815540865317,0.308641975309,0.222222222222,0.185185185185,0.037037037037,0.246913580247,76.1528713605,0,,100,76.1528713605,healthy,1.65209002945,3.25995010488,7.85008931805,1.08573446166,2.70829158417,1.061737517,90.9090909091,4,0.992820862428,6.37064280761,stable,88.0153915768,94.9215351164,85.5154945041,100,positive,0.81,GROWTH_NO_DSO,60.8186846121
COMP_0011,2025-12,1,9,True,no_debt,0.424778392735,0.471058719316,0.276261727354,0.316726150601,0.626986748013,0.309491059147,0.247592847318,0.185694635488,0.0371389270977,0.220082530949,36.2278768469,8.68691363228,,100,36.2278768469,stress,,,,0,0,,,0,0,,warmup,36.2278768469,36.2278768469,26.8218362346,45.6339174591,stable,0.323111111111,GROWTH_NO_DSO,60.6261482653
COMP_0011,2026-01,2,9,True,no_debt,0.458901018721,0.507611446472,0.31127565939,0.368296284827,0.653494594022,0.309491059147,0.247592847318,0.185694635488,0.0371389270977,0.220082530949,41.3647648579,6.93621703049,,100,41.3647648579,watch,5.13688801106,,,0,0,,,0,0,,warmup,41.3647648579,41.3647648579,31.9587242456,50.7708054702,watch,0.323111111111,GROWTH_NO_DSO,60.6261482653
COMP_0011,2026-02,3,9,True,no_debt,0.460525043445,0.503395698141,0.310275542282,0.368198621863,0.659358618931,0.309491059147,0.247592847318,0.185694635488,0.0371389270977,0.220082530949,41.3707647988,6.98622288591,,100,41.3707647988,watch,0.00599994087512,,,2.57144397597,2.57144397597,,,0,0,,warmup,47.9279469375,54.4851290762,45.079088464,63.8911696885,positive,0.323111111111,GROWTH_NO_DSO,60.6261482653
COMP_0011,2026-03,4,9,False,no_debt,0.44384007529,0.479668891214,0.294845848385,0.34844241561,0.649045693009,0.309491059147,0.247592847318,0.185694635488,0.0371389270977,0.220082530949,38.9085734362,7.75770758074,,100,38.9085734362,stress,-2.46219136255,2.68069658939,,-1.22809571084,0.449782735335,,68.1818181818,1,0,,stable,39.4678876387,40.6148336138,31.2087930015,50.0208742261,stable,0.323111111111,GROWTH_NO_DSO,60.6261482653
COMP_0011,2026-04,5,9,False,no_debt,0.45407849973,0.497124362323,0.312913047799,0.35097497371,0.654532573606,0.309491059147,0.247592847318,0.185694635488,0.0371389270977,0.220082530949,41.0266489756,6.85434761005,,100,41.0266489756,watch,2.11807553932,-0.338115882362,,-0.172057911618,0.449782735335,,45.4545454545,-1,0,,stable,43.316181839,44.4631278141,35.0570872018,53.8691684264,watch,0.323111111111,GROWTH_NO_DSO,60.6261482653
COMP_0011,2026-05,6,9,False,no_debt,0.457737526355,0.497098100339,0.310991166149,0.348696200545,0.654733173433,0.309491059147,0.247592847318,0.185694635488,0.0371389270977,0.220082530949,41.0034116892,6.95044169256,,100,41.0034116892,watch,-0.0232372863962,-0.367353109633,,1.04741912646,0.00599994087512,,50,-2,0,,stable,41.2711236468,41.286423496,31.8803828838,50.6924641083,watch,0.565444444444,GROWTH_NO_DSO,60.6261482653
COMP_0011,2026-06,7,9,False,no_debt,0.449148309495,0.482967741779,0.306390720826,0.342287407825,0.646764839705,0.309491059147,0.247592847318,0.185694635488,0.0371389270977,0.220082530949,39.873104794,7.18046395869,,100,39.873104794,stress,-1.13030689514,0.964531357784,3.64522794717,-0.576772090766,-0.122451036544,-0.456770215334,50,1,0,,stable,37.9237549872,37.611504844,28.2054642317,47.0175454563,negative,0.565444444444,GROWTH_NO_DSO,60.6261482653
COMP_0011,2026-07,8,9,False,no_debt,0.462019299612,0.511412149782,0.334717099815,0.359027224452,0.659919738943,0.309491059147,0.247592847318,0.185694635488,0.0371389270977,0.220082530949,43.2697244735,5.76414500925,,100,43.2697244735,watch,3.3966196795,2.24307549796,1.9049596156,1.13315639218,0.321510452595,0.906525113744,63.6363636364,2,0.096637420469,,stable,47.701833,48.5216846541,39.1156440419,57.9277252664,watch,0.565444444444,GROWTH_NO_DSO,60.6261482653
COMP_0011,2026-08,9,9,False,no_debt,0.47584990432,0.483930006251,0.342214685095,0.382075435062,0.679458196621,0.309491059147,0.247592847318,0.185694635488,0.0371389270977,0.220082530949,44.0470424103,5.38926574525,,100,44.0470424103,watch,0.777317936805,3.04363072117,2.67627761153,2.08696880815,1.01454357372,1.21280483119,86.3636363636,3,0.244089643758,2.25469414116,stable,53.1363938893,55.7234800023,46.31743939,65.1295206146,positive,0.565444444444,GROWTH_NO_DSO,60.6261482653
COMP_0012,2025-08,1,13,True,no_invoices_no_debt,0.493916803281,,,0.737983785492,0.832978733628,0.546116504854,0,0,0.0655339805825,0.388349514563,64.1586020211,0,,100,64.1586020211,healthy,,,,0,0,,,0,0,,warmup,64.1586020211,64.1586020211,54.7525614088,73.5646426334,watch,0.183111111111,,58.2488850745
COMP_0012,2025-09,2,13,True,no_invoices_no_debt,0.503371092339,,,0.754959578252,0.842271246551,0.546116504854,0,0,0.0655339805825,0.388349514563,65.1470397663,0,,100,65.1470397663,healthy,0.988437745198,,,0,0,,,0,0,,warmup,65.1470397663,65.1470397663,55.740999154,74.5530803786,watch,0.183111111111,,58.2488850745
COMP_0012,2025-10,3,13,True,no_invoices_no_debt,0.498908550515,,,0.749040490516,0.844063420344,0.546116504854,0,0,0.0655339805825,0.388349514563,64.9341418361,0,,100,64.9341418361,healthy,-0.212897930198,,,0.3877699075,0.3877699075,,,0,0,,warmup,65.9229551002,66.9117683644,57.5057277521,76.3178089766,watch,0.183111111111,,58.2488850745
COMP_0012,2025-11,4,13,False,no_invoices_no_debt,0.483366599007,,,0.722407969156,0.828611752518,0.546116504854,0,0,0.0655339805825,0.388349514563,63.3107719288,0,,100,63.3107719288,healthy,-1.62336990732,-0.847830092316,,-0.918133918757,-0.247753980485,,40,-1,0,,stable,55.9479892902,55.31621664,45.9101760277,64.7222572523,negative,0.183111111111,,58.2488850745
COMP_0012,2025-12,5,13,False,no_invoices_no_debt,0.493840708965,,,0.75008372518,0.827579590332,0.546116504854,0,0,0.0655339805825,0.388349514563,64.0240666384,0,,100,64.0240666384,healthy,0.713294709558,-1.12297312796,,-0.455037598879,-0.247753980485,,50,-2,0,,stable,63.1802037201,62.5484310699,53.1423904576,71.9544716822,watch,0.183111111111,,58.2488850745
COMP_0012,2026-01,6,13,False,no_invoices_no_debt,0.461453516261,,,0.712431379195,0.801795475551,0.546116504854,0,0,0.0655339805825,0.388349514563,61.0072729333,0,,100,61.0072729333,healthy,-3.01679370504,-3.9268689028,,-1.15174949774,-0.455037598879,,5,-3,0,,stable,50.2269776823,49.0666318052,39.6605911929,58.4726724175,negative,0.320444444444,,58.2488850745
COMP_0012,2026-02,7,13,False,no_invoices_no_debt,0.457639641054,,,0.707253820901,0.786674146308,0.546116504854,0,0,0.0655339805825,0.388349514563,60.1778242259,0,,100,60.1778242259,healthy,-0.829448707406,-3.13294770289,-3.98077779521,-1.92312120623,-1.03494170825,-1.56540404153,10,-4,0.23382985338,,stable,50.5457332292,47.9066318732,38.5005912609,57.3126724855,negative,0.320444444444,,58.2488850745
COMP_0012,2026-03,8,13,False,no_invoices_no_debt,0.440860357413,,,0.682950927609,0.773556756099,0.546116504854,0,0,0.0655339805825,0.388349514563,58.1358179773,0.456982129344,,100,58.1358179773,watch,-2.04200624864,-5.88824866109,-7.01122178905,-1.43572747803,-1.30895630093,-2.35529946444,5,-5,0.51817575892,,deteriorating,47.1795441008,43.8417055334,34.4356649212,53.2477461457,negative,0.320444444444,,58.2488850745
COMP_0012,2026-04,9,13,False,no_invoices_no_debt,0.45660721441,,,0.694797655541,0.778647939776,0.546116504854,0,0,0.0655339805825,0.388349514563,59.7281141519,0,,100,59.7281141519,watch,1.59229617469,-1.27915878136,-5.20602768416,-0.224855036977,-1.0739881216,-1.57572205265,30,-6,0.631791671027,-4.36322017778,deteriorating,52.7589602126,50.0202905025,40.6142498902,59.4263311148,negative,0.320444444444,,58.2488850745
COMP_0012,2026-05,10,13,False,no_invoices_no_debt,0.45738079849,,,0.71651883476,0.78841883223,0.546116504854,0,0,0.0655339805825,0.388349514563,60.2921605232,0,,100,60.2921605232,healthy,0.564046371206,0.114336297252,-3.01861140564,1.07817127295,-0.74638122304,-1.10878459992,50,1,0.683775394075,-3.93930513163,deteriorating,56.6833598894,54.7800877707,45.3740471584,64.186128383,negative,0.320444444444,,58.2488850745
COMP_0012,2026-06,11,13,False,no_invoices_no_debt,0.464606265606,,,0.722836160884,0.79615784966,0.546116504854,0,0,0.0655339805825,0.388349514563,61.0286995269,0,,100,61.0286995269,healthy,0.736539003757,2.89288154965,-2.99536711144,0.650292687482,0.0381120990839,-0.383036880373,80,2,0.67439222291,-1.8668619079,stable,60.2960489355,60.3932347881,50.9871941759,69.7992754004,watch,0.320444444444,,58.2488850745
COMP_0012,2026-07,12,13,False,no_invoices_no_debt,0.543286309329,,,0.826522881685,0.847745897494,0.546116504854,0,0,0.0655339805825,0.388349514563,68.008466263,0,,100,68.008466263,healthy,6.97976673607,8.28035211104,7.00119332968,3.85815286992,0.964293849884,2.06294426193,95,3,0.382036382269,0.436150947306,stable,79.7115027695,82.1704520867,72.7644114744,91.576492699,positive,0.412,,58.2488850745
COMP_0012,2026-08,13,13,False,no_invoices_no_debt,0.507502477912,,,0.771679298101,0.846808186017,0.546116504854,0,0,0.0655339805825,0.388349514563,65.6584243548,0,,100,65.6584243548,healthy,-2.35004190823,5.3662638316,5.48060012885,2.31486241392,1.5045212755,1.18222536529,95,4,0.429528693789,5.42343198023,stable,73.0606618991,76.8971911516,67.4911505393,86.3032317639,positive,0.412,,58.2488850745
COMP_0013,2025-12,1,9,True,full,0.471818811529,0.630929278285,0.685158785769,0.767958640447,0.735844145647,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,64.1344212212,0,,100,64.1344212212,healthy,,,,0,0,,,0,0,,warmup,64.1344212212,64.1344212212,54.7283806089,73.5404618334,watch,0.38,GROWTH_NO_DSO,63.4434774399
COMP_0013,2026-01,2,9,True,full,0.421027595812,0.55856913903,0.619685112009,0.717902830175,0.693779469666,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,57.1160968453,1.44862020942,,100,57.1160968453,watch,-7.01832437588,,,0,0,,,0,0,,warmup,57.1160968453,57.1160968453,47.710056233,66.5221374576,stable,0.38,GROWTH_NO_DSO,63.4434774399
COMP_0013,2026-02,3,9,True,full,0.438856810367,0.593341266306,0.662096302141,0.744495033497,0.704781188295,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,60.5299346087,0.557159481635,,100,60.5299346087,healthy,3.41383776337,,,-1.80224330625,-1.80224330625,,,0,0,,warmup,55.9342141777,51.3384937468,41.9324531345,60.744534359,negative,0.38,GROWTH_NO_DSO,63.4434774399
COMP_0013,2026-03,4,9,False,full,0.424487246342,0.586540946082,0.646705226089,0.739753535077,0.70698202898,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,59.0185960826,1.27563768292,,100,59.0185960826,watch,-1.51133852602,-5.11582513853,,0.951249618675,-1.6083067861,,7.40740740741,-1,0,,stable,53.8936934712,49.7925111667,40.3864705544,59.198551779,negative,0.38,,63.4434774399
COMP_0013,2026-04,5,9,False,full,0.422202150463,0.594381702282,0.649985588559,0.744903545909,0.704277917714,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,59.0854582374,1.38989247683,,100,59.0854582374,watch,0.0668621547907,1.96936139214,,-0.722238185615,-0.992239465774,,79.6296296296,1,0,,stable,56.5457761554,54.0155655177,44.6095249054,63.42160613,negative,0.38,GROWTH_NO_DSO|DELEVERAGING,63.4434774399
COMP_0013,2026-05,6,9,False,full,0.439347942888,0.61080613703,0.69206873674,0.771860829273,0.717080174484,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,62.0993637682,0.532602855617,,100,62.0993637682,healthy,3.01390553081,1.56942915958,,1.5403838428,0.0668621547907,,74.0740740741,2,0,,stable,65.8700331277,66.0405316224,56.6344910101,75.4465722347,watch,0.665,GROWTH_NO_DSO|DELEVERAGING,63.4434774399
COMP_0013,2026-06,7,9,False,full,0.401605351819,0.542661588641,0.59955887422,0.706825588275,0.671294716903,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,54.3329274265,2.41973240903,,100,54.3329274265,watch,-7.76643634169,-4.68566865609,-9.80149379462,-2.37626540544,0.0668621547907,-2.1899075986,11.1111111111,-1,0.344578605384,,stable,48.2936827501,48.4641812448,39.0581406325,57.8702218571,negative,0.665,,63.4434774399
COMP_0013,2026-07,8,9,False,full,0.386930388233,0.537845134597,0.577341382213,0.694354865967,0.646418264405,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,52.0401735259,3.15348058834,,100,52.0401735259,watch,-2.29275390059,-7.04528471147,-5.07592331933,-5.02959512114,-1.56188955203,-2.41295450126,5.55555555556,-2,0.593721146948,,stable,41.6528714676,37.6700531099,28.2640124977,47.0760937222,negative,0.665,,63.4434774399
COMP_0013,2026-08,9,9,False,full,0.381349151547,0.541347339551,0.573601590559,0.693895607914,0.63098033789,0.263157894737,0.210526315789,0.157894736842,0.157894736842,0.210526315789,51.2966579085,3.43254242263,,100,51.2966579085,watch,-0.743515617425,-10.8027058597,-9.23327670013,-1.51813475901,-1.74460563917,-2.09939582902,5.55555555556,-3,0.727622002906,-7.76752289709,stable,41.7278880903,37.2791437105,27.8731030982,46.6851843227,negative,0.665,,63.4434774399
