company_id,month,headline,body,watch_next,guardrail_passed
COMP_0011,2026-08,"Sube 1,1 puntos hasta 44 (a vigilar)","El score cierra el mes en 44,3 puntos (+1,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 65 % de las facturas propias pagadas tarde (-2,7 pts frente a la mediana), seguido de 21 dias de colchon de caja (-1,2 pts frente a la mediana). El pilar mas debil resta 3,1 puntos de penalizacion.","Vigilar 65 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0012,2025-08,Primeros meses: 64 provisional (sana),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es caja minima 0,69 veces las salidas del mes (-0,8 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,19 (+2,2 pts frente a la mediana).","Vigilar caja minima 0,69 veces las salidas del mes: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0012,2025-09,Primeros meses: 65 provisional (sana),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 3 dias en negativo (-1,2 pts frente a la mediana). En el otro lado, cobros +64 % frente a 12 meses (+2,7 pts frente a la mediana).","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0012,2025-10,Primeros meses: 65 provisional (sana),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 0,9 meses de runway (-1,4 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,18 (+2,4 pts frente a la mediana).","Vigilar 0,9 meses de runway: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0012,2025-11,"Cae 1,1 puntos hasta 64 (sana)","El score cierra el mes en 63,6 puntos (-1,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 24 dias de colchon de caja (-0,8 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,22 (+2,1 pts frente a la mediana).","Vigilar 24 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0012,2025-12,Estable en 64 (sana),"El score cierra el mes en 63,9 puntos (+0,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 20 dias de colchon de caja (-1,5 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,21 (+2,0 pts frente a la mediana).","Vigilar 20 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0012,2026-01,"Cae 2,9 puntos hasta 61 (sana)","El score cierra el mes en 61,1 puntos (-2,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 20 dias de colchon de caja (-1,9 pts frente a la mediana), seguido de 1,3 meses de runway (-0,8 pts frente a la mediana). En el otro lado, cobros +39 % frente a 12 meses (+1,8 pts frente a la mediana).","Vigilar 20 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0012,2026-02,Estable en 60 (sana),"El score cierra el mes en 60,2 puntos (-0,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 14 dias de colchon de caja (-3,0 pts frente a la mediana), seguido de 1,1 meses de runway (-1,1 pts frente a la mediana). En el otro lado, cobros +48 % frente a 12 meses (+2,1 pts frente a la mediana).","Vigilar 14 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0012,2026-03,"Cae 2,5 puntos hasta 58 (a vigilar)","El score cierra el mes en 57,7 puntos (-2,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 13 dias de colchon de caja (-3,6 pts frente a la mediana), seguido de 3 dias en negativo (-1,3 pts frente a la mediana). En el otro lado, cobros +41 % frente a 12 meses (+2,0 pts frente a la mediana).","Vigilar 13 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0012,2026-04,"Sube 2,2 puntos hasta 60 (a vigilar)","El score cierra el mes en 59,8 puntos (+2,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 24 dias de colchon de caja (-2,3 pts frente a la mediana), seguido de 3 dias en negativo (-0,6 pts frente a la mediana). En el otro lado, cobros +32 % frente a 12 meses (+1,6 pts frente a la mediana).","Vigilar 24 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0012,2026-05,Estable en 60 (a vigilar),"El score cierra el mes en 59,8 puntos (-0,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 3 dias en negativo (-1,3 pts frente a la mediana), seguido de 33 dias de colchon de caja (-0,8 pts frente a la mediana). En el otro lado, caja minima 1,73 veces las salidas del mes (+1,2 pts frente a la mediana).","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0012,2026-06,"Sube 1,5 puntos hasta 61 (sana)","El score cierra el mes en 61,3 puntos (+1,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 24 dias de colchon de caja (-0,9 pts frente a la mediana), seguido de volatilidad de cobros 0,64 (-0,5 pts frente a la mediana). En el otro lado, comisiones e intereses 0,00 % de los pagos (+2,8 pts frente a la mediana).","Vigilar 24 dias de colchon de caja: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0012,2026-07,"Sube 16,8 puntos hasta 78 (sana)","El score cierra el mes en 78,1 puntos (+16,8 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 0 dias en negativo (+4,1 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0012,2026-08,"Cae 7,4 puntos hasta 71 (sana)","El score cierra el mes en 70,6 puntos (-7,4 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es caja minima 1,95 veces las salidas del mes (+2,8 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0013,2025-12,Primeros meses: 64 provisional (sana),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 21 dias de colchon de caja (-0,8 pts frente a la mediana), seguido de paga a proveedores 22 dias tarde (-0,7 pts frente a la mediana). En el otro lado, flujo operativo neto +11 % de los cobros (+0,6 pts frente a la mediana).","Vigilar 21 dias de colchon de caja: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0013,2026-01,Primeros meses: 57 provisional (a vigilar),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 15 dias de colchon de caja (-1,3 pts frente a la mediana), seguido de paga a proveedores 28 dias tarde (-1,2 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,13 (+0,9 pts frente a la mediana).","Vigilar 15 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0013,2026-02,Primeros meses: 60 provisional (sana),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 20 dias de colchon de caja (-1,2 pts frente a la mediana), seguido de 47 % de las facturas de cliente cobradas tarde (-0,7 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,20 (+0,9 pts frente a la mediana).","Vigilar 20 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0013,2026-03,"Cae 1,6 puntos hasta 59 (a vigilar)","El score cierra el mes en 58,9 puntos (-1,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 19 dias de colchon de caja (-1,2 pts frente a la mediana), seguido de comisiones e intereses 2,59 % de los pagos (-0,6 pts frente a la mediana). En el otro lado, 21 % de las facturas propias pagadas tarde (+0,8 pts frente a la mediana).","Vigilar 19 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0013,2026-04,Estable en 59 (a vigilar),"El score cierra el mes en 58,9 puntos (-0,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 21 dias de colchon de caja (-1,1 pts frente a la mediana), seguido de comisiones e intereses 3,66 % de los pagos (-0,9 pts frente a la mediana). En el otro lado, 1 dias en negativo (+0,6 pts frente a la mediana).","Vigilar 21 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0013,2026-05,"Sube 3,2 puntos hasta 62 (sana)","El score cierra el mes en 62,1 puntos (+3,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 28 dias de colchon de caja (-0,5 pts frente a la mediana), seguido de 43 % de los cobros vienen del grupo (-0,5 pts frente a la mediana). En el otro lado, 1 dias en negativo (+1,0 pts frente a la mediana).","Vigilar 28 dias de colchon de caja: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0013,2026-06,"Cae 11,9 puntos hasta 50 (a vigilar)","El score cierra el mes en 50,2 puntos (-11,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 57 % de las facturas propias pagadas tarde (-1,8 pts frente a la mediana), seguido de paga a proveedores 26 dias tarde (-1,1 pts frente a la mediana).","Vigilar 57 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0013,2026-07,"Sube 1,5 puntos hasta 52 (a vigilar)","El score cierra el mes en 51,7 puntos (+1,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 62 % de las facturas propias pagadas tarde (-2,1 pts frente a la mediana), seguido de servicio de deuda 42 % de los cobros (-1,5 pts frente a la mediana).","Vigilar 62 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0013,2026-08,Estable en 52 (a vigilar),"El score cierra el mes en 51,8 puntos (+0,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 11 dias de colchon de caja (-1,8 pts frente a la mediana), seguido de 55 % de las facturas propias pagadas tarde (-1,7 pts frente a la mediana).","Vigilar 11 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0014,2026-01,Primeros meses: 76 provisional (sana),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es 54 dias de colchon de caja (+2,4 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses se mantiene plano.,True
COMP_0014,2026-02,Primeros meses: 75 provisional (sana),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es 48 dias de colchon de caja (+2,1 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses se mantiene plano.,True
COMP_0014,2026-03,Primeros meses: 77 provisional (sana),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es caja minima 2,76 veces las salidas del mes (+2,3 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0014,2026-04,Estable en 78 (sana),"El score cierra el mes en 78,3 puntos (+0,8 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es caja minima 2,75 veces las salidas del mes (+2,4 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0014,2026-05,"Sube 1,6 puntos hasta 80 (sana)","El score cierra el mes en 79,8 puntos (+1,6 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es caja minima 2,41 veces las salidas del mes (+2,2 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0014,2026-06,Estable en 81 (solida),"El score cierra el mes en 80,5 puntos (+0,7 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 2 % de las facturas propias pagadas tarde (+2,9 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0014,2026-07,"Cae 1,2 puntos hasta 79 (sana)","El score cierra el mes en 79,4 puntos (-1,2 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 5 % de las facturas propias pagadas tarde (+2,6 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0014,2026-08,"Cae 2,0 puntos hasta 77 (sana)","El score cierra el mes en 77,4 puntos (-2,0 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 10 % de las facturas propias pagadas tarde (+2,1 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0015,2025-04,Primeros meses: 29 provisional (en tension),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 61 % de las facturas propias pagadas tarde (-2,6 pts frente a la mediana), seguido de paga a proveedores 37 dias tarde (-2,1 pts frente a la mediana). El pilar mas debil resta 12,7 puntos de penalizacion.","Vigilar 61 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0015,2025-05,Primeros meses: 33 provisional (en tension),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es paga a proveedores 36 dias tarde (-2,1 pts frente a la mediana), seguido de 4 dias en negativo (-1,6 pts frente a la mediana). El pilar mas debil resta 9,0 puntos de penalizacion.","Vigilar paga a proveedores 36 dias tarde: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0015,2025-06,Primeros meses: 36 provisional (en tension),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es paga a proveedores 43 dias tarde (-2,4 pts frente a la mediana), seguido de 4 dias en negativo (-1,9 pts frente a la mediana). El pilar mas debil resta 7,0 puntos de penalizacion.","Vigilar paga a proveedores 43 dias tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0015,2025-07,Estable en 37 (en tension),"El score cierra el mes en 36,8 puntos (+0,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 9 dias en negativo (-2,7 pts frente a la mediana), seguido de 12 dias de colchon de caja (-1,8 pts frente a la mediana). El pilar mas debil resta 3,2 puntos de penalizacion.","Vigilar 9 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0015,2025-08,Estable en 36 (en tension),"El score cierra el mes en 36,1 puntos (-0,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 61 % de las facturas propias pagadas tarde (-2,6 pts frente a la mediana), seguido de 4 dias en negativo (-2,3 pts frente a la mediana). El pilar mas debil resta 4,8 puntos de penalizacion.","Vigilar 61 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0015,2025-09,Estable en 36 (en tension),"El score cierra el mes en 36,4 puntos (+0,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 62 % de las facturas propias pagadas tarde (-2,7 pts frente a la mediana), seguido de 4 dias en negativo (-1,9 pts frente a la mediana). El pilar mas debil resta 4,5 puntos de penalizacion.","Vigilar 62 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0015,2025-10,"Sube 2,1 puntos hasta 38 (en tension)","El score cierra el mes en 38,5 puntos (+2,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 9 dias en negativo (-2,7 pts frente a la mediana), seguido de 48 % de las facturas propias pagadas tarde (-1,5 pts frente a la mediana). El pilar mas debil resta 4,6 puntos de penalizacion.","Vigilar 9 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0015,2025-11,Estable en 38 (en tension),"El score cierra el mes en 37,9 puntos (-0,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 54 % de las facturas propias pagadas tarde (-2,0 pts frente a la mediana), seguido de 4 dias en negativo (-1,7 pts frente a la mediana). El pilar mas debil resta 5,5 puntos de penalizacion.","Vigilar 54 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0015,2025-12,"Sube 1,2 puntos hasta 39 (en tension)","El score cierra el mes en 39,1 puntos (+1,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 9 dias en negativo (-2,6 pts frente a la mediana), seguido de caja minima 0,27 veces las salidas del mes (-1,4 pts frente a la mediana). El pilar mas debil resta 5,3 puntos de penalizacion.","Vigilar 9 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0015,2026-01,Estable en 38 (en tension),"El score cierra el mes en 38,2 puntos (-0,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 4 dias en negativo (-2,1 pts frente a la mediana), seguido de caja minima 0,35 veces las salidas del mes (-1,4 pts frente a la mediana). El pilar mas debil resta 5,9 puntos de penalizacion.","Vigilar 4 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0015,2026-02,Estable en 38 (en tension),"El score cierra el mes en 38,2 puntos (+0,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -34 % frente a 12 meses (-2,0 pts frente a la mediana), seguido de 48 % de las facturas propias pagadas tarde (-1,5 pts frente a la mediana). El pilar mas debil resta 5,0 puntos de penalizacion.","Vigilar cobros -34 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0015,2026-03,"Cae 1,2 puntos hasta 37 (en tension)","El score cierra el mes en 37,0 puntos (-1,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -10 % frente a 12 meses (-1,8 pts frente a la mediana), seguido de 47 % de las facturas propias pagadas tarde (-1,4 pts frente a la mediana). El pilar mas debil resta 5,8 puntos de penalizacion.","Vigilar cobros -10 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0015,2026-04,"Sube 3,6 puntos hasta 41 (a vigilar)","El score cierra el mes en 40,7 puntos (+3,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 55 % de las facturas propias pagadas tarde (-2,1 pts frente a la mediana), seguido de 4 dias en negativo (-1,7 pts frente a la mediana). El pilar mas debil resta 3,0 puntos de penalizacion.","Vigilar 55 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0015,2026-05,Estable en 41 (a vigilar),"El score cierra el mes en 40,7 puntos (+0,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 58 % de las facturas propias pagadas tarde (-2,4 pts frente a la mediana), seguido de paga a proveedores 27 dias tarde (-1,4 pts frente a la mediana). El pilar mas debil resta 4,5 puntos de penalizacion.","Vigilar 58 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0015,2026-06,Estable en 41 (a vigilar),"El score cierra el mes en 41,0 puntos (+0,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 57 % de las facturas propias pagadas tarde (-2,3 pts frente a la mediana), seguido de 55 % de las facturas de cliente cobradas tarde (-1,3 pts frente a la mediana). El pilar mas debil resta 4,9 puntos de penalizacion.","Vigilar 57 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0015,2026-07,"Cae 4,5 puntos hasta 37 (en tension)","El score cierra el mes en 36,5 puntos (-4,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 68 % de las facturas propias pagadas tarde (-3,2 pts frente a la mediana), seguido de paga a proveedores 28 dias tarde (-1,5 pts frente a la mediana). El pilar mas debil resta 6,9 puntos de penalizacion.","Vigilar 68 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0015,2026-08,"Sube 5,3 puntos hasta 42 (a vigilar)","El score cierra el mes en 41,9 puntos (+5,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 46 % de las facturas propias pagadas tarde (-1,3 pts frente a la mediana), seguido de volatilidad de cobros 0,83 (-1,3 pts frente a la mediana). El pilar mas debil resta 4,6 puntos de penalizacion.","Vigilar 46 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0016,2024-09,Primeros meses: 86 provisional (solida),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es volatilidad de cobros 0,05 (+3,0 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2024-10,Primeros meses: 86 provisional (solida),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es volatilidad de cobros 0,05 (+3,0 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2024-11,Primeros meses: 86 provisional (solida),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es 0 dias en negativo (+3,2 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2024-12,Estable en 87 (solida),"El score cierra el mes en 86,6 puntos (+0,4 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es volatilidad de cobros 0,05 (+3,0 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2025-01,"Cae 2,3 puntos hasta 84 (solida)","El score cierra el mes en 84,3 puntos (-2,3 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es volatilidad de cobros 0,05 (+3,0 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta a la baja.,True
COMP_0016,2025-02,Estable en 85 (solida),"El score cierra el mes en 84,8 puntos (+0,5 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es volatilidad de cobros 0,05 (+3,0 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta a la baja.,True
COMP_0016,2025-03,Estable en 84 (solida),"El score cierra el mes en 84,4 puntos (-0,4 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es volatilidad de cobros 0,05 (+3,0 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2025-04,Estable en 85 (solida),"El score cierra el mes en 85,2 puntos (+0,9 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 1 % de las facturas propias pagadas tarde (+2,9 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta a la baja.,True
COMP_0016,2025-05,Estable en 86 (solida),"El score cierra el mes en 86,0 puntos (+0,8 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 120 dias de colchon de caja (+3,3 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta a la baja.,True
COMP_0016,2025-06,Estable en 87 (solida),"El score cierra el mes en 86,7 puntos (+0,7 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 120 dias de colchon de caja (+3,5 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2025-07,Estable en 86 (solida),"El score cierra el mes en 86,0 puntos (-0,7 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 120 dias de colchon de caja (+3,6 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2025-08,Estable en 87 (solida),"El score cierra el mes en 86,7 puntos (+0,8 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 120 dias de colchon de caja (+3,7 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2025-09,Estable en 87 (solida),"El score cierra el mes en 86,8 puntos (+0,1 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 69 dias de colchon de caja (+3,3 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2025-10,Estable en 86 (solida),"El score cierra el mes en 86,2 puntos (-0,6 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 49 dias de colchon de caja (+2,6 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2025-11,Estable en 86 (solida),"El score cierra el mes en 86,1 puntos (-0,0 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 104 dias de colchon de caja (+3,0 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2025-12,Estable en 86 (solida),"El score cierra el mes en 86,0 puntos (-0,2 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 120 dias de colchon de caja (+3,4 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2026-01,Estable en 86 (solida),"El score cierra el mes en 86,2 puntos (+0,3 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 120 dias de colchon de caja (+3,6 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2026-02,Estable en 87 (solida),"El score cierra el mes en 86,6 puntos (+0,3 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 120 dias de colchon de caja (+3,7 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2026-03,"Cae 1,1 puntos hasta 86 (solida)","El score cierra el mes en 85,5 puntos (-1,1 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 114 dias de colchon de caja (+3,7 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2026-04,Estable en 86 (solida),"El score cierra el mes en 86,3 puntos (+0,7 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 102 dias de colchon de caja (+3,6 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2026-05,Estable en 86 (solida),"El score cierra el mes en 85,9 puntos (-0,4 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 120 dias de colchon de caja (+3,7 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0016,2026-06,Estable en 86 (solida),"El score cierra el mes en 86,2 puntos (+0,3 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 73 dias de colchon de caja (+3,3 pts frente a la mediana).","Se mantienen las senales de fortaleza (GROWTH_NO_DSO, PAYS_ON_TIME); el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0016,2026-07,Estable en 85 (solida),"El score cierra el mes en 85,5 puntos (-0,7 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 120 dias de colchon de caja (+3,5 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
