company_id,month,signal_id,pillar,value,value_fmt,u,u_smooth,u_ref,weight,contribution,delta_vs_prev,is_available,quality_flag
COMP_0016,2025-08,C2,C,1.76526743183,cobra con 2 dias de retraso,0.964694651363,0.964694651363,0.600241566881,0.0288461538462,1.05130697447,-0.0522039892479,True,
COMP_0016,2025-08,C3,C,0,cartera vencida 0 % de lo emitido,1,1,0.581843354078,0.0384615384615,1.60829479201,0.071847569906,True,
COMP_0016,2025-08,C4,C,0.999030665981,cobra el 100 % de lo emitido,0.798061331963,0.789947042846,0.610835350755,0.0288461538462,0.516668342569,0.0234066032215,True,
COMP_0016,2025-08,C5,C,40.7506708262,41 clientes efectivos,0.945043700577,0.945043700577,0.601264595571,0.0288461538462,0.991670495211,0.21120523342,True,
COMP_0016,2025-08,C6,C,0.00666709518503,"rotacion de clientes 0,01",0.973179714667,0.973179714667,0.61743727644,0.0192307692308,0.684120073515,-0.0337069322037,True,
COMP_0016,2025-08,D4,D,0.00962718831423,"comisiones e intereses 0,96 % de los pagos",0.557671635501,0.557671635501,0.543050288993,0.0384615384615,0.0562359481068,-0.295765868095,True,
COMP_0016,2025-08,A1,A,0.582301239673,cobros +58 % frente a 12 meses,0.84450088548,0.811039067687,0.566224913436,0.0712250712251,1.74369055735,0.238332035564,True,
COMP_0016,2025-08,A2,A,0.173949682286,"volatilidad de cobros 0,17",0.766586207063,0.795452237817,0.576475479386,0.0712250712251,1.55966352159,-0.205598509641,True,
COMP_0016,2025-08,A3,A,0.233523463143,flujo operativo neto +23 % de los cobros,0.900285194714,0.842857824163,0.577701094955,0.0569800569801,1.51086455389,0.327221484619,True,
COMP_0016,2025-08,A4,A,1.64284649397,"actividad 1,64 veces la media de 12 meses",0.887747495696,0.886966075463,0.57858395414,0.02849002849,0.878581542231,0.00222626847031,True,
COMP_0016,2025-08,A5,A,0.113122124152,11 % de los cobros vienen del grupo,0.830316813771,0.830316813771,0.591404698287,0.02849002849,0.680661297678,-0.272287943452,True,
COMP_0016,2025-09,L1,L,68.5095981994,69 dias de colchon de caja,0.914182663666,0.953791579958,0.609191418163,0.0961538461538,3.31346309418,-0.380854964353,True,
COMP_0016,2025-09,L2,L,3,"caja minima 3,00 veces las salidas del mes",1,0.994732407069,0.58745336958,0.0641025641026,2.61076306083,0.0337666213528,True,
COMP_0016,2025-09,L3,L,0.327711884256,0 dias en negativo,0.868915246298,0.868915246298,0.603344879773,0.0801282051282,2.12796768048,-0.429638681118,True,
COMP_0016,2025-09,L4,L,6,"6,0 meses de runway",1,1,0.593595648957,0.0480769230769,1.95386707232,0,True,
COMP_0016,2025-09,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,
COMP_0016,2025-09,P1,P,0.134960533642,13 % de las facturas propias pagadas tarde,0.83804735963,0.83804735963,0.618123975213,0.0769230769231,1.69171834167,0.472794859667,True,
COMP_0016,2025-09,P2,P,7.97262430327,paga a proveedores 8 dias tarde,0.775684392418,0.775684392418,0.626258529872,0.0512820512821,0.766286474593,-0.34071621665,True,
COMP_0016,2025-09,P3,P,0.0250418295153,deuda comercial vencida 3 % de lo recibido,0.762819504614,0.762819504614,0.595676120829,0.0384615384615,0.642859168403,-0.664634987854,True,
COMP_0016,2025-09,P5,P,0.79244522132,impuestos al dia 79 % de los meses,0.667912354112,0.667912354112,0.568411745526,0.025641025641,0.255129765605,-0.579864082231,True,
COMP_0016,2025-09,C1,C,0.107699904814,11 % de las facturas de cliente cobradas tarde,0.870760114223,0.870760114223,0.616792930347,0.0480769230769,1.22099607633,0.111635178114,True,
COMP_0016,2025-09,C2,C,1.82227509665,cobra con 2 dias de retraso,0.963554498067,0.963554498067,0.600241566881,0.0288461538462,1.04801807073,-0.00328890373936,True,
COMP_0016,2025-09,C3,C,0,cartera vencida 0 % de lo emitido,1,1,0.581843354078,0.0384615384615,1.60829479201,0,True,
COMP_0016,2025-09,C4,C,1.04282996893,cobra el 104 % de lo emitido,0.885659937852,0.837803490349,0.610835350755,0.0288461538462,0.65471578729,0.13804744472,True,
COMP_0016,2025-09,C5,C,45,45 clientes efectivos,1,1,0.601264595571,0.0288461538462,1.15019828201,0.158527786796,True,
COMP_0016,2025-09,C6,C,0,"rotacion de clientes 0,00",1,1,0.61743727644,0.0192307692308,0.735697545308,0.0515774717936,True,
COMP_0016,2025-09,D4,D,0.00234890460216,"comisiones e intereses 0,23 % de los pagos",0.743464325665,0.743464325665,0.543050288993,0.0384615384615,0.77082321797,0.714587269863,True,
COMP_0016,2025-09,A1,A,0.680065367104,cobros +68 % frente a 12 meses,0.914332405074,0.862685736381,0.566224913436,0.0712250712251,2.11154432297,0.367853765622,True,
COMP_0016,2025-09,A2,A,0.183062792701,"volatilidad de cobros 0,18",0.75716742602,0.776309831918,0.576475479386,0.0712250712251,1.42332159923,-0.136341922355,True,
COMP_0016,2025-09,A3,A,0.287803909304,flujo operativo neto +29 % de los cobros,0.981705863956,0.91228184406,0.577701094955,0.0569800569801,1.90644301484,0.395578460948,True,
COMP_0016,2025-09,A4,A,1.74140687667,"actividad 1,74 veces la media de 12 meses",0.958147769051,0.922556922257,0.57858395414,0.02849002849,0.979979966145,0.101398423914,True,
COMP_0016,2025-09,A5,A,0.100117254709,10 % de los cobros vienen del grupo,0.849824117936,0.849824117936,0.591404698287,0.02849002849,0.73623766282,0.0555763651417,True,
COMP_0016,2025-10,L1,L,48.7164759823,49 dias de colchon de caja,0.79742250893,0.875607044444,0.609191418163,0.0961538461538,2.56168871424,-0.751774379943,True,
COMP_0016,2025-10,L2,L,1.99843988757,"caja minima 2,00 veces las salidas del mes",0.830964322141,0.912848364605,0.58745336958,0.0641025641026,2.08586535272,-0.524897708102,True,
COMP_0016,2025-10,L3,L,0.700080403301,1 dias en negativo,0.71996783868,0.71996783868,0.603344879773,0.0801282051282,0.934478837392,-1.19348884309,True,
COMP_0016,2025-10,L4,L,3.15159137822,"3,2 meses de runway",0.810106091881,0.810106091881,0.593595648957,0.0480769230769,1.04091559098,-0.912951481341,True,
COMP_0016,2025-10,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,
COMP_0016,2025-10,P1,P,0.141717065557,14 % de las facturas propias pagadas tarde,0.829939521331,0.829939521331,0.618123975213,0.0769230769231,1.62935035476,-0.0623679869128,True,
COMP_0016,2025-10,P2,P,4.72089475556,paga a proveedores 5 dias tarde,0.865117292698,0.865117292698,0.626258529872,0.0512820512821,1.22491673244,0.458630257847,True,
COMP_0016,2025-10,P3,P,0.0176087570013,deuda comercial vencida 2 % de lo recibido,0.793725452846,0.793725452846,0.595676120829,0.0384615384615,0.761728200064,0.118869031661,True,
COMP_0016,2025-10,P5,P,0.85426256987,impuestos al dia 85 % de los meses,0.766820111792,0.766820111792,0.568411745526,0.025641025641,0.508739400684,0.253609635078,True,
COMP_0016,2025-10,C1,C,0.0580408866568,6 % de las facturas de cliente cobradas tarde,0.930350936012,0.930350936012,0.616792930347,0.0480769230769,1.50749041185,0.286494335523,True,
COMP_0016,2025-10,C2,C,0,cobra con 0 dias de retraso,1,1,0.600241566881,0.0288461538462,1.1531493263,0.105131255576,True,
COMP_0016,2025-10,C3,C,0,cartera vencida 0 % de lo emitido,1,1,0.581843354078,0.0384615384615,1.60829479201,0,True,
COMP_0016,2025-10,C4,C,1.09922085147,cobra el 110 % de lo emitido,0.998441702948,0.918122596649,0.610835350755,0.0288461538462,0.886405517,0.23168972971,True,
COMP_0016,2025-10,C5,C,45,45 clientes efectivos,1,1,0.601264595571,0.0288461538462,1.15019828201,0,True,
COMP_0016,2025-10,C6,C,0,"rotacion de clientes 0,00",1,1,0.61743727644,0.0192307692308,0.735697545308,0,True,
COMP_0016,2025-10,D4,D,0.00564851215039,"comisiones e intereses 0,56 % de los pagos",0.640110259929,0.640110259929,0.543050288993,0.0384615384615,0.37330758052,-0.397515637449,True,
COMP_0016,2025-10,A1,A,0.776768122238,cobros +78 % frente a 12 meses,0.983405801599,0.92304576899,0.566224913436,0.0712250712251,2.54145908514,0.429914762173,True,
COMP_0016,2025-10,A2,A,0.0659661202493,"volatilidad de cobros 0,07",0.923879544801,0.85009468836,0.576475479386,0.0712250712251,1.94885476477,0.525533165537,True,
COMP_0016,2025-10,A3,A,0.3,flujo operativo neto +30 % de los cobros,1,0.95614092203,0.577701094955,0.0569800569801,2.15635229102,0.249909276183,True,
COMP_0016,2025-10,A4,A,1.8,"actividad 1,80 veces la media de 12 meses",1,0.961278461129,0.57858395414,0.02849002849,1.09029774071,0.110317774562,True,
COMP_0016,2025-10,A5,A,0,0 % de los cobros vienen del grupo,1,1,0.591404698287,0.02849002849,1.16408917867,0.427851515851,True,
COMP_0016,2025-11,L1,L,103.99342421,104 dias de colchon de caja,0.973322373683,0.924464709064,0.609191418163,0.0961538461538,3.03147395096,0.469785236724,True,
COMP_0016,2025-11,L2,L,2.59362342122,"caja minima 2,59 veces las salidas del mes",0.935651768582,0.924250066594,0.58745336958,0.0641025641026,2.15895318598,0.0730878332597,True,
COMP_0016,2025-11,L3,L,0.544670154611,1 dias en negativo,0.782131938156,0.782131938156,0.603344879773,0.0801282051282,1.43258860883,0.498109771443,True,
COMP_0016,2025-11,L4,L,2.81535417343,"2,8 meses de runway",0.76768698035,0.76768698035,0.593595648957,0.0480769230769,0.836977554776,-0.203938036206,True,
COMP_0016,2025-11,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,
COMP_0016,2025-11,P1,P,0.161244757159,16 % de las facturas propias pagadas tarde,0.80650629141,0.80650629141,0.618123975213,0.0769230769231,1.44909473997,-0.180255614783,True,
COMP_0016,2025-11,P2,P,3.36236994062,paga a proveedores 3 dias tarde,0.903932287411,0.903932287411,0.626258529872,0.0512820512821,1.42396798738,0.199051254936,True,
COMP_0016,2025-11,P3,P,0.00901203615669,deuda comercial vencida 1 % de lo recibido,0.842919587612,0.842919587612,0.595676120829,0.0384615384615,0.950936410704,0.18920821064,True,
COMP_0016,2025-11,P5,P,0.879301827319,impuestos al dia 88 % de los meses,0.806882923711,0.806882923711,0.568411745526,0.025641025641,0.611464559449,0.102725158765,True,
COMP_0016,2025-11,C1,C,0.191984406053,19 % de las facturas de cliente cobradas tarde,0.769618712736,0.769618712736,0.616792930347,0.0480769230769,0.73473933841,-0.772751073442,True,
COMP_0016,2025-11,C2,C,4.94314951205,cobra con 5 dias de retraso,0.901137009759,0.901137009759,0.600241566881,0.0288461538462,0.867967623686,-0.285181702618,True,
COMP_0016,2025-11,C3,C,0.000468862964316,cartera vencida 0 % de lo emitido,0.961149381609,0.961149381609,0.581843354078,0.0384615384615,1.45886933666,-0.149425455352,True,
COMP_0016,2025-11,C4,C,1.04950196094,cobra el 105 % de lo emitido,0.899003921885,0.908563259267,0.610835350755,0.0288461538462,0.858830505322,-0.0275750116778,True,
COMP_0016,2025-11,C5,C,44.2841513457,44 clientes efectivos,0.990776410768,0.990776410768,0.601264595571,0.0288461538462,1.12359177461,-0.026606507401,True,
COMP_0016,2025-11,C6,C,0,"rotacion de clientes 0,00",1,1,0.61743727644,0.0192307692308,0.735697545308,0,True,
COMP_0016,2025-11,D4,D,0.00517689348496,"comisiones e intereses 0,52 % de los pagos",0.651249162435,0.651249162435,0.543050288993,0.0384615384615,0.416149513239,0.0428419327182,True,
COMP_0016,2025-11,A1,A,0.686552291767,cobros +69 % frente a 12 meses,0.918965922691,0.92100584584,0.566224913436,0.0712250712251,2.52692971798,-0.0145293671608,True,
COMP_0016,2025-11,A2,A,0.110775808079,"volatilidad de cobros 0,11",0.839974968648,0.845034828504,0.576475479386,0.0712250712251,1.9128158769,-0.036038887863,True,
COMP_0016,2025-11,A3,A,0.3,flujo operativo neto +30 % de los cobros,1,0.978070461015,0.577701094955,0.0569800569801,2.28130692912,0.124954638091,True,
COMP_0016,2025-11,A4,A,1.8,"actividad 1,80 veces la media de 12 meses",1,0.980639230564,0.57858395414,0.02849002849,1.14545662799,0.0551588872812,True,
COMP_0016,2025-11,A5,A,0.0171085677496,2 % de los cobros vienen del grupo,0.974337148376,0.974337148376,0.591404698287,0.02849002849,1.09097564128,-0.0731135373914,True,
COMP_0016,2025-12,L1,L,120,120 dias de colchon de caja,1,0.962232354532,0.609191418163,0.0961538461538,3.39462438816,0.363150437194,True,
COMP_0016,2025-12,L2,L,2.6638939141,"caja minima 2,66 veces las salidas del mes",0.947342624145,0.935796345369,0.58745336958,0.0641025641026,2.23296779352,0.074014607537,True,
COMP_0016,2025-12,L3,L,0.465236425474,0 dias en negativo,0.813905429811,0.813905429811,0.603344879773,0.0801282051282,1.68718389453,0.254595285696,True,
COMP_0016,2025-12,L4,L,3.35155061767,"3,4 meses de runway",0.823436707844,0.823436707844,0.593595648957,0.0480769230769,1.10500509081,0.26802753603,True,
COMP_0016,2025-12,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,
COMP_0016,2025-12,P1,P,0.186096427683,19 % de las facturas propias pagadas tarde,0.776684286781,0.776684286781,0.618123975213,0.0769230769231,1.21969470437,-0.229400035609,True,
COMP_0016,2025-12,P2,P,7.98486697128,paga a proveedores 8 dias tarde,0.775378325718,0.775378325718,0.626258529872,0.0512820512821,0.764716901772,-0.659251085604,True,
COMP_0016,2025-12,P3,P,0.0253278914395,deuda comercial vencida 3 % de lo recibido,0.761630088662,0.761630088662,0.595676120829,0.0384615384615,0.638284491664,-0.31265191904,True,
COMP_0016,2025-12,P5,P,0.915733016991,impuestos al dia 92 % de los meses,0.865172827186,0.865172827186,0.568411745526,0.025641025641,0.760925850412,0.149461290963,True,
COMP_0016,2025-12,C1,C,0.177686794041,18 % de las facturas de cliente cobradas tarde,0.78677584715,0.78677584715,0.616792930347,0.0480769230769,0.817225561557,0.0824862231465,True,
COMP_0016,2025-12,C2,C,3.88811042732,cobra con 4 dias de retraso,0.922237791454,0.922237791454,0.600241566881,0.0288461538462,0.92883526319,0.0608676395035,True,
COMP_0016,2025-12,C3,C,0.00253033336176,cartera vencida 0 % de lo emitido,0.912677499204,0.912677499204,0.581843354078,0.0384615384615,1.27243901972,-0.186430316939,True,
COMP_0016,2025-12,C4,C,1.00329264228,cobra el 100 % de lo emitido,0.806585284564,0.857574271916,0.610835350755,0.0288461538462,0.711746887962,-0.14708361736,True,
COMP_0016,2025-12,C5,C,38.2828381845,38 clientes efectivos,0.911878273284,0.911878273284,0.601264595571,0.0288461538462,0.896000993403,-0.227590781203,True,
COMP_0016,2025-12,C6,C,0,"rotacion de clientes 0,00",1,1,0.61743727644,0.0192307692308,0.735697545308,0,True,
COMP_0016,2025-12,D4,D,0.00711624819091,"comisiones e intereses 0,71 % de los pagos",0.606239430256,0.606239430256,0.543050288993,0.0384615384615,0.243035158704,-0.173114354535,True,
COMP_0016,2025-12,A1,A,0.721067048955,cobros +72 % frente a 12 meses,0.943619320682,0.932312583261,0.566224913436,0.0712250712251,2.60746203579,0.0805323178115,True,
COMP_0016,2025-12,A2,A,0.060813861053,"volatilidad de cobros 0,06",0.938214238426,0.891624533465,0.576475479386,0.0712250712251,2.24465138233,0.331835505422,True,
COMP_0016,2025-12,A3,A,0.288688307925,flujo operativo neto +29 % de los cobros,0.983032461888,0.980551461452,0.577701094955,0.0569800569801,2.29544368374,0.0141367546245,True,
COMP_0016,2025-12,A4,A,1.8,"actividad 1,80 veces la media de 12 meses",1,0.990319615282,0.57858395414,0.02849002849,1.17303607163,0.0275794436406,True,
COMP_0016,2025-12,A5,A,0.00333434826867,0 % de los cobros vienen del grupo,0.994998477597,0.994998477597,0.591404698287,0.02849002849,1.1498398271,0.0588641858159,True,
COMP_0016,2026-01,L1,L,120,120 dias de colchon de caja,1,0.981116177266,0.609191418163,0.0961538461538,3.57619960675,0.181575218597,True,
COMP_0016,2026-01,L2,L,2.88810850679,"caja minima 2,89 veces las salidas del mes",0.982524235905,0.959160290637,0.58745336958,0.0641025641026,2.38273667344,0.149768879923,True,
COMP_0016,2026-01,L3,L,0.548919896516,1 dias en negativo,0.780432041394,0.780432041394,0.603344879773,0.0801282051282,1.41896764119,-0.268216253341,True,
COMP_0016,2026-01,L4,L,3.46813378399,"3,5 meses de runway",0.831208918933,0.831208918933,0.593595648957,0.0480769230769,1.14237149027,0.0373663994634,True,
COMP_0016,2026-01,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,
COMP_0016,2026-01,P1,P,0.092620494561,9 % de las facturas propias pagadas tarde,0.888855406527,0.888855406527,0.618123975213,0.0769230769231,2.08254947164,0.862854767279,True,
COMP_0016,2026-01,P2,P,9.76799061433,paga a proveedores 10 dias tarde,0.730800234642,0.730800234642,0.626258529872,0.0512820512821,0.536111306509,-0.228605595263,True,
COMP_0016,2026-01,P3,P,0.0128909960107,deuda comercial vencida 1 % de lo recibido,0.819430380298,0.819430380298,0.595676120829,0.0384615384615,0.860593305648,0.222308813984,True,
COMP_0016,2026-01,P5,P,0.922416608697,impuestos al dia 92 % de los meses,0.875866573916,0.875866573916,0.568411745526,0.025641025641,0.788345713821,0.0274198634095,True,
COMP_0016,2026-01,C1,C,0.148950752761,15 % de las facturas de cliente cobradas tarde,0.821259096687,0.821259096687,0.616792930347,0.0480769230769,0.983010415097,0.16578485354,True,
COMP_0016,2026-01,C2,C,1.02386253902,cobra con 1 dias de retraso,0.97952274922,0.97952274922,0.600241566881,0.0288461538462,1.09408033367,0.165245070479,True,
COMP_0016,2026-01,C3,C,0.00144467110486,cartera vencida 0 % de lo emitido,0.93370573093,0.93370573093,0.581843354078,0.0384615384615,1.35331683405,0.0808778143304,True,
COMP_0016,2026-01,C4,C,1.06406540641,cobra el 106 % de lo emitido,0.928130812818,0.892852542367,0.610835350755,0.0288461538462,0.813511129648,0.101764241686,True,
COMP_0016,2026-01,C5,C,45,45 clientes efectivos,1,1,0.601264595571,0.0288461538462,1.15019828201,0.254197288604,True,
COMP_0016,2026-01,C6,C,0,"rotacion de clientes 0,00",1,1,0.61743727644,0.0192307692308,0.735697545308,0,True,
COMP_0016,2026-01,D4,D,0.012502873363,"comisiones e intereses 1,25 % de los pagos",0.510946357594,0.510946357594,0.543050288993,0.0384615384615,-0.123476659229,-0.366511817933,True,
COMP_0016,2026-01,A1,A,0.649411419368,cobros +65 % frente a 12 meses,0.89243672812,0.912374655691,0.566224913436,0.0712250712251,2.46545400466,-0.142008031129,True,
COMP_0016,2026-01,A2,A,0.0991164960347,"volatilidad de cobros 0,10",0.856886355133,0.874255444299,0.576475479386,0.0712250712251,2.12093992103,-0.123711461298,True,
COMP_0016,2026-01,A3,A,0.203439900085,flujo operativo neto +20 % de los cobros,0.855159850127,0.917855655789,0.577701094955,0.0569800569801,1.93820262584,-0.357241057904,True,
COMP_0016,2026-01,A4,A,1.70167162987,"actividad 1,70 veces la media de 12 meses",0.92976544991,0.960042532596,0.57858395414,0.02849002849,1.0867765768,-0.0862594948315,True,
COMP_0016,2026-01,A5,A,0.0993300438485,10 % de los cobros vienen del grupo,0.851004934227,0.851004934227,0.591404698287,0.02849002849,0.739601811797,-0.410238015298,True,
COMP_0016,2026-02,L1,L,120,120 dias de colchon de caja,1,0.990558088633,0.609191418163,0.0961538461538,3.66698721605,0.0907876092986,True,
COMP_0016,2026-02,L2,L,1.99869551446,"caja minima 2,00 veces las salidas del mes",0.831013108893,0.895086699765,0.58745336958,0.0641025641026,1.97200852683,-0.410728146615,True,
COMP_0016,2026-02,L3,L,0.460892367635,0 dias en negativo,0.815643052946,0.815643052946,0.603344879773,0.0801282051282,1.70110715683,0.282139515644,True,
COMP_0016,2026-02,L4,L,2.87043763603,"2,9 meses de runway",0.777326586305,0.777326586305,0.593595648957,0.0480769230769,0.883321814173,-0.259049676096,True,
COMP_0016,2026-02,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,
COMP_0016,2026-02,P1,P,0,0 % de las facturas propias pagadas tarde,1,1,0.618123975213,0.0769230769231,2.93750788298,0.854958411332,True,
COMP_0016,2026-02,P2,P,3.48280705588,paga a proveedores 3 dias tarde,0.900491226975,0.900491226975,0.626258529872,0.0512820512821,1.4063215236,0.870210217093,True,
COMP_0016,2026-02,P3,P,0.00868788250313,deuda comercial vencida 1 % de lo recibido,0.844882513927,0.844882513927,0.595676120829,0.0384615384615,0.958486127298,0.0978928216495,True,
COMP_0016,2026-02,P5,P,0.999900059102,impuestos al dia 100 % de los meses,0.999840094563,0.999840094563,0.568411745526,0.025641025641,1.10622653599,0.317880822172,True,
COMP_0016,2026-02,C1,C,0.24431214602,24 % de las facturas de cliente cobradas tarde,0.706825424776,0.706825424776,0.616792930347,0.0480769230769,0.432848530911,-0.550161884186,True,
COMP_0016,2026-02,C2,C,9.72351537714,cobra con 10 dias de retraso,0.805529692457,0.805529692457,0.600241566881,0.0288461538462,0.592177285316,-0.501903048353,True,
COMP_0016,2026-02,C3,C,0.0123021114473,cartera vencida 1 % de lo emitido,0.826888713715,0.826888713715,0.581843354078,0.0384615384615,0.942482152452,-0.410834681597,True,
COMP_0016,2026-02,C4,C,1.04997503758,cobra el 105 % de lo emitido,0.899950075156,0.896401308761,0.610835350755,0.0288461538462,0.823747955787,0.0102368261389,True,
COMP_0016,2026-02,C5,C,39.7885541995,40 clientes efectivos,0.932113727738,0.932113727738,0.601264595571,0.0288461538462,0.954372496634,-0.195825785373,True,
COMP_0016,2026-02,C6,C,0.00398637003886,"rotacion de clientes 0,00",0.983963693495,0.983963693495,0.61743727644,0.0192307692308,0.704858494338,-0.0308390509708,True,
COMP_0016,2026-02,D4,D,0.0107915529178,"comisiones e intereses 1,08 % de los pagos",0.538008724086,0.538008724086,0.543050288993,0.0384615384615,-0.0193906342588,0.10408602497,True,
COMP_0016,2026-02,A1,A,0.72305591432,cobros +72 % frente a 12 meses,0.9450399388,0.928707297245,0.566224913436,0.0712250712251,2.58178336047,0.116329355802,True,
COMP_0016,2026-02,A2,A,0.0560531356818,"volatilidad de cobros 0,06",0.953987821755,0.914121633027,0.576475479386,0.0712250712251,2.40488713419,0.283947213164,True,
COMP_0016,2026-02,A3,A,0.153463770217,flujo operativo neto +15 % de los cobros,0.780195655325,0.849025655557,0.577701094955,0.0569800569801,1.54600889232,-0.392193733516,True,
COMP_0016,2026-02,A4,A,1.59683519091,"actividad 1,60 veces la media de 12 meses",0.854882279223,0.90746240591,0.57858395414,0.02849002849,0.936975646067,-0.149800930731,True,
COMP_0016,2026-02,A5,A,0.0514715226773,5 % de los cobros vienen del grupo,0.922792715984,0.922792715984,0.591404698287,0.02849002849,0.944125406546,0.204523594748,True,
COMP_0016,2026-03,L1,L,113.517363716,114 dias de colchon de caja,0.989195606193,0.989876847413,0.609191418163,0.0961538461538,3.66043681971,-0.00655039634443,True,
COMP_0016,2026-03,L2,L,2.29388267789,"caja minima 2,29 veces las salidas del mes",0.884803858758,0.889945279262,0.58745336958,0.0641025641026,1.93905070309,-0.0329578237407,True,
COMP_0016,2026-03,L3,L,0.544584533063,1 dias en negativo,0.782166186775,0.782166186775,0.603344879773,0.0801282051282,1.43286303687,-0.26824411996,True,
COMP_0016,2026-03,L4,L,2.11985829644,"2,1 meses de runway",0.645975201876,0.645975201876,0.593595648957,0.0480769230769,0.251824773652,-0.631497040522,True,
COMP_0016,2026-03,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,
COMP_0016,2026-03,P1,P,0,0 % de las facturas propias pagadas tarde,1,1,0.618123975213,0.0769230769231,2.93750788298,0,True,
COMP_0016,2026-03,P2,P,4.93894186392,paga a proveedores 5 dias tarde,0.858887375317,0.858887375317,0.626258529872,0.0512820512821,1.19296843817,-0.213353085428,True,
COMP_0016,2026-03,P3,P,0.0144583433368,deuda comercial vencida 1 % de lo recibido,0.809939241523,0.809939241523,0.595676120829,0.0384615384615,0.824088925745,-0.134397201552,True,
COMP_0016,2026-03,P5,P,0.983435112338,impuestos al dia 98 % de los meses,0.973496179741,0.973496179741,0.568411745526,0.025641025641,1.03867803645,-0.067548499543,True,
COMP_0016,2026-03,C1,C,0.175345265686,18 % de las facturas de cliente cobradas tarde,0.789585681176,0.789585681176,0.616792930347,0.0480769230769,0.830734378988,0.397885848077,True,
COMP_0016,2026-03,C2,C,8.49208127029,cobra con 8 dias de retraso,0.830158374594,0.830158374594,0.600241566881,0.0288461538462,0.663221560711,0.0710442753949,True,
COMP_0016,2026-03,C3,C,0.0278910011883,cartera vencida 3 % de lo emitido,0.753470271381,0.753470271381,0.581843354078,0.0384615384615,0.660103528089,-0.282378624363,True,
COMP_0016,2026-03,C4,C,1.01883064989,cobra el 102 % de lo emitido,0.837661299772,0.867031304267,0.610835350755,0.0288461538462,0.739026788976,-0.084721166811,True,
COMP_0016,2026-03,C5,C,36.8738794235,37 clientes efectivos,0.892622335102,0.892622335102,0.601264595571,0.0288461538462,0.840455017876,-0.113917478758,True,
COMP_0016,2026-03,C6,C,0.000272981778679,"rotacion de clientes 0,00",0.998901853207,0.998901853207,0.61743727644,0.0192307692308,0.733585724553,0.0287272302154,True,
COMP_0016,2026-03,D4,D,0.00168320421872,"comisiones e intereses 0,17 % de los pagos",0.775738657937,0.775738657937,0.543050288993,0.0384615384615,0.894955265168,0.914345899427,True,
COMP_0016,2026-03,A1,A,0.684477086267,cobros +68 % frente a 12 meses,0.917483633048,0.923095465147,0.566224913436,0.0712250712251,2.54181304637,-0.0399703140929,True,
COMP_0016,2026-03,A2,A,0.0921281987809,"volatilidad de cobros 0,09",0.869150182263,0.891635907645,0.576475479386,0.0712250712251,2.244732395,-0.160154739187,True,
COMP_0016,2026-03,A3,A,0.129097131885,flujo operativo neto +13 % de los cobros,0.743645697827,0.796335676692,0.577701094955,0.0569800569801,1.24578109252,-0.300227799801,True,
COMP_0016,2026-03,A4,A,1.64279367869,"actividad 1,64 veces la media de 12 meses",0.887709770496,0.897586088203,0.57858395414,0.02849002849,0.908837988782,-0.0281376572852,True,
COMP_0016,2026-03,A5,A,0.0749483974533,7 % de los cobros vienen del grupo,0.88757740382,0.88757740382,0.591404698287,0.02849002849,0.843796881862,-0.100328524684,True,
COMP_0016,2026-04,L1,L,101.579293485,102 dias de colchon de caja,0.969298822476,0.979587834944,0.609191418163,0.0961538461538,3.56150400751,-0.0989328121993,True,
COMP_0016,2026-04,L2,L,2.3380700691,"caja minima 2,34 veces las salidas del mes",0.892662194523,0.891303736892,0.58745336958,0.0641025641026,1.94775876482,0.00870806173476,True,
COMP_0016,2026-04,L3,L,0.638732982717,1 dias en negativo,0.744506806913,0.744506806913,0.603344879773,0.0801282051282,1.13110518542,-0.301757851457,True,
COMP_0016,2026-04,L4,L,2.57607335253,"2,6 meses de runway",0.725812836693,0.725812836693,0.593595648957,0.0480769230769,0.635659556425,0.383834782773,True,
COMP_0016,2026-04,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,
COMP_0016,2026-04,P1,P,0,0 % de las facturas propias pagadas tarde,1,1,0.618123975213,0.0769230769231,2.93750788298,0,True,
COMP_0016,2026-04,P2,P,3.16522764814,paga a proveedores 3 dias tarde,0.909564924339,0.909564924339,0.626258529872,0.0512820512821,1.45285330496,0.259884866781,True,
COMP_0016,2026-04,P3,P,0.0123986572679,deuda comercial vencida 1 % de lo recibido,0.822411758614,0.822411758614,0.595676120829,0.0384615384615,0.872060145327,0.0479712195815,True,
COMP_0016,2026-04,P5,P,0.988015369371,impuestos al dia 99 % de los meses,0.980824590994,0.980824590994,0.568411745526,0.025641025641,1.05746883453,0.0187907980846,True,
COMP_0016,2026-04,C1,C,0.0811244180566,8 % de las facturas de cliente cobradas tarde,0.902650698332,0.902650698332,0.616792930347,0.0480769230769,1.37431619224,0.543581813249,True,
