alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00130,COMP_0945,GROUP_0162,level_shift_up,watch,up,2025-08,,,L1,70.8279102499,73.7496265697,resolved,"escalon al alza en el nivel del score: el score sube 2,9 puntos hasta 73,7 (sana)."
ALERT_00131,COMP_0993,GROUP_0226,cap_DEBTSTOP,urgent,down,2025-08,2025-09,1,DEBTSTOP,65.6576118593,50,resolved,"dos meses sin amortizar deuda que venia pagando: el score cae 15,7 puntos hasta 50,0 (vigilar)."
ALERT_00132,COMP_1032,GROUP_0023,regime_deteriorating,review,down,2025-08,,,P2,43.6896753305,35.8604553742,resolved,"deterioro confirmado dos meses seguidos: el score cae 7,8 puntos hasta 35,9 (tension)."
ALERT_00133,COMP_1150,GROUP_0106,level_shift_down,review,down,2025-08,,,L3,25.9676755175,21.5150097288,resolved,"escalon a la baja en el nivel del score: el score cae 4,5 puntos hasta 21,5 (tension)."
ALERT_00134,COMP_1150,GROUP_0106,regime_deteriorating,review,down,2025-08,,,L3,25.9676755175,21.5150097288,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,5 puntos hasta 21,5 (tension)."
ALERT_00135,COMP_1155,GROUP_0150,level_shift_down,review,down,2025-08,,,P1,34.147027276,34.9125101075,resolved,"escalon a la baja en el nivel del score: el score sube 0,8 puntos hasta 34,9 (tension)."
ALERT_00136,COMP_1160,GROUP_0158,regime_deteriorating,review,down,2025-08,2025-09,1,A2,70.015560643,61.412059048,open,"deterioro confirmado dos meses seguidos: el score cae 8,6 puntos hasta 61,4 (sana)."
ALERT_00137,COMP_1170,GROUP_0090,regime_deteriorating,review,down,2025-08,2025-12,4,P1,39.838279996,39.9639068926,open,"deterioro confirmado dos meses seguidos: el score sube 0,1 puntos hasta 40,0 (tension)."
ALERT_00138,COMP_1173,GROUP_0202,level_shift_up,watch,up,2025-08,,,P1,84.3116609555,88.8153939266,resolved,"escalon al alza en el nivel del score: el score sube 4,5 puntos hasta 88,8 (excepcionalmente solida)."
ALERT_00139,COMP_0047,GROUP_0018,regime_deteriorating,review,down,2025-09,,,D4,73.7664718102,71.3601572917,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,4 puntos hasta 71,4 (sana)."
ALERT_00140,COMP_0081,GROUP_0217,cap_NEGCASH,urgent,down,2025-09,2025-10,1,NEGCASH,39.3463675119,37.7021189832,resolved,"caja agregada en negativo dos meses seguidos: el score cae 1,6 puntos hasta 37,7 (tension)."
ALERT_00141,COMP_0160,GROUP_0106,level_shift_down,review,down,2025-09,,,A1,78.507227474,77.1143474841,resolved,"escalon a la baja en el nivel del score: el score cae 1,4 puntos hasta 77,1 (sana)."
ALERT_00142,COMP_0191,GROUP_0132,level_shift_up,watch,up,2025-09,,,A1,61.3723144776,59.6167532335,resolved,"escalon al alza en el nivel del score: el score cae 1,8 puntos hasta 59,6 (vigilar)."
ALERT_00143,COMP_0191,GROUP_0132,regime_improving,review,up,2025-09,,,A1,61.3723144776,59.6167532335,resolved,"mejora confirmada dos meses seguidos: el score cae 1,8 puntos hasta 59,6 (vigilar)."
ALERT_00144,COMP_0231,GROUP_0108,regime_deteriorating,watch,down,2025-09,,,D4,86.5783919328,85.9014466564,open,"deterioro confirmado dos meses seguidos: el score cae 0,7 puntos hasta 85,9 (excepcionalmente solida)."
ALERT_00145,COMP_0321,GROUP_0159,regime_improving,watch,up,2025-09,,,D1,50.3022097242,52.1753723169,resolved,"mejora confirmada dos meses seguidos: el score sube 1,9 puntos hasta 52,2 (vigilar)."
ALERT_00146,COMP_0325,GROUP_0101,cap_NEGCASH,urgent,down,2025-09,2025-10,1,NEGCASH,59.2205310878,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 19,2 puntos hasta 40,0 (vigilar)."
ALERT_00147,COMP_0359,GROUP_0110,regime_deteriorating,watch,down,2025-09,,,L3,56.1422195064,55.813192499,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,3 puntos hasta 55,8 (vigilar)."
ALERT_00148,COMP_0380,GROUP_0059,regime_improving,review,up,2025-09,,,P1,61.9793291718,64.989574291,resolved,"mejora confirmada dos meses seguidos: el score sube 3,0 puntos hasta 65,0 (sana)."
ALERT_00149,COMP_0384,GROUP_0094,regime_deteriorating,review,down,2025-09,2025-12,3,P1,41.1566589239,40.6197835597,open,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 40,6 (vigilar)."
ALERT_00150,COMP_0411,GROUP_0158,regime_improving,review,up,2025-09,,,L1,67.5668626796,70.144581912,resolved,"mejora confirmada dos meses seguidos: el score sube 2,6 puntos hasta 70,1 (sana)."
ALERT_00151,COMP_0423,GROUP_0162,level_shift_down,review,down,2025-09,,,P2,41.1923113828,39.7323019968,resolved,"escalon a la baja en el nivel del score: el score cae 1,5 puntos hasta 39,7 (tension)."
ALERT_00152,COMP_0453,GROUP_0023,level_shift_up,watch,up,2025-09,,,P1,75.7526270252,78.6423614518,resolved,"escalon al alza en el nivel del score: el score sube 2,9 puntos hasta 78,6 (sana)."
ALERT_00153,COMP_0453,GROUP_0023,regime_improving,review,up,2025-09,,,P1,75.7526270252,78.6423614518,resolved,"mejora confirmada dos meses seguidos: el score sube 2,9 puntos hasta 78,6 (sana)."
ALERT_00154,COMP_0474,GROUP_0141,level_shift_up,watch,up,2025-09,,,L3,78.3724125919,74.8808357021,resolved,"escalon al alza en el nivel del score: el score cae 3,5 puntos hasta 74,9 (sana)."
ALERT_00155,COMP_0480,GROUP_0112,regime_deteriorating,watch,down,2025-09,,,L3,73.862889342,73.0732383083,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,8 puntos hasta 73,1 (sana)."
ALERT_00156,COMP_0547,GROUP_0023,regime_improving,watch,up,2025-09,,,C1,69.6973938372,69.7013161366,resolved,"mejora confirmada dos meses seguidos: el score sube 0,0 puntos hasta 69,7 (sana)."
ALERT_00157,COMP_0553,GROUP_0217,regime_improving,watch,up,2025-09,,,A3,63.722932431,62.4433036926,resolved,"mejora confirmada dos meses seguidos: el score cae 1,3 puntos hasta 62,4 (sana)."
ALERT_00158,COMP_0555,GROUP_0106,regime_improving,watch,up,2025-09,,,L3,54.9404695169,54.1885480043,resolved,"mejora confirmada dos meses seguidos: el score cae 0,8 puntos hasta 54,2 (vigilar)."
ALERT_00159,COMP_0636,GROUP_0037,regime_improving,review,up,2025-09,,,L1,68.1124556295,75.3958592399,resolved,"mejora confirmada dos meses seguidos: el score sube 7,3 puntos hasta 75,4 (sana)."
ALERT_00160,COMP_0659,GROUP_0035,level_shift_up,watch,up,2025-09,,,D1,59.0607699346,59.8590029798,resolved,"escalon al alza en el nivel del score: el score sube 0,8 puntos hasta 59,9 (vigilar)."
ALERT_00161,COMP_0733,GROUP_0129,level_shift_down,review,down,2025-09,,,A2,53.2649971544,59.4222626718,resolved,"escalon a la baja en el nivel del score: el score sube 6,2 puntos hasta 59,4 (vigilar)."
ALERT_00162,COMP_0733,GROUP_0129,regime_deteriorating,review,down,2025-09,,,A2,53.2649971544,59.4222626718,resolved,"deterioro confirmado dos meses seguidos: el score sube 6,2 puntos hasta 59,4 (vigilar)."
ALERT_00163,COMP_0778,GROUP_0238,regime_improving,watch,up,2025-09,,,L2,61.2508508014,60.228533297,resolved,"mejora confirmada dos meses seguidos: el score cae 1,0 puntos hasta 60,2 (sana)."
ALERT_00164,COMP_0827,GROUP_0078,cap_NEGCASH,urgent,down,2025-09,2025-10,1,NEGCASH,62.1710373059,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 22,2 puntos hasta 40,0 (vigilar)."
ALERT_00165,COMP_0890,GROUP_0245,regime_deteriorating,watch,down,2025-09,,,D4,84.9646647378,82.4849244191,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,5 puntos hasta 82,5 (excepcionalmente solida)."
ALERT_00166,COMP_0908,GROUP_0022,level_shift_down,review,down,2025-09,,,A1,26.1466904824,24.0614807611,resolved,"escalon a la baja en el nivel del score: el score cae 2,1 puntos hasta 24,1 (tension)."
ALERT_00167,COMP_0913,GROUP_0108,regime_deteriorating,watch,down,2025-09,,,P3,74.8621671717,73.94092572,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,9 puntos hasta 73,9 (sana)."
ALERT_00168,COMP_0945,GROUP_0162,regime_improving,review,up,2025-09,,,L1,73.7496265697,72.1113473618,resolved,"mejora confirmada dos meses seguidos: el score cae 1,6 puntos hasta 72,1 (sana)."
ALERT_00169,COMP_0993,GROUP_0226,level_shift_down,review,down,2025-09,,,D2,50,50,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 50,0 (vigilar)."
ALERT_00170,COMP_1032,GROUP_0023,level_shift_down,review,down,2025-09,,,P2,35.8604553742,36.9501254463,resolved,"escalon a la baja en el nivel del score: el score sube 1,1 puntos hasta 37,0 (tension)."
ALERT_00171,COMP_1155,GROUP_0150,regime_deteriorating,review,down,2025-09,,,P1,34.9125101075,36.0442996482,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,1 puntos hasta 36,0 (tension)."
ALERT_00172,COMP_1160,GROUP_0158,level_shift_down,review,down,2025-09,,,A2,61.412059048,55.5430825841,resolved,"escalon a la baja en el nivel del score: el score cae 5,9 puntos hasta 55,5 (vigilar)."
ALERT_00173,COMP_1178,GROUP_0159,regime_deteriorating,watch,down,2025-09,,,L1,48.9961034852,48.8601323015,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,1 puntos hasta 48,9 (vigilar)."
ALERT_00174,COMP_1188,GROUP_0004,level_shift_down,review,down,2025-09,2026-02,5,L3,62.7389450575,61.0185614939,resolved,"escalon a la baja en el nivel del score: el score cae 1,7 puntos hasta 61,0 (sana)."
ALERT_00175,COMP_1199,GROUP_0016,regime_deteriorating,watch,down,2025-09,,,L3,37.588282584,38.3236412299,open,"deterioro confirmado dos meses seguidos: el score sube 0,7 puntos hasta 38,3 (tension)."
ALERT_00176,COMP_1206,GROUP_0084,regime_deteriorating,watch,down,2025-09,,,L4,69.6836673293,69.4054968758,open,"deterioro confirmado dos meses seguidos: el score cae 0,3 puntos hasta 69,4 (sana)."
ALERT_00177,COMP_1256,GROUP_0079,regime_deteriorating,review,down,2025-09,,,L1,60.8597238224,50.9241512545,resolved,"deterioro confirmado dos meses seguidos: el score cae 9,9 puntos hasta 50,9 (vigilar)."
ALERT_00178,COMP_1257,GROUP_0222,regime_deteriorating,watch,down,2025-09,,,P1,59.0298275184,55.3351395349,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,7 puntos hasta 55,3 (vigilar)."
ALERT_00179,COMP_1277,GROUP_0200,level_shift_up,watch,up,2025-09,,,L3,79.1919277816,83.2861140743,resolved,"escalon al alza en el nivel del score: el score sube 4,1 puntos hasta 83,3 (excepcionalmente solida)."
ALERT_00180,COMP_0032,GROUP_0094,level_shift_down,review,down,2025-10,,,P1,68.6439953111,67.6337396614,resolved,"escalon a la baja en el nivel del score: el score cae 1,0 puntos hasta 67,6 (sana)."
ALERT_00181,COMP_0047,GROUP_0018,level_shift_down,review,down,2025-10,2026-04,6,D4,71.3601572917,72.1487880898,open,"escalon a la baja en el nivel del score: el score sube 0,8 puntos hasta 72,1 (sana)."
ALERT_00182,COMP_0049,GROUP_0180,cap_NEGCASH,urgent,down,2025-10,2025-11,1,NEGCASH,39.1915281703,39.9753909788,resolved,"caja agregada en negativo dos meses seguidos: el score sube 0,8 puntos hasta 40,0 (tension)."
ALERT_00183,COMP_0076,GROUP_0146,regime_improving,watch,up,2025-10,,,L2,70.7817595851,71.1749113176,resolved,"mejora confirmada dos meses seguidos: el score sube 0,4 puntos hasta 71,2 (sana)."
ALERT_00184,COMP_0136,GROUP_0142,level_shift_down,review,down,2025-10,,,P1,23.3538285464,20.6804693516,resolved,"escalon a la baja en el nivel del score: el score cae 2,7 puntos hasta 20,7 (tension)."
ALERT_00185,COMP_0180,GROUP_0055,regime_deteriorating,watch,down,2025-10,,,D2,89.6039780978,91.3063622465,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,7 puntos hasta 91,3 (excepcionalmente solida)."
ALERT_00186,COMP_0248,GROUP_0095,regime_deteriorating,watch,down,2025-10,,,D2,85.4891953879,85.7856469753,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,3 puntos hasta 85,8 (excepcionalmente solida)."
ALERT_00187,COMP_0257,GROUP_0023,level_shift_down,review,down,2025-10,2025-11,1,L3,44.764873756,42.2312407883,open,"escalon a la baja en el nivel del score: el score cae 2,5 puntos hasta 42,2 (vigilar)."
ALERT_00188,COMP_0325,GROUP_0101,level_shift_down,review,down,2025-10,2025-11,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00189,COMP_0392,GROUP_0222,level_shift_up,watch,up,2025-10,,,P1,63.5390857429,69.9015514813,resolved,"escalon al alza en el nivel del score: el score sube 6,4 puntos hasta 69,9 (sana)."
ALERT_00190,COMP_0414,GROUP_0217,level_shift_down,review,down,2025-10,,,P3,64.9316570746,60.2822126335,resolved,"escalon a la baja en el nivel del score: el score cae 4,6 puntos hasta 60,3 (sana)."
ALERT_00191,COMP_0414,GROUP_0217,regime_deteriorating,review,down,2025-10,,,P3,64.9316570746,60.2822126335,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,6 puntos hasta 60,3 (sana)."
ALERT_00192,COMP_0438,GROUP_0150,regime_deteriorating,watch,down,2025-10,,,P1,44.1128098881,44.4122441643,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,3 puntos hasta 44,4 (vigilar)."
ALERT_00193,COMP_0474,GROUP_0141,regime_improving,watch,up,2025-10,,,L3,74.8808357021,75.0153402652,resolved,"mejora confirmada dos meses seguidos: el score sube 0,1 puntos hasta 75,0 (sana)."
ALERT_00194,COMP_0476,GROUP_0111,level_shift_down,review,down,2025-10,,,P1,50.1681182439,51.2741229667,resolved,"escalon a la baja en el nivel del score: el score sube 1,1 puntos hasta 51,3 (vigilar)."
ALERT_00195,COMP_0512,GROUP_0217,level_shift_down,review,down,2025-10,,,D4,56.4038747201,56.8552456872,resolved,"escalon a la baja en el nivel del score: el score sube 0,5 puntos hasta 56,9 (vigilar)."
ALERT_00196,COMP_0519,GROUP_0233,level_shift_down,review,down,2025-10,,,A2,63.6403249187,55.7660174277,open,"escalon a la baja en el nivel del score: el score cae 7,9 puntos hasta 55,8 (vigilar)."
ALERT_00197,COMP_0545,GROUP_0015,level_shift_down,review,down,2025-10,2026-02,4,C1,51.6806772692,49.6008525298,open,"escalon a la baja en el nivel del score: el score cae 2,1 puntos hasta 49,6 (vigilar)."
ALERT_00198,COMP_0594,GROUP_0090,level_shift_up,watch,up,2025-10,,,D3,72.7760894686,73.6404371468,resolved,"escalon al alza en el nivel del score: el score sube 0,9 puntos hasta 73,6 (sana)."
ALERT_00199,COMP_0618,GROUP_0013,regime_deteriorating,review,down,2025-10,2026-02,4,P4,74.4809586521,73.6960292603,open,"deterioro confirmado dos meses seguidos: el score cae 0,8 puntos hasta 73,7 (sana)."
ALERT_00200,COMP_0636,GROUP_0037,level_shift_up,watch,up,2025-10,,,L1,75.3958592399,75.0736187339,resolved,"escalon al alza en el nivel del score: el score cae 0,3 puntos hasta 75,1 (sana)."
ALERT_00201,COMP_0647,GROUP_0126,level_shift_up,watch,up,2025-10,,,L1,88.1267887604,89.8687834104,resolved,"escalon al alza en el nivel del score: el score sube 1,7 puntos hasta 89,9 (excepcionalmente solida)."
ALERT_00202,COMP_0666,GROUP_0013,regime_deteriorating,watch,down,2025-10,,,L1,67.1918462221,70.104440692,open,"deterioro confirmado dos meses seguidos: el score sube 2,9 puntos hasta 70,1 (sana)."
ALERT_00203,COMP_0696,GROUP_0017,regime_improving,review,up,2025-10,,,L1,73.1570788683,73.737542293,resolved,"mejora confirmada dos meses seguidos: el score sube 0,6 puntos hasta 73,7 (sana)."
ALERT_00204,COMP_0798,GROUP_0057,regime_improving,watch,up,2025-10,,,L1,90.3954161313,92.611423876,resolved,"mejora confirmada dos meses seguidos: el score sube 2,2 puntos hasta 92,6 (excepcionalmente solida)."
ALERT_00205,COMP_0808,GROUP_0015,regime_improving,watch,up,2025-10,,,P1,81.2903939708,81.6434731163,resolved,"mejora confirmada dos meses seguidos: el score sube 0,4 puntos hasta 81,6 (excepcionalmente solida)."
ALERT_00206,COMP_0813,GROUP_0155,regime_improving,watch,up,2025-10,,,A1,55.1732631418,53.2220057494,resolved,"mejora confirmada dos meses seguidos: el score cae 2,0 puntos hasta 53,2 (vigilar)."
ALERT_00207,COMP_0827,GROUP_0078,level_shift_down,review,down,2025-10,2025-11,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00208,COMP_0846,GROUP_0141,level_shift_up,watch,up,2025-10,,,C1,78.0543175979,81.1542333156,resolved,"escalon al alza en el nivel del score: el score sube 3,1 puntos hasta 81,2 (excepcionalmente solida)."
ALERT_00209,COMP_0861,GROUP_0226,regime_deteriorating,watch,down,2025-10,2025-12,2,A2,61.0955331774,64.2091579529,resolved,"deterioro confirmado dos meses seguidos: el score sube 3,1 puntos hasta 64,2 (sana)."
ALERT_00210,COMP_0868,GROUP_0096,level_shift_up,watch,up,2025-10,,,L1,75.3382395168,76.7136942419,resolved,"escalon al alza en el nivel del score: el score sube 1,4 puntos hasta 76,7 (sana)."
ALERT_00211,COMP_0884,GROUP_0222,regime_improving,watch,up,2025-10,,,C3,54.2786611978,55.065462801,resolved,"mejora confirmada dos meses seguidos: el score sube 0,8 puntos hasta 55,1 (vigilar)."
ALERT_00212,COMP_1003,GROUP_0132,level_shift_down,review,down,2025-10,,,A2,32.7933147312,28.8533420261,resolved,"escalon a la baja en el nivel del score: el score cae 3,9 puntos hasta 28,9 (tension)."
ALERT_00213,COMP_1003,GROUP_0132,regime_deteriorating,review,down,2025-10,,,A2,32.7933147312,28.8533420261,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,9 puntos hasta 28,9 (tension)."
ALERT_00214,COMP_1037,GROUP_0081,cap_DEBTSTOP,urgent,down,2025-10,2025-11,1,DEBTSTOP,73.7436636272,50,resolved,"dos meses sin amortizar deuda que venia pagando: el score cae 23,7 puntos hasta 50,0 (vigilar)."
ALERT_00215,COMP_1042,GROUP_0012,regime_deteriorating,watch,down,2025-10,,,L2,58.0838616403,57.5459683174,open,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 57,5 (vigilar)."
ALERT_00216,COMP_1052,GROUP_0222,regime_deteriorating,watch,down,2025-10,,,L1,44.5120710761,45.8831376832,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,4 puntos hasta 45,9 (vigilar)."
ALERT_00217,COMP_1058,GROUP_0124,level_shift_down,review,down,2025-10,,,L1,54.6989800344,48.0560105642,resolved,"escalon a la baja en el nivel del score: el score cae 6,6 puntos hasta 48,1 (vigilar)."
ALERT_00218,COMP_1072,GROUP_0081,regime_deteriorating,review,down,2025-10,2026-02,4,L1,46.4767516028,42.171571725,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,3 puntos hasta 42,2 (vigilar)."
ALERT_00219,COMP_1074,GROUP_0238,regime_deteriorating,watch,down,2025-10,2025-11,1,A2,61.6928441369,62.4493895454,open,"deterioro confirmado dos meses seguidos: el score sube 0,8 puntos hasta 62,4 (sana)."
ALERT_00220,COMP_1086,GROUP_0193,level_shift_up,watch,up,2025-10,,,L3,81.2851572431,88.00448856,resolved,"escalon al alza en el nivel del score: el score sube 6,7 puntos hasta 88,0 (excepcionalmente solida)."
ALERT_00221,COMP_1170,GROUP_0090,level_shift_down,review,down,2025-10,,,L1,33.7305923111,31.7010637898,resolved,"escalon a la baja en el nivel del score: el score cae 2,0 puntos hasta 31,7 (tension)."
ALERT_00222,COMP_1173,GROUP_0202,regime_improving,watch,up,2025-10,,,P1,87.157303657,86.8847001431,resolved,"mejora confirmada dos meses seguidos: el score cae 0,3 puntos hasta 86,9 (excepcionalmente solida)."
ALERT_00223,COMP_1188,GROUP_0004,regime_deteriorating,watch,down,2025-10,2026-02,4,L3,61.0185614939,64.736846361,resolved,"deterioro confirmado dos meses seguidos: el score sube 3,7 puntos hasta 64,7 (sana)."
ALERT_00224,COMP_1210,GROUP_0015,regime_deteriorating,review,down,2025-10,,,L5,83.4241889589,78.940387762,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,5 puntos hasta 78,9 (sana)."
ALERT_00225,COMP_1245,GROUP_0022,regime_deteriorating,review,down,2025-10,,,D2,62.5423129461,59.0642837047,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,5 puntos hasta 59,1 (vigilar)."
ALERT_00226,COMP_1256,GROUP_0079,level_shift_down,review,down,2025-10,,,L1,50.9241512545,49.0466724703,resolved,"escalon a la baja en el nivel del score: el score cae 1,9 puntos hasta 49,0 (vigilar)."
ALERT_00227,COMP_1274,GROUP_0213,regime_deteriorating,watch,down,2025-10,,,P2,66.9475078443,69.1836738908,open,"deterioro confirmado dos meses seguidos: el score sube 2,2 puntos hasta 69,2 (sana)."
ALERT_00228,COMP_0032,GROUP_0094,regime_deteriorating,review,down,2025-11,,,P1,67.6337396614,67.473609276,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,2 puntos hasta 67,5 (sana)."
ALERT_00229,COMP_0105,GROUP_0079,regime_improving,watch,up,2025-11,,,C3,68.6335112388,67.3203731627,resolved,"mejora confirmada dos meses seguidos: el score cae 1,3 puntos hasta 67,3 (sana)."
ALERT_00230,COMP_0136,GROUP_0142,regime_deteriorating,review,down,2025-11,,,P1,20.6804693516,21.842409928,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,2 puntos hasta 21,8 (tension)."
ALERT_00231,COMP_0138,GROUP_0035,level_shift_up,watch,up,2025-11,,,L1,95.7767039668,96.9756942633,resolved,"escalon al alza en el nivel del score: el score sube 1,2 puntos hasta 97,0 (excepcionalmente solida)."
ALERT_00232,COMP_0151,GROUP_0101,level_shift_up,watch,up,2025-11,,,L3,88.3729702293,89.9712150309,resolved,"escalon al alza en el nivel del score: el score sube 1,6 puntos hasta 90,0 (excepcionalmente solida)."
ALERT_00233,COMP_0152,GROUP_0037,regime_deteriorating,review,down,2025-11,,,P1,53.6292640338,52.0585337836,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,6 puntos hasta 52,1 (vigilar)."
ALERT_00234,COMP_0229,GROUP_0101,regime_deteriorating,review,down,2025-11,,,A2,63.4251448644,56.3742521815,resolved,"deterioro confirmado dos meses seguidos: el score cae 7,1 puntos hasta 56,4 (vigilar)."
ALERT_00235,COMP_0257,GROUP_0023,cap_NEGCASH,urgent,down,2025-11,2025-12,1,NEGCASH,42.2312407883,37.6245501569,resolved,"caja agregada en negativo dos meses seguidos: el score cae 4,6 puntos hasta 37,6 (tension)."
ALERT_00236,COMP_0257,GROUP_0023,regime_deteriorating,review,down,2025-11,2025-12,1,L3,42.2312407883,37.6245501569,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,6 puntos hasta 37,6 (tension)."
ALERT_00237,COMP_0476,GROUP_0111,regime_deteriorating,review,down,2025-11,,,P1,51.2741229667,47.3529409448,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,9 puntos hasta 47,4 (vigilar)."
ALERT_00238,COMP_0518,GROUP_0101,regime_improving,watch,up,2025-11,,,D4,44.8226689533,41.4365224709,resolved,"mejora confirmada dos meses seguidos: el score cae 3,4 puntos hasta 41,4 (vigilar)."
ALERT_00239,COMP_0533,GROUP_0079,cap_SSMISS,urgent,down,2025-11,2025-12,1,SSMISS,61.0654580029,45,resolved,"dos meses sin pagar la Seguridad Social: el score cae 16,1 puntos hasta 45,0 (vigilar)."
ALERT_00240,COMP_0545,GROUP_0015,regime_deteriorating,review,down,2025-11,2026-02,3,C1,49.6008525298,50.182725788,open,"deterioro confirmado dos meses seguidos: el score sube 0,6 puntos hasta 50,2 (vigilar)."
ALERT_00241,COMP_0549,GROUP_0065,regime_improving,review,up,2025-11,,,L1,86.8747473029,88.6125915672,resolved,"mejora confirmada dos meses seguidos: el score sube 1,7 puntos hasta 88,6 (excepcionalmente solida)."
ALERT_00242,COMP_0594,GROUP_0090,regime_improving,review,up,2025-11,,,D3,73.6404371468,72.7594878328,resolved,"mejora confirmada dos meses seguidos: el score cae 0,9 puntos hasta 72,8 (sana)."
ALERT_00243,COMP_0601,GROUP_0070,regime_deteriorating,review,down,2025-11,2026-04,5,P1,60.7580289229,62.3163736582,open,"deterioro confirmado dos meses seguidos: el score sube 1,6 puntos hasta 62,3 (sana)."
ALERT_00244,COMP_0674,GROUP_0112,level_shift_down,review,down,2025-11,,,L1,69.1580977285,67.5436043734,resolved,"escalon a la baja en el nivel del score: el score cae 1,6 puntos hasta 67,5 (sana)."
ALERT_00245,COMP_0692,GROUP_0108,level_shift_down,review,down,2025-11,,,P1,44.7793983964,45.308631411,resolved,"escalon a la baja en el nivel del score: el score sube 0,5 puntos hasta 45,3 (vigilar)."
ALERT_00246,COMP_0700,GROUP_0103,level_shift_up,watch,up,2025-11,,,L5,59.3030217124,66.4954710684,resolved,"escalon al alza en el nivel del score: el score sube 7,2 puntos hasta 66,5 (sana)."
ALERT_00247,COMP_0815,GROUP_0250,regime_deteriorating,review,down,2025-11,,,L1,63.4623219827,58.0610788807,resolved,"deterioro confirmado dos meses seguidos: el score cae 5,4 puntos hasta 58,1 (vigilar)."
ALERT_00248,COMP_0819,GROUP_0250,level_shift_down,review,down,2025-11,,,P1,31.8367787113,31.6560170775,open,"escalon a la baja en el nivel del score: el score cae 0,2 puntos hasta 31,7 (tension)."
ALERT_00249,COMP_0821,GROUP_0070,level_shift_up,watch,up,2025-11,,,L3,88.2481590587,93.2557137614,resolved,"escalon al alza en el nivel del score: el score sube 5,0 puntos hasta 93,3 (excepcionalmente solida)."
ALERT_00250,COMP_0868,GROUP_0096,regime_improving,watch,up,2025-11,,,L1,76.7136942419,75.4808957299,resolved,"mejora confirmada dos meses seguidos: el score cae 1,2 puntos hasta 75,5 (sana)."
ALERT_00251,COMP_0869,GROUP_0228,level_shift_up,watch,up,2025-11,,,C1,58.886905408,64.4791388801,resolved,"escalon al alza en el nivel del score: el score sube 5,6 puntos hasta 64,5 (sana)."
ALERT_00252,COMP_0871,GROUP_0021,regime_improving,review,up,2025-11,,,A3,56.1555639303,59.4310345875,resolved,"mejora confirmada dos meses seguidos: el score sube 3,3 puntos hasta 59,4 (vigilar)."
ALERT_00253,COMP_0879,GROUP_0108,cap_NEGCASH,urgent,down,2025-11,2025-12,1,NEGCASH,57.5842446028,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 17,6 puntos hasta 40,0 (vigilar)."
ALERT_00254,COMP_0908,GROUP_0022,regime_deteriorating,watch,down,2025-11,,,A1,20.3593635402,21.7196362146,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,4 puntos hasta 21,7 (tension)."
ALERT_00255,COMP_0923,GROUP_0126,level_shift_down,review,down,2025-11,,,P1,45.533974863,31.2060183605,resolved,"escalon a la baja en el nivel del score: el score cae 14,3 puntos hasta 31,2 (tension)."
ALERT_00256,COMP_0923,GROUP_0126,regime_deteriorating,review,down,2025-11,,,P1,45.533974863,31.2060183605,resolved,"deterioro confirmado dos meses seguidos: el score cae 14,3 puntos hasta 31,2 (tension)."
ALERT_00257,COMP_0926,GROUP_0217,regime_deteriorating,watch,down,2025-11,2026-05,6,A1,62.7799929752,62.8232006682,open,"deterioro confirmado dos meses seguidos: el score sube 0,0 puntos hasta 62,8 (sana)."
