alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00130,COMP_0545,GROUP_0015,level_shift_down,review,down,2025-10,2026-01,3,C3,45.5561112025,49.3501097889,resolved,"escalon a la baja en el nivel del score: el score sube 3,8 puntos hasta 49,4 (vigilar)."
ALERT_00131,COMP_0659,GROUP_0035,level_shift_up,watch,up,2025-10,,,C1,59.7170968887,62.3956086705,resolved,"escalon al alza en el nivel del score: el score sube 2,7 puntos hasta 62,4 (sana)."
ALERT_00132,COMP_0674,GROUP_0112,level_shift_down,review,down,2025-10,,,L3,68.216347668,69.1833972093,resolved,"escalon a la baja en el nivel del score: el score sube 1,0 puntos hasta 69,2 (sana)."
ALERT_00133,COMP_0700,GROUP_0103,level_shift_up,watch,up,2025-10,,,D3,64.0335579017,63.1636583224,resolved,"escalon al alza en el nivel del score: el score cae 0,9 puntos hasta 63,2 (sana)."
ALERT_00134,COMP_0811,GROUP_0155,level_shift_down,review,down,2025-10,2026-02,4,P2,48.2103084912,48.4089856046,open,"escalon a la baja en el nivel del score: el score sube 0,2 puntos hasta 48,4 (vigilar)."
ALERT_00135,COMP_0811,GROUP_0155,regime_deteriorating,review,down,2025-10,2026-02,4,P2,48.2103084912,48.4089856046,open,"deterioro confirmado dos meses seguidos: el score sube 0,2 puntos hasta 48,4 (vigilar)."
ALERT_00136,COMP_0819,GROUP_0250,level_shift_down,review,down,2025-10,,,D3,32.0882598334,32.2830796204,open,"escalon a la baja en el nivel del score: el score sube 0,2 puntos hasta 32,3 (tension)."
ALERT_00137,COMP_0821,GROUP_0070,level_shift_up,watch,up,2025-10,,,P1,92.567340591,93.1921555221,resolved,"escalon al alza en el nivel del score: el score sube 0,6 puntos hasta 93,2 (excepcionalmente solida)."
ALERT_00138,COMP_0827,GROUP_0078,level_shift_down,review,down,2025-10,2025-11,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00139,COMP_0835,GROUP_0250,level_shift_up,watch,up,2025-10,,,P2,49.9115410875,49.7481386489,resolved,"escalon al alza en el nivel del score: el score cae 0,2 puntos hasta 49,7 (vigilar)."
ALERT_00140,COMP_0884,GROUP_0222,regime_improving,watch,up,2025-10,,,A1,57.0185283395,54.755642525,resolved,"mejora confirmada dos meses seguidos: el score cae 2,3 puntos hasta 54,8 (vigilar)."
ALERT_00141,COMP_0908,GROUP_0022,regime_deteriorating,review,down,2025-10,,,P1,23.832375517,20.1671996245,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,7 puntos hasta 20,2 (tension)."
ALERT_00142,COMP_0914,GROUP_0244,level_shift_down,review,down,2025-10,,,P1,40,55.4112069865,resolved,"escalon a la baja en el nivel del score: el score sube 15,4 puntos hasta 55,4 (vigilar)."
ALERT_00143,COMP_0952,GROUP_0103,level_shift_down,review,down,2025-10,,,D3,55.8763735229,55.670569326,resolved,"escalon a la baja en el nivel del score: el score cae 0,2 puntos hasta 55,7 (vigilar)."
ALERT_00144,COMP_0969,GROUP_0158,level_shift_down,review,down,2025-10,,,L1,54.9273518052,55.8387840473,open,"escalon a la baja en el nivel del score: el score sube 0,9 puntos hasta 55,8 (vigilar)."
ALERT_00145,COMP_0969,GROUP_0158,regime_deteriorating,review,down,2025-10,,,L1,54.9273518052,55.8387840473,open,"deterioro confirmado dos meses seguidos: el score sube 0,9 puntos hasta 55,8 (vigilar)."
ALERT_00146,COMP_0985,GROUP_0141,level_shift_up,watch,up,2025-10,,,P1,82.046095211,85.2497782561,resolved,"escalon al alza en el nivel del score: el score sube 3,2 puntos hasta 85,2 (excepcionalmente solida)."
ALERT_00147,COMP_0985,GROUP_0141,regime_improving,review,up,2025-10,,,P1,82.046095211,85.2497782561,resolved,"mejora confirmada dos meses seguidos: el score sube 3,2 puntos hasta 85,2 (excepcionalmente solida)."
ALERT_00148,COMP_1003,GROUP_0132,level_shift_down,review,down,2025-10,,,P1,27.5362108562,28.7325617566,resolved,"escalon a la baja en el nivel del score: el score sube 1,2 puntos hasta 28,7 (tension)."
ALERT_00149,COMP_1037,GROUP_0081,cap_DEBTSTOP,urgent,down,2025-10,2025-11,1,DEBTSTOP,74.2168283676,50,resolved,"dos meses sin amortizar deuda que venia pagando: el score cae 24,2 puntos hasta 50,0 (vigilar)."
ALERT_00150,COMP_1058,GROUP_0124,level_shift_down,review,down,2025-10,,,L2,42.7930233522,43.3362382709,resolved,"escalon a la baja en el nivel del score: el score sube 0,5 puntos hasta 43,3 (vigilar)."
ALERT_00151,COMP_1072,GROUP_0081,level_shift_down,review,down,2025-10,2026-02,4,L3,42.3174471999,41.7849344425,resolved,"escalon a la baja en el nivel del score: el score cae 0,5 puntos hasta 41,8 (vigilar)."
ALERT_00152,COMP_1072,GROUP_0081,regime_deteriorating,review,down,2025-10,2026-02,4,L3,42.3174471999,41.7849344425,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 41,8 (vigilar)."
ALERT_00153,COMP_1078,GROUP_0013,level_shift_up,watch,up,2025-10,,,L1,81.6782392553,80.1744614767,resolved,"escalon al alza en el nivel del score: el score cae 1,5 puntos hasta 80,2 (excepcionalmente solida)."
ALERT_00154,COMP_1079,GROUP_0141,level_shift_up,watch,up,2025-10,,,C3,61.3532450471,64.8151295926,resolved,"escalon al alza en el nivel del score: el score sube 3,5 puntos hasta 64,8 (sana)."
ALERT_00155,COMP_1183,GROUP_0018,regime_improving,watch,up,2025-10,,,A1,67.9727902314,67.5764508502,resolved,"mejora confirmada dos meses seguidos: el score cae 0,4 puntos hasta 67,6 (sana)."
ALERT_00156,COMP_1206,GROUP_0084,regime_deteriorating,watch,down,2025-10,,,D4,69.8533941302,69.6247537773,open,"deterioro confirmado dos meses seguidos: el score cae 0,2 puntos hasta 69,6 (sana)."
ALERT_00157,COMP_1210,GROUP_0015,regime_deteriorating,review,down,2025-10,,,L5,83.6331649486,78.9869813773,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,6 puntos hasta 79,0 (sana)."
ALERT_00158,COMP_1249,GROUP_0090,level_shift_up,watch,up,2025-10,,,L1,83.6664724347,86.3008780293,resolved,"escalon al alza en el nivel del score: el score sube 2,6 puntos hasta 86,3 (excepcionalmente solida)."
ALERT_00159,COMP_0047,GROUP_0018,level_shift_down,review,down,2025-11,2026-04,5,D4,72.3555924723,70.0263475744,resolved,"escalon a la baja en el nivel del score: el score cae 2,3 puntos hasta 70,0 (sana)."
ALERT_00160,COMP_0049,GROUP_0180,regime_improving,watch,up,2025-11,,,C6,39.6048638597,40,resolved,"mejora confirmada dos meses seguidos: el score sube 0,4 puntos hasta 40,0 (vigilar)."
ALERT_00161,COMP_0229,GROUP_0101,level_shift_down,review,down,2025-11,,,L3,58.9777645848,56.8302596507,resolved,"escalon a la baja en el nivel del score: el score cae 2,1 puntos hasta 56,8 (vigilar)."
ALERT_00162,COMP_0229,GROUP_0101,regime_deteriorating,review,down,2025-11,,,L3,58.9777645848,56.8302596507,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,1 puntos hasta 56,8 (vigilar)."
ALERT_00163,COMP_0257,GROUP_0023,cap_NEGCASH,urgent,down,2025-11,2025-12,1,NEGCASH,42.3646285846,37.4746890962,resolved,"caja agregada en negativo dos meses seguidos: el score cae 4,9 puntos hasta 37,5 (tension)."
ALERT_00164,COMP_0521,GROUP_0073,level_shift_up,watch,up,2025-11,,,L3,88.0239069511,84.2173267744,resolved,"escalon al alza en el nivel del score: el score cae 3,8 puntos hasta 84,2 (excepcionalmente solida)."
ALERT_00165,COMP_0533,GROUP_0079,cap_SSMISS,urgent,down,2025-11,2025-12,1,SSMISS,61.2562610297,45,resolved,"dos meses sin pagar la Seguridad Social: el score cae 16,3 puntos hasta 45,0 (vigilar)."
ALERT_00166,COMP_0545,GROUP_0015,regime_deteriorating,review,down,2025-11,2026-01,2,P3,49.3501097889,50.1678234381,open,"deterioro confirmado dos meses seguidos: el score sube 0,8 puntos hasta 50,2 (vigilar)."
ALERT_00167,COMP_0601,GROUP_0070,regime_deteriorating,review,down,2025-11,2026-04,5,P2,60.9549275399,62.6753814893,open,"deterioro confirmado dos meses seguidos: el score sube 1,7 puntos hasta 62,7 (sana)."
ALERT_00168,COMP_0671,GROUP_0250,level_shift_up,watch,up,2025-11,,,L1,66.9284925774,66.2551514836,resolved,"escalon al alza en el nivel del score: el score cae 0,7 puntos hasta 66,3 (sana)."
ALERT_00169,COMP_0682,GROUP_0200,level_shift_up,watch,up,2025-11,,,A2,79.7109690544,81.9239983705,resolved,"escalon al alza en el nivel del score: el score sube 2,2 puntos hasta 81,9 (excepcionalmente solida)."
ALERT_00170,COMP_0692,GROUP_0108,level_shift_down,review,down,2025-11,,,L1,42.679819073,47.9559709609,resolved,"escalon a la baja en el nivel del score: el score sube 5,3 puntos hasta 48,0 (vigilar)."
ALERT_00171,COMP_0719,GROUP_0068,regime_improving,watch,up,2025-11,,,D4,41.7413784142,43.2476798064,resolved,"mejora confirmada dos meses seguidos: el score sube 1,5 puntos hasta 43,2 (vigilar)."
ALERT_00172,COMP_0748,GROUP_0074,level_shift_up,watch,up,2025-11,,,D4,52.9214790654,51.7560458374,resolved,"escalon al alza en el nivel del score: el score cae 1,2 puntos hasta 51,8 (vigilar)."
ALERT_00173,COMP_0869,GROUP_0228,level_shift_up,watch,up,2025-11,,,P1,68.0882055079,69.0223270111,resolved,"escalon al alza en el nivel del score: el score sube 0,9 puntos hasta 69,0 (sana)."
ALERT_00174,COMP_0879,GROUP_0108,cap_NEGCASH,urgent,down,2025-11,2025-12,1,NEGCASH,58.0797981923,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 18,1 puntos hasta 40,0 (vigilar)."
ALERT_00175,COMP_0923,GROUP_0126,level_shift_down,review,down,2025-11,,,L1,39.592801658,31.4299693984,resolved,"escalon a la baja en el nivel del score: el score cae 8,2 puntos hasta 31,4 (tension)."
ALERT_00176,COMP_0923,GROUP_0126,regime_deteriorating,review,down,2025-11,,,L1,39.592801658,31.4299693984,resolved,"deterioro confirmado dos meses seguidos: el score cae 8,2 puntos hasta 31,4 (tension)."
ALERT_00177,COMP_0950,GROUP_0082,level_shift_down,review,down,2025-11,2026-01,2,L1,55.4836334314,60.8032966137,resolved,"escalon a la baja en el nivel del score: el score sube 5,3 puntos hasta 60,8 (sana)."
ALERT_00178,COMP_0950,GROUP_0082,regime_deteriorating,review,down,2025-11,2026-01,2,L1,55.4836334314,60.8032966137,resolved,"deterioro confirmado dos meses seguidos: el score sube 5,3 puntos hasta 60,8 (sana)."
ALERT_00179,COMP_1037,GROUP_0081,level_shift_down,review,down,2025-11,,,D2,50,50,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 50,0 (vigilar)."
ALERT_00180,COMP_1074,GROUP_0238,regime_deteriorating,review,down,2025-11,,,A1,58.9625475012,54.4468660941,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,5 puntos hasta 54,4 (vigilar)."
ALERT_00181,COMP_1078,GROUP_0013,regime_improving,review,up,2025-11,,,L1,80.1744614767,79.4765635382,resolved,"mejora confirmada dos meses seguidos: el score cae 0,7 puntos hasta 79,5 (sana)."
ALERT_00182,COMP_1210,GROUP_0015,level_shift_down,review,down,2025-11,2026-01,2,L5,78.9869813773,80.1018342433,open,"escalon a la baja en el nivel del score: el score sube 1,1 puntos hasta 80,1 (excepcionalmente solida)."
ALERT_00183,COMP_1234,GROUP_0142,regime_improving,review,up,2025-11,,,L3,44.6974079315,45.0032025862,resolved,"mejora confirmada dos meses seguidos: el score sube 0,3 puntos hasta 45,0 (vigilar)."
ALERT_00184,COMP_1238,GROUP_0142,level_shift_down,review,down,2025-11,,,P2,48.0388005254,49.7735855955,open,"escalon a la baja en el nivel del score: el score sube 1,7 puntos hasta 49,8 (vigilar)."
ALERT_00185,COMP_1239,GROUP_0250,level_shift_up,watch,up,2025-11,,,P1,76.2508975695,76.8971514877,resolved,"escalon al alza en el nivel del score: el score sube 0,6 puntos hasta 76,9 (sana)."
ALERT_00186,COMP_1269,GROUP_0019,level_shift_down,review,down,2025-11,,,D2,53.7227235406,55.279616685,resolved,"escalon a la baja en el nivel del score: el score sube 1,6 puntos hasta 55,3 (vigilar)."
ALERT_00187,COMP_0074,GROUP_0088,level_shift_down,review,down,2025-12,,,D1,42.3406068008,41.5333764075,resolved,"escalon a la baja en el nivel del score: el score cae 0,8 puntos hasta 41,5 (vigilar)."
ALERT_00188,COMP_0081,GROUP_0217,cap_NEGCASH,urgent,down,2025-12,2026-01,1,NEGCASH,39.1075692509,40,open,"caja agregada en negativo dos meses seguidos: el score sube 0,9 puntos hasta 40,0 (vigilar)."
ALERT_00189,COMP_0087,GROUP_0065,level_shift_up,watch,up,2025-12,,,L3,84.8892092607,88.3568405101,resolved,"escalon al alza en el nivel del score: el score sube 3,5 puntos hasta 88,4 (excepcionalmente solida)."
ALERT_00190,COMP_0094,GROUP_0021,regime_improving,review,up,2025-12,,,C1,71.9608448293,72.678961619,resolved,"mejora confirmada dos meses seguidos: el score sube 0,7 puntos hasta 72,7 (sana)."
ALERT_00191,COMP_0137,GROUP_0217,level_shift_up,watch,up,2025-12,,,L3,48.5012156393,47.8648421464,resolved,"escalon al alza en el nivel del score: el score cae 0,6 puntos hasta 47,9 (vigilar)."
ALERT_00192,COMP_0142,GROUP_0217,cap_SSMISS,urgent,down,2025-12,2026-01,1,SSMISS,43.5490388329,45,resolved,"dos meses sin pagar la Seguridad Social: el score sube 1,5 puntos hasta 45,0 (vigilar)."
ALERT_00193,COMP_0181,GROUP_0045,level_shift_down,review,down,2025-12,,,D1,47.8879339191,48.7309279702,resolved,"escalon a la baja en el nivel del score: el score sube 0,8 puntos hasta 48,7 (vigilar)."
ALERT_00194,COMP_0181,GROUP_0045,regime_deteriorating,review,down,2025-12,,,D1,47.8879339191,48.7309279702,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,8 puntos hasta 48,7 (vigilar)."
ALERT_00195,COMP_0201,GROUP_0101,level_shift_down,review,down,2025-12,,,L3,25.542223278,21.0007116412,resolved,"escalon a la baja en el nivel del score: el score cae 4,5 puntos hasta 21,0 (tension)."
ALERT_00196,COMP_0201,GROUP_0101,regime_deteriorating,review,down,2025-12,,,L3,25.542223278,21.0007116412,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,5 puntos hasta 21,0 (tension)."
ALERT_00197,COMP_0218,GROUP_0113,level_shift_down,review,down,2025-12,,,A1,51.6546145477,50.9585833776,open,"escalon a la baja en el nivel del score: el score cae 0,7 puntos hasta 51,0 (vigilar)."
ALERT_00198,COMP_0228,GROUP_0081,level_shift_up,watch,up,2025-12,,,P1,50.9023405401,52.0803864229,resolved,"escalon al alza en el nivel del score: el score sube 1,2 puntos hasta 52,1 (vigilar)."
ALERT_00199,COMP_0322,GROUP_0108,level_shift_down,review,down,2025-12,,,L1,50.5466807553,34.3175893652,resolved,"escalon a la baja en el nivel del score: el score cae 16,2 puntos hasta 34,3 (tension)."
ALERT_00200,COMP_0454,GROUP_0112,level_shift_down,review,down,2025-12,,,L4,68.272683778,69.2790350248,resolved,"escalon a la baja en el nivel del score: el score sube 1,0 puntos hasta 69,3 (sana)."
ALERT_00201,COMP_0454,GROUP_0112,regime_deteriorating,review,down,2025-12,,,L4,68.272683778,69.2790350248,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,0 puntos hasta 69,3 (sana)."
ALERT_00202,COMP_0460,GROUP_0116,regime_deteriorating,review,down,2025-12,,,L2,46.2059393216,43.9538887005,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,3 puntos hasta 44,0 (vigilar)."
ALERT_00203,COMP_0521,GROUP_0073,regime_improving,review,up,2025-12,,,L3,84.2173267744,82.1818792203,resolved,"mejora confirmada dos meses seguidos: el score cae 2,0 puntos hasta 82,2 (excepcionalmente solida)."
ALERT_00204,COMP_0533,GROUP_0079,level_shift_down,review,down,2025-12,,,P4,45,45,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 45,0 (vigilar)."
ALERT_00205,COMP_0547,GROUP_0023,level_shift_down,review,down,2025-12,,,A1,49.8303611043,45.8187155501,resolved,"escalon a la baja en el nivel del score: el score cae 4,0 puntos hasta 45,8 (vigilar)."
ALERT_00206,COMP_0560,GROUP_0097,cap_NEGCASH,urgent,down,2025-12,2026-01,1,NEGCASH,65.2647357177,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 25,3 puntos hasta 40,0 (vigilar)."
ALERT_00207,COMP_0658,GROUP_0132,level_shift_down,review,down,2025-12,2026-03,3,L2,59.7692979623,60.0301091286,resolved,"escalon a la baja en el nivel del score: el score sube 0,3 puntos hasta 60,0 (sana)."
ALERT_00208,COMP_0658,GROUP_0132,regime_deteriorating,review,down,2025-12,2026-03,3,L2,59.7692979623,60.0301091286,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,3 puntos hasta 60,0 (sana)."
ALERT_00209,COMP_0772,GROUP_0023,level_shift_up,watch,up,2025-12,,,P1,68.6068326311,69.6433302784,resolved,"escalon al alza en el nivel del score: el score sube 1,0 puntos hasta 69,6 (sana)."
ALERT_00210,COMP_0774,GROUP_0103,level_shift_up,watch,up,2025-12,,,A1,64.4950978021,66.9950786885,resolved,"escalon al alza en el nivel del score: el score sube 2,5 puntos hasta 67,0 (sana)."
ALERT_00211,COMP_0845,GROUP_0222,level_shift_up,watch,up,2025-12,,,P3,67.866203696,70.2366444717,resolved,"escalon al alza en el nivel del score: el score sube 2,4 puntos hasta 70,2 (sana)."
ALERT_00212,COMP_0879,GROUP_0108,level_shift_down,review,down,2025-12,2026-01,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00213,COMP_0931,GROUP_0084,level_shift_down,review,down,2025-12,,,P1,56.5180654955,61.8436312964,resolved,"escalon a la baja en el nivel del score: el score sube 5,3 puntos hasta 61,8 (sana)."
ALERT_00214,COMP_0982,GROUP_0207,level_shift_down,review,down,2025-12,2026-06,6,L3,38.8998873756,36.4733310015,resolved,"escalon a la baja en el nivel del score: el score cae 2,4 puntos hasta 36,5 (tension)."
ALERT_00215,COMP_1030,GROUP_0108,level_shift_down,review,down,2025-12,,,D4,77.3648018593,79.365312999,open,"escalon a la baja en el nivel del score: el score sube 2,0 puntos hasta 79,4 (sana)."
ALERT_00216,COMP_1033,GROUP_0142,level_shift_down,review,down,2025-12,2026-01,1,L2,62.4822387422,66.0612282801,open,"escalon a la baja en el nivel del score: el score sube 3,6 puntos hasta 66,1 (sana)."
ALERT_00217,COMP_1033,GROUP_0142,regime_deteriorating,review,down,2025-12,2026-01,1,L2,62.4822387422,66.0612282801,open,"deterioro confirmado dos meses seguidos: el score sube 3,6 puntos hasta 66,1 (sana)."
ALERT_00218,COMP_1039,GROUP_0146,regime_deteriorating,watch,down,2025-12,2026-04,4,D3,73.2682824051,71.8799404163,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,4 puntos hasta 71,9 (sana)."
ALERT_00219,COMP_1074,GROUP_0238,level_shift_down,review,down,2025-12,,,A1,54.4468660941,56.885007533,open,"escalon a la baja en el nivel del score: el score sube 2,4 puntos hasta 56,9 (vigilar)."
ALERT_00220,COMP_1196,GROUP_0222,level_shift_down,review,down,2025-12,,,A1,49.6604400145,50.5484064539,resolved,"escalon a la baja en el nivel del score: el score sube 0,9 puntos hasta 50,5 (vigilar)."
ALERT_00221,COMP_1219,GROUP_0142,cap_NEGCASH,urgent,down,2025-12,2026-01,1,NEGCASH,38.9705518004,40,resolved,"caja agregada en negativo dos meses seguidos: el score sube 1,0 puntos hasta 40,0 (vigilar)."
ALERT_00222,COMP_1222,GROUP_0137,level_shift_up,watch,up,2025-12,,,L1,60.0453539169,61.1407820338,resolved,"escalon al alza en el nivel del score: el score sube 1,1 puntos hasta 61,1 (sana)."
ALERT_00223,COMP_1241,GROUP_0250,level_shift_down,review,down,2025-12,,,A2,32.7783918998,35.4750703116,resolved,"escalon a la baja en el nivel del score: el score sube 2,7 puntos hasta 35,5 (tension)."
ALERT_00224,COMP_1269,GROUP_0019,regime_deteriorating,watch,down,2025-12,,,P1,55.279616685,54.6320807366,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,6 puntos hasta 54,6 (vigilar)."
ALERT_00225,COMP_0094,GROUP_0021,level_shift_up,watch,up,2026-01,,,A2,72.678961619,73.562497328,resolved,"escalon al alza en el nivel del score: el score sube 0,9 puntos hasta 73,6 (sana)."
ALERT_00226,COMP_0101,GROUP_0108,regime_improving,review,up,2026-01,,,A2,66.447419228,81.8604202962,resolved,"mejora confirmada dos meses seguidos: el score sube 15,4 puntos hasta 81,9 (excepcionalmente solida)."
ALERT_00227,COMP_0106,GROUP_0022,level_shift_up,watch,up,2026-01,,,A2,66.8865904047,65.43222869,resolved,"escalon al alza en el nivel del score: el score cae 1,5 puntos hasta 65,4 (sana)."
ALERT_00228,COMP_0130,GROUP_0079,level_shift_down,review,down,2026-01,2026-02,1,C2,56.4796088094,52.6231765411,resolved,"escalon a la baja en el nivel del score: el score cae 3,9 puntos hasta 52,6 (vigilar)."
ALERT_00229,COMP_0130,GROUP_0079,regime_deteriorating,review,down,2026-01,2026-02,1,C2,56.4796088094,52.6231765411,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,9 puntos hasta 52,6 (vigilar)."
ALERT_00230,COMP_0155,GROUP_0143,level_shift_up,watch,up,2026-01,,,A1,77.2981841177,75.7788194036,resolved,"escalon al alza en el nivel del score: el score cae 1,5 puntos hasta 75,8 (sana)."
ALERT_00231,COMP_0194,GROUP_0035,level_shift_up,watch,up,2026-01,,,A1,65.9204529901,66.7393776473,resolved,"escalon al alza en el nivel del score: el score sube 0,8 puntos hasta 66,7 (sana)."
ALERT_00232,COMP_0245,GROUP_0096,regime_deteriorating,review,down,2026-01,,,A3,50.9336063359,51.3220116468,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,4 puntos hasta 51,3 (vigilar)."
ALERT_00233,COMP_0268,GROUP_0094,level_shift_up,watch,up,2026-01,,,L3,71.1911956773,70.9298113806,resolved,"escalon al alza en el nivel del score: el score cae 0,3 puntos hasta 70,9 (sana)."
ALERT_00234,COMP_0316,GROUP_0150,level_shift_down,review,down,2026-01,,,L1,55.7582496587,57.0436557141,resolved,"escalon a la baja en el nivel del score: el score sube 1,3 puntos hasta 57,0 (vigilar)."
ALERT_00235,COMP_0334,GROUP_0159,level_shift_up,watch,up,2026-01,,,L3,63.4416688853,66.5046849747,resolved,"escalon al alza en el nivel del score: el score sube 3,1 puntos hasta 66,5 (sana)."
ALERT_00236,COMP_0339,GROUP_0188,level_shift_up,watch,up,2026-01,,,A2,72.9305292296,75.2873368018,resolved,"escalon al alza en el nivel del score: el score sube 2,4 puntos hasta 75,3 (sana)."
ALERT_00237,COMP_0381,GROUP_0079,level_shift_down,review,down,2026-01,,,L1,50.5866772794,48.6067433508,resolved,"escalon a la baja en el nivel del score: el score cae 2,0 puntos hasta 48,6 (vigilar)."
ALERT_00238,COMP_0450,GROUP_0202,level_shift_down,review,down,2026-01,,,A3,67.7699841452,71.5953331878,open,"escalon a la baja en el nivel del score: el score sube 3,8 puntos hasta 71,6 (sana)."
ALERT_00239,COMP_0455,GROUP_0222,level_shift_up,watch,up,2026-01,,,C2,53.6275516169,55.8940132538,resolved,"escalon al alza en el nivel del score: el score sube 2,3 puntos hasta 55,9 (vigilar)."
ALERT_00240,COMP_0455,GROUP_0222,regime_improving,review,up,2026-01,,,C2,53.6275516169,55.8940132538,resolved,"mejora confirmada dos meses seguidos: el score sube 2,3 puntos hasta 55,9 (vigilar)."
ALERT_00241,COMP_0560,GROUP_0097,level_shift_down,review,down,2026-01,2026-02,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00242,COMP_0609,GROUP_0129,level_shift_down,review,down,2026-01,,,P1,59.7116043219,65.633435279,resolved,"escalon a la baja en el nivel del score: el score sube 5,9 puntos hasta 65,6 (sana)."
ALERT_00243,COMP_0609,GROUP_0129,regime_deteriorating,review,down,2026-01,,,P1,59.7116043219,65.633435279,resolved,"deterioro confirmado dos meses seguidos: el score sube 5,9 puntos hasta 65,6 (sana)."
ALERT_00244,COMP_0779,GROUP_0108,level_shift_down,review,down,2026-01,,,L5,87.8901450098,87.9167964871,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 87,9 (excepcionalmente solida)."
ALERT_00245,COMP_0803,GROUP_0231,level_shift_down,review,down,2026-01,,,L3,55.7429683355,55.4584807437,resolved,"escalon a la baja en el nivel del score: el score cae 0,3 puntos hasta 55,5 (vigilar)."
ALERT_00246,COMP_0843,GROUP_0218,level_shift_down,review,down,2026-01,,,D4,59.7601441479,55.8441344438,resolved,"escalon a la baja en el nivel del score: el score cae 3,9 puntos hasta 55,8 (vigilar)."
ALERT_00247,COMP_0843,GROUP_0218,regime_deteriorating,review,down,2026-01,,,D4,59.7601441479,55.8441344438,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,9 puntos hasta 55,8 (vigilar)."
ALERT_00248,COMP_0914,GROUP_0244,level_shift_up,watch,up,2026-01,,,L3,58.9124075585,59.3290742244,resolved,"escalon al alza en el nivel del score: el score sube 0,4 puntos hasta 59,3 (vigilar)."
ALERT_00249,COMP_0922,GROUP_0096,level_shift_up,watch,up,2026-01,,,L3,86.1947708718,82.7653596348,resolved,"escalon al alza en el nivel del score: el score cae 3,4 puntos hasta 82,8 (excepcionalmente solida)."
ALERT_00250,COMP_0982,GROUP_0207,regime_deteriorating,review,down,2026-01,2026-06,5,L3,36.4733310015,35.6447834632,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,8 puntos hasta 35,6 (tension)."
ALERT_00251,COMP_1030,GROUP_0108,regime_deteriorating,review,down,2026-01,,,P4,79.365312999,74.8398231821,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,5 puntos hasta 74,8 (sana)."
ALERT_00252,COMP_1196,GROUP_0222,regime_deteriorating,review,down,2026-01,,,A1,50.5484064539,49.0514760565,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,5 puntos hasta 49,1 (vigilar)."
ALERT_00253,COMP_1219,GROUP_0142,level_shift_down,review,down,2026-01,2026-02,1,L3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00254,COMP_1247,GROUP_0217,level_shift_down,review,down,2026-01,,,A2,52.1518739753,50.6797694803,open,"escalon a la baja en el nivel del score: el score cae 1,5 puntos hasta 50,7 (vigilar)."
ALERT_00255,COMP_1247,GROUP_0217,regime_deteriorating,review,down,2026-01,,,A2,52.1518739753,50.6797694803,open,"deterioro confirmado dos meses seguidos: el score cae 1,5 puntos hasta 50,7 (vigilar)."
ALERT_00256,COMP_0024,GROUP_0222,level_shift_up,watch,up,2026-02,,,P1,72.1491781711,76.749218115,resolved,"escalon al alza en el nivel del score: el score sube 4,6 puntos hasta 76,7 (sana)."
ALERT_00257,COMP_0065,GROUP_0139,regime_deteriorating,watch,down,2026-02,,,D1,69.2931698414,68.4025032231,open,"deterioro confirmado dos meses seguidos: el score cae 0,9 puntos hasta 68,4 (sana)."
ALERT_00258,COMP_0098,GROUP_0132,level_shift_up,watch,up,2026-02,,,P2,54.877823562,55.8203604317,resolved,"escalon al alza en el nivel del score: el score sube 0,9 puntos hasta 55,8 (vigilar)."
