group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0083,2025-06,62.2960483103,healthy,warmup,-2.33072819797,,62.2960483103,52.890007698,71.7020889226,0.295111111111,1,0,COMP_0606,62.2960483103,COMP_0606,
GROUP_0083,2025-07,62.9091104469,healthy,warmup,0.613062136573,,58.5290619903,49.123021378,67.9351026026,0.295111111111,1,0,COMP_0606,62.9091104469,COMP_0606,
GROUP_0083,2025-08,61.9367735673,healthy,stable,-0.972336879549,-2.69000294095,57.4602468392,48.054206227,66.8662874515,0.295111111111,1,0,COMP_0606,61.9367735673,COMP_0606,
GROUP_0083,2025-09,64.3581439281,healthy,stable,2.42137036072,2.06209561774,63.7288153609,54.3227747486,73.1348559732,0.295111111111,1,0,COMP_0606,64.3581439281,COMP_0606,
GROUP_0083,2025-10,62.6874297123,healthy,stable,-1.67071421574,-0.221680734573,62.3105724635,52.9045318513,71.7166130758,0.516444444444,1,0,COMP_0606,62.6874297123,COMP_0606,
GROUP_0083,2025-11,64.0988299693,healthy,stable,1.411400257,2.16205640198,65.9376672615,56.5316266492,75.3437078738,0.516444444444,1,0,COMP_0606,64.0988299693,COMP_0606,
GROUP_0083,2025-12,68.2352394356,healthy,stable,4.13640946633,3.87709550759,71.9302748126,62.5242342003,81.3363154249,0.516444444444,1,0,COMP_0606,68.2352394356,COMP_0606,
GROUP_0083,2026-01,63.3922515429,healthy,stable,-4.84298789272,0.704821830612,65.3064247126,55.9003841003,74.7124653249,0.516444444444,1,0,COMP_0606,63.3922515429,COMP_0606,
GROUP_0083,2026-02,63.8412795369,healthy,stable,0.449027994022,-0.257550432367,63.4034438019,53.9974031896,72.8094844142,0.516444444444,1,0,COMP_0606,63.8412795369,COMP_0606,
GROUP_0083,2026-03,66.7755178605,healthy,stable,2.93423832351,-1.45972157519,69.06556063,59.6595200177,78.4716012423,0.516444444444,1,0,COMP_0606,66.7755178605,COMP_0606,
GROUP_0083,2026-04,66.8336478647,healthy,stable,0.0581300042705,3.4413963218,69.1236906342,59.717650022,78.5297312465,0.664,1,0,COMP_0606,66.8336478647,COMP_0606,
GROUP_0083,2026-05,68.8660267623,healthy,stable,2.03237889762,5.0247472254,74.1968244622,64.7907838499,83.6028650744,0.664,1,0,COMP_0606,68.8660267623,COMP_0606,
GROUP_0083,2026-06,69.3325374019,healthy,stable,0.466510639538,2.55701954143,75.7047057216,66.2986651093,85.1107463339,0.664,1,0,COMP_0606,69.3325374019,COMP_0606,
GROUP_0083,2026-07,68.3532868621,healthy,stable,-0.979250539765,1.51963899739,72.9555343338,63.5494937215,82.3615749461,0.664,1,0,COMP_0606,68.3532868621,COMP_0606,
GROUP_0083,2026-08,63.4931733628,healthy,stable,-4.86011349929,-5.37285339951,63.7896363846,54.3835957723,73.1956769969,0.664,1,0,COMP_0606,63.4931733628,COMP_0606,
GROUP_0084,2024-09,51.6707001553,watch,warmup,,,51.6707001553,42.264659543,61.0767407675,0.32,2,33.5182630139,COMP_0695,36.3066701309,COMP_0931,0.345561333519
GROUP_0084,2024-10,53.3112929313,watch,warmup,1.64059277605,,53.3112929313,43.905252319,62.7173335436,0.32,2,37.5644132741,COMP_0695,36.0925971668,COMP_0931,0.338997766728
GROUP_0084,2024-11,53.3771609209,watch,warmup,0.0658679896441,,57.7286358735,48.3225952612,67.1346764857,0.32,2,28.788651885,COMP_0695,40.1810799743,COMP_0931,0.31898276852
GROUP_0084,2024-12,51.1887259895,watch,stable,-2.18843493148,-0.481974165793,50.9470113221,41.5409707098,60.3530519344,0.32,2,30.5004095999,COMP_0695,37.2080131866,COMP_0931,0.341110563815
GROUP_0084,2025-01,52.8225331674,watch,stable,1.63380717796,-0.488759763879,52.5808185001,43.1747778878,61.9868591124,0.32,2,31.0543064631,COMP_0695,38.5879262999,COMP_0931,0.337320673475
GROUP_0084,2025-02,57.5464566254,watch,stable,4.72392345796,4.16929570444,61.8979315779,52.4918909656,71.3039721902,0.478193650292,3,37.6988956743,COMP_0695,34.3083617594,COMP_1206,0.360588643308
GROUP_0084,2025-03,58.8217937792,watch,stable,1.27533715379,7.63306778971,65.3260132635,55.9199726512,74.7320538758,0.478193650292,3,38.0531523443,COMP_0695,35.3716402915,COMP_1206,0.360758296525
GROUP_0084,2025-04,57.9621925817,watch,stable,-0.859601197477,5.13965941427,65.0499952792,55.643954667,74.4560358915,0.478193650292,3,39.8079059261,COMP_0695,33.8233792187,COMP_1206,0.372068074148
GROUP_0084,2025-05,60.6250745123,healthy,stable,2.66288193062,3.07861788693,69.3624955166,59.9564549043,78.7685361289,0.478193650292,3,34.9850327336,COMP_0695,38.7751696197,COMP_1206,0.337405884147
GROUP_0084,2025-06,60.5292376937,healthy,improving,-0.0958368186142,1.70744391453,67.033457178,57.6274165657,76.4394977903,0.478193650292,3,32.882909716,COMP_0695,40.0538447608,COMP_1206,0.333499911258
GROUP_0084,2025-07,57.6681219813,watch,improving,-2.86111571241,-0.294070600406,58.7282486699,49.3222080576,68.1342892822,0.56,3,37.9100445962,COMP_0695,34.5957018089,COMP_1206,0.369265001091
GROUP_0084,2025-08,58.5053810385,watch,stable,0.837259057252,-2.11969347377,58.0166132636,48.6105726513,67.4226538759,0.665462433528,3,31.0292764613,COMP_0695,38.654390868,COMP_1206,0.335332137706
GROUP_0084,2025-09,59.9400945723,watch,stable,1.4347135338,-0.589143121356,59.4513267974,50.0452861851,68.8573674097,0.665462433528,3,36.0939128889,COMP_0695,38.5006200548,COMP_0931,0.336216739013
GROUP_0084,2025-10,57.2647564345,watch,stable,-2.67533813783,-0.403365546777,54.1011636942,44.695123082,63.5072043065,0.665462433528,3,36.7380540667,COMP_0695,33.8147018696,COMP_0931,0.365389646725
GROUP_0084,2025-11,56.0974922545,watch,stable,-1.16726417999,-2.40788878402,52.0040813217,42.5980407094,61.410121934,0.665462433528,3,29.2488561428,COMP_0695,37.3503015568,COMP_1206,0.336389407945
GROUP_0084,2025-12,52.9866770786,watch,stable,-3.11081517588,-6.9534174937,48.211603278,38.8055626657,57.6176438902,0.642590333542,4,37.1591876379,COMP_0695,32.4599026144,COMP_1218,0.364304159027
GROUP_0084,2026-01,57.6674774224,watch,stable,4.68080034375,0.40272098788,53.5740664896,44.1680258773,62.9801071019,0.693517120513,4,34.8749292621,COMP_0695,34.9130253158,COMP_0931,0.344469946335
GROUP_0084,2026-02,59.0702065119,watch,stable,1.40272908955,2.97271425742,58.1829206903,48.7768800781,67.5889613026,0.74275715113,4,31.8639534437,COMP_0695,38.5110384917,COMP_0931,0.321976645104
GROUP_0084,2026-03,58.3898705852,watch,stable,-0.680335926772,5.40319350653,60.6918194339,51.2857788216,70.0978600462,0.74275715113,4,31.8348398653,COMP_0695,39.3698099731,COMP_0931,0.327957300305
GROUP_0084,2026-04,58.3008636529,watch,stable,-0.0890069322995,0.633386230481,61.2236460244,51.8176054122,70.6296866367,0.74275715113,4,35.3972416321,COMP_0695,37.252270723,COMP_0931,0.341792786135
GROUP_0084,2026-05,57.6722648302,watch,stable,-0.62859882263,-1.3979416817,58.7490214221,49.3429808098,68.1550620343,0.758646878822,4,35.3604827332,COMP_0695,35.9010988078,COMP_0931,0.338636504352
GROUP_0084,2026-06,58.9195466742,watch,stable,1.24728184395,0.529676089024,58.9256506192,49.5196100069,68.3316912315,0.758646878822,4,28.7131525228,COMP_0695,40.1850196476,COMP_1206,0.314261034303
GROUP_0084,2026-07,58.2485998835,watch,stable,-0.670946790655,-0.0522637693315,57.7946645288,48.3886239165,67.2007051411,0.784110272308,4,26.3781991672,COMP_0695,42.7738776729,COMP_0931,0.314906847575
GROUP_0084,2026-08,55.4720148664,watch,stable,-2.77658501715,-2.20024996385,53.6421201913,44.236079579,63.0481608036,0.784110272308,4,34.3198956444,COMP_0695,38.1377386871,COMP_1218,0.337768952453
GROUP_0085,2024-09,29.9856079146,stress,warmup,,,29.9856079146,20.5795673023,39.3916485269,0.183111111111,1,0,COMP_1128,29.9856079146,COMP_1128,
GROUP_0085,2024-10,31.6680237635,stress,warmup,1.68241584886,,31.6680237635,22.2619831512,41.0740643758,0.183111111111,1,0,COMP_1128,31.6680237635,COMP_1128,
GROUP_0085,2024-11,34.0866623408,stress,warmup,2.4186385773,,44.5443511275,35.1383105152,53.9503917398,0.183111111111,1,0,COMP_1128,34.0866623408,COMP_1128,
GROUP_0085,2024-12,30.7289063681,stress,stable,-3.35775597271,0.743298453456,35.6508704681,26.2448298558,45.0569110804,0.183111111111,1,0,COMP_1128,30.7289063681,COMP_1128,
GROUP_0085,2025-01,38.4176379728,stress,stable,7.68873160472,6.74961420931,49.0219015282,39.615860916,58.4279421405,0.183111111111,1,0,COMP_1128,38.4176379728,COMP_1128,
GROUP_0085,2025-02,35.6725425113,stress,stable,-2.74509546147,1.58588017054,44.2528633405,34.8468227282,53.6589039528,0.320444444444,1,0,COMP_1128,35.6725425113,COMP_1128,
GROUP_0085,2025-03,30.5107033792,stress,stable,-5.16183913217,-0.218202988916,30.139758298,20.7337176857,39.5457989103,0.320444444444,1,0,COMP_1128,30.5107033792,COMP_1128,
GROUP_0085,2025-04,35.2013651871,stress,stable,4.69066180796,-3.21627278568,34.830420106,25.4243794937,44.2364607182,0.320444444444,1,0,COMP_1128,35.2013651871,COMP_1128,
GROUP_0085,2025-05,36.7216499049,stress,stable,1.52028471782,1.04910739361,38.5051324741,29.0990918618,47.9111730864,0.320444444444,1,0,COMP_1128,36.7216499049,COMP_1128,
GROUP_0085,2025-06,37.9038788714,stress,stable,1.18222896648,7.39317549226,39.6873614406,30.2813208283,49.0934020528,0.320444444444,1,0,COMP_1128,37.9038788714,COMP_1128,
GROUP_0085,2025-07,32.4904427538,stress,stable,-5.41343611762,-2.71092243331,35.0146104565,25.6085698442,44.4206510688,0.320444444444,1,0,COMP_1128,32.4904427538,COMP_1128,
GROUP_0085,2025-08,32.8202188765,stress,stable,0.329776122733,-3.9014310284,35.1759246839,25.7698840716,44.5819652961,0.412,1,0,COMP_1128,32.8202188765,COMP_1128,
GROUP_0085,2025-09,35.1749601998,stress,stable,2.35474132326,-2.72891867162,33.2029308257,23.7968902135,42.608971438,0.412,1,0,COMP_1128,35.1749601998,COMP_1128,
GROUP_0085,2025-10,38.2259139311,stress,stable,3.05095373133,5.73547117733,39.7602632378,30.3542226256,49.1663038501,0.412,1,0,COMP_1128,38.2259139311,COMP_1128,
GROUP_0085,2025-11,33.6689151374,stress,stable,-4.55699879372,0.848696260878,35.1116987809,25.7056581686,44.5177393932,0.412,1,0,COMP_1128,33.6689151374,COMP_1128,
GROUP_0085,2025-12,32.0131905664,stress,stable,-1.65572457105,-3.16176963344,33.4559742099,24.0499335976,42.8620148221,0.412,1,0,COMP_1128,32.0131905664,COMP_1128,
GROUP_0085,2026-01,36.0145349252,stress,stable,4.00134435881,-2.21137900596,37.0849927,27.6789520877,46.4910333123,0.412,1,0,COMP_1128,36.0145349252,COMP_1128,
GROUP_0085,2026-02,33.6983015722,stress,stable,-2.31623335298,0.0293864347864,29.9389572621,20.5329166498,39.3449978744,0.457777777778,1,0,COMP_1128,33.6983015722,COMP_1128,
GROUP_0085,2026-03,33.4460880758,stress,stable,-0.25221349635,1.43289750949,29.6867437657,20.2807031534,39.092784378,0.457777777778,1,0,COMP_1128,33.4460880758,COMP_1128,
GROUP_0085,2026-04,34.3971326499,stress,stable,0.951044574041,-1.61740227528,35.1399145126,25.7338739003,44.5459551249,0.457777777778,1,0,COMP_1128,34.3971326499,COMP_1128,
GROUP_0085,2026-05,33.0637339649,stress,stable,-1.33339868503,-0.634567607341,32.0887309818,22.6826903695,41.4947715941,0.457777777778,1,0,COMP_1128,33.0637339649,COMP_1128,
GROUP_0085,2026-06,34.0209370576,stress,stable,0.957203092735,0.574848981744,32.9421721251,23.5361315128,42.3482127374,0.457777777778,1,0,COMP_1128,34.0209370576,COMP_1128,
GROUP_0085,2026-07,31.1677856605,stress,stable,-2.85315139709,-3.22934698939,30.089020728,20.6829801157,39.4950613403,0.457777777778,1,0,COMP_1128,31.1677856605,COMP_1128,
GROUP_0085,2026-08,33.7261472369,stress,stable,2.55836157644,0.662413272082,32.8706408354,23.4646002231,42.2766814477,0.457777777778,1,0,COMP_1128,33.7261472369,COMP_1128,
GROUP_0086,2024-09,58.8941449489,watch,warmup,,,58.8941449489,49.4881043366,68.3001855612,0.194528747148,4,53.4821274764,COMP_0122,30.6003306357,COMP_0463,0.26169369416
GROUP_0086,2024-10,60.6316745719,healthy,warmup,1.73752962297,,60.6316745719,51.2256339596,70.0377151841,0.194528747148,4,52.9045328032,COMP_0122,32.4043935421,COMP_0463,0.262695651841
GROUP_0086,2024-11,58.753430576,watch,warmup,-1.87824399589,,58.394608925,48.9885683127,67.8006495373,0.194528747148,4,49.9075979424,COMP_0122,33.3950686581,COMP_0463,0.249322507448
GROUP_0086,2024-12,60.0360266622,healthy,stable,1.2825960862,1.14188171328,60.827215293,51.4211746807,70.2332559053,0.195113694789,5,50.4261606816,COMP_0122,34.0998504304,COMP_0463,0.253542168822
GROUP_0086,2025-01,61.416854923,healthy,stable,1.38082826084,0.785180351148,63.9956819878,54.5896413755,73.4017226001,0.195113694789,5,52.8271657119,COMP_0122,34.2281419495,COMP_0463,0.258947947012
GROUP_0086,2025-02,62.036908789,healthy,stable,0.620053866024,3.28347821306,65.242527906,55.8364872937,74.6485685183,0.322386276479,5,55.0948518035,COMP_0122,33.379803296,COMP_0463,0.243591093522
GROUP_0086,2025-03,59.812574873,watch,stable,-2.22433391599,-0.223451789123,61.1629838518,51.7569432395,70.5690244641,0.322386276479,5,53.7373280991,COMP_0122,30.0655470262,COMP_0463,0.261748043673
GROUP_0086,2025-04,61.4553801568,healthy,stable,1.64280528375,0.038525233784,64.2113687292,54.8053281169,73.6174093415,0.322386276479,5,52.814723458,COMP_0122,31.5339628593,COMP_0463,0.244211564135
GROUP_0086,2025-05,62.1063852583,healthy,stable,0.651005101508,0.0694764692681,63.9160609639,54.5100203517,73.3221015762,0.34144896588,5,49.1758091329,COMP_0122,34.6755047743,COMP_0463,0.275668986482
GROUP_0086,2025-06,60.9171848301,healthy,stable,-1.18920042819,1.10460995707,60.9826777275,51.5766371153,70.3887183398,0.34144896588,5,52.9500704276,COMP_0122,33.556915301,COMP_0463,0.259202396888
GROUP_0086,2025-07,59.7526457591,watch,stable,-1.16453907102,-1.7027343977,58.3249977115,48.9189570992,67.7310383237,0.34144896588,5,56.7573659015,COMP_0122,27.4041040924,COMP_0463,0.245909404314
GROUP_0086,2025-08,57.4780491397,watch,stable,-2.2745966194,-4.62833611861,54.5834006636,45.1773600513,63.9894412759,0.426297353674,5,59.5037796777,COMP_0122,25.588061565,COMP_0463,0.262090261622
GROUP_0086,2025-09,60.292547287,healthy,stable,2.81449814727,-0.62463754315,57.3978988109,47.9918581986,66.8039394231,0.426297353674,5,53.0054079491,COMP_0122,32.5546391844,COMP_0463,0.249084187395
GROUP_0086,2025-10,59.9435608227,watch,stable,-0.34898646423,0.190915063644,57.7374798984,48.3314392862,67.1435205107,0.426297353674,5,51.8493916075,COMP_0122,32.8641832904,COMP_0463,0.274622851999
GROUP_0086,2025-11,58.8828816403,watch,stable,-1.06067918247,1.40483250057,57.6415110308,48.2354704186,67.0475516431,0.439005813274,5,52.2820736298,COMP_0122,31.7165093276,COMP_0463,0.286929981083
GROUP_0086,2025-12,59.4587312468,watch,stable,0.575849606548,-0.833816040155,59.1589384443,49.752897832,68.5649790566,0.439005813274,5,55.151264718,COMP_0122,30.4409815094,COMP_0463,0.282901880019
GROUP_0086,2026-01,59.8495266335,watch,stable,0.390795386695,-0.094034189229,61.8425831056,52.4365424934,71.2486237179,0.439005813274,5,57.3953570987,COMP_0122,29.1366619231,COMP_0463,0.279027631688
GROUP_0086,2026-02,62.0194572768,healthy,stable,2.16993064327,3.13657563651,63.7809054664,54.3748648541,73.1869460787,0.481430007171,5,58.560867468,COMP_0122,30.3155074655,COMP_0463,0.263988796567
GROUP_0086,2026-03,61.7061024746,healthy,stable,-0.313354802179,2.24737122778,64.3528704535,54.9468298412,73.7589110658,0.481430007171,5,58.0441897899,COMP_0122,29.941730465,COMP_0463,0.273468674977
GROUP_0086,2026-04,60.9946756268,healthy,stable,-0.711426847778,1.14514899331,63.4596203596,54.0535797473,72.8656609719,0.481430007171,5,51.5954190644,COMP_0122,34.4194707521,COMP_0463,0.283392957377
GROUP_0086,2026-05,59.1653960883,watch,stable,-1.82927953849,-2.85406118845,58.8661942267,49.4601536144,68.2722348389,0.487784236972,5,55.4671129474,COMP_0122,30.2655089947,COMP_0463,0.251199137952
GROUP_0086,2026-06,61.2657615665,healthy,stable,2.1003654782,-0.440340908072,60.3934951214,50.9874545091,69.7995357337,0.487784236972,5,51.9019650645,COMP_0122,33.7615971716,COMP_0463,0.251391995139
GROUP_0086,2026-07,61.1066890986,healthy,stable,-0.159072467882,0.112013471824,60.1756655569,50.7696249446,69.5817061692,0.487784236972,5,49.883859103,COMP_0122,34.2704769382,COMP_0463,0.255815768519
GROUP_0086,2026-08,61.3579612277,healthy,stable,0.25127212906,2.19256513938,61.5483841298,52.1423435175,70.9544247421,0.487784236972,5,50.7950362897,COMP_0122,34.3035123511,COMP_0463,0.274313914458
GROUP_0087,2025-08,58.7322811831,watch,warmup,,,58.7322811831,49.3262405708,68.1383217954,0.19865776416,7,34.7099372497,COMP_0217,42.4973440579,COMP_0012,0.29276725553
GROUP_0087,2025-09,61.7027173166,healthy,warmup,2.97043613349,,61.7027173166,52.2966767043,71.1087579289,0.198667403951,8,38.7177977221,COMP_0401,36.3347102269,COMP_0012,0.392876046672
GROUP_0087,2025-10,63.7276363858,healthy,warmup,2.02491906923,,76.4657921528,67.0597515405,85.8718327651,0.198849475948,9,41.462216514,COMP_0401,40.1418520385,COMP_1266,0.364482139267
GROUP_0087,2025-11,63.1308354248,healthy,stable,-0.596800961022,4.3985542417,72.0331501568,62.6271095445,81.4391907691,0.198849475948,9,40.9682123027,COMP_0401,39.1258769152,COMP_1266,0.37915545753
GROUP_0087,2025-12,62.9407762877,healthy,stable,-0.190059137074,1.23805897113,67.4445425049,58.0385018926,76.8505831172,0.198849475948,9,42.095557285,COMP_0401,40.781241201,COMP_1266,0.367600638721
GROUP_0087,2026-01,58.3294462778,watch,stable,-4.61133000996,-5.39819010806,57.9185546743,48.512514062,67.3245952866,0.343886872435,9,39.1147083286,COMP_0217,42.6198869512,COMP_1266,0.351071103906
GROUP_0087,2026-02,58.927391828,watch,stable,0.597945550207,-4.20344359683,55.8837069268,46.4776663145,65.2897475391,0.344943139124,9,42.8645478819,COMP_0217,37.7930466408,COMP_1266,0.363095318065
GROUP_0087,2026-03,61.165740077,healthy,stable,2.23834824899,-1.77503621077,58.1481785187,48.7421379064,67.554219131,0.347986582909,9,40.2076682493,COMP_0217,36.5245319977,COMP_1102,0.383332600943
GROUP_0087,2026-04,62.5777589545,healthy,stable,1.41201887749,4.24831267668,62.0136209547,52.6075803424,71.419661567,0.347986582909,9,45.3623450403,COMP_0217,35.0280755075,COMP_1102,0.351875521097
GROUP_0087,2026-05,62.8142386493,healthy,stable,0.236479694818,3.88684682129,67.0179100087,57.6118693964,76.4239506209,0.347986582909,9,51.5445189341,COMP_0217,32.2241624178,COMP_0299,0.316967541672
GROUP_0087,2026-06,63.6422401274,healthy,stable,0.828001478116,2.47650005042,69.3603504011,59.9543097888,78.7663910133,0.347986582909,9,57.3420357194,COMP_0217,32.5563234692,COMP_0299,0.340181696092
GROUP_0087,2026-07,63.5751554096,healthy,stable,-0.0670847177502,0.997396455184,67.7852054954,58.3791648831,77.1912461076,0.444678180567,9,60.9075112603,COMP_0217,30.8521271142,COMP_0299,0.349335930642
GROUP_0087,2026-08,62.3925291254,healthy,stable,-1.18262628421,-0.421709523846,64.0881030992,54.682062487,73.4941437115,0.44538235836,9,54.1351782659,COMP_0217,35.9508676948,COMP_0299,0.313070215763
GROUP_0088,2025-01,65.745498513,healthy,warmup,,,65.745498513,56.3394579007,75.1515391253,0.394204591828,5,44.0535838745,COMP_0330,46.7636620639,COMP_0915,0.297742137318
GROUP_0088,2025-02,64.425941579,healthy,warmup,-1.31955693395,,64.425941579,55.0199009667,73.8319821913,0.394204591828,5,38.1138729791,COMP_0330,49.1912409285,COMP_0915,0.277896275731
GROUP_0088,2025-03,64.8741512043,healthy,warmup,0.448209625266,,62.6522155671,53.2461749549,72.0582561794,0.394204591828,5,39.5282242112,COMP_0330,50.5289194283,COMP_0915,0.262404287006
GROUP_0088,2025-04,65.655716103,healthy,stable,0.78156489872,-0.0897824099637,66.722335599,57.3162949867,76.1283762113,0.394204591828,5,42.8523987916,COMP_0330,49.7185064894,COMP_0915,0.27603502665
GROUP_0088,2025-05,65.9224439947,healthy,stable,0.266727891707,1.49650241569,67.745534663,58.3394940507,77.1515752753,0.394204591828,5,44.148793417,COMP_0330,46.6887353888,COMP_0915,0.293216670227
GROUP_0088,2025-06,65.7696775485,healthy,stable,-0.152766446214,0.895526344212,67.1299897962,57.7239491839,76.5360304085,0.689858035698,5,42.8222852925,COMP_0330,50.2075918659,COMP_0915,0.270922316108
GROUP_0088,2025-07,63.4212503315,healthy,stable,-2.34842721704,-2.23446577155,64.7815625792,55.3755219669,74.1876031915,0.689858035698,5,40.4661808321,COMP_0330,50.1629229894,COMP_0915,0.271526602496
GROUP_0088,2025-08,65.3105569097,healthy,stable,1.8893065782,-0.61188708506,64.8704789381,55.4644383258,74.2765195504,0.689858035698,5,37.2026494409,COMP_0330,51.6549598879,COMP_0915,0.25507628154
GROUP_0088,2025-09,63.6640743353,healthy,stable,-1.64648257434,-2.10560321318,62.4933167063,53.087276094,71.8993573185,0.689858035698,5,41.1888404579,COMP_0330,47.6241033875,COMP_0915,0.278256004398
GROUP_0088,2025-10,66.3814758883,healthy,stable,2.71740155303,2.96022555689,65.6023670127,56.1963264004,75.0084076249,0.689858035698,5,43.135711489,COMP_0330,49.3485086909,COMP_0915,0.27525904581
GROUP_0088,2025-11,59.0138813277,watch,stable,-7.36759456061,-6.29667558192,55.4343558653,46.028315253,64.8403964776,0.689858035698,5,44.1167289523,COMP_0074,47.9013685808,COMP_0915,0.319316071724
GROUP_0088,2025-12,53.3315674962,watch,stable,-5.6823138315,-10.3325068391,43.0400910043,33.634050392,52.4461316166,0.886960331612,5,46.1048879863,COMP_0074,41.6897342079,COMP_0915,0.352726331224
GROUP_0088,2026-01,57.461456581,watch,stable,4.12988908474,-8.92001930737,46.7571080917,37.3510674794,56.163148704,0.886960331612,5,47.7868282626,COMP_0330,42.6614238728,COMP_0915,0.308660515859
GROUP_0088,2026-02,57.9632345618,watch,deteriorating,0.501777980776,-1.05064676598,50.054896925,40.6488563127,59.4609375373,0.886960331612,5,57.0014510736,COMP_0330,33.6021069571,COMP_0915,0.359857858852
GROUP_0088,2026-03,54.5168037334,watch,deteriorating,-3.44643082831,1.1852362372,47.0079389722,37.6018983599,56.4139795845,0.886960331612,5,59.7650314862,COMP_0330,33.8534155242,COMP_0915,0.357600120586
GROUP_0088,2026-04,56.3573273872,watch,stable,1.84052365374,-1.1041291938,54.4803077577,45.0742671454,63.88634837,0.886960331612,5,55.8750781554,COMP_0330,34.9948621571,COMP_0915,0.363013672204
GROUP_0088,2026-05,56.0445923846,watch,stable,-0.312735002622,-1.9186421772,58.0594939878,48.6534533755,67.4655346001,0.886960331612,5,52.0391069496,COMP_0330,36.8963601689,COMP_0915,0.34943757863
GROUP_0088,2026-06,59.2571999708,watch,stable,3.21260758627,4.74039623738,60.9070058674,51.5009652551,70.3130464797,0.985511479569,5,52.4457687073,COMP_0330,35.77145936,COMP_0915,0.347024248202
GROUP_0088,2026-07,58.8135143754,watch,stable,-0.443685595436,2.45618698821,62.7093754357,53.3033348234,72.115416048,0.985511479569,5,55.9680710114,COMP_0330,34.1380481757,COMP_0915,0.348098782063
GROUP_0088,2026-08,59.0334108575,watch,stable,0.219896482063,2.98881847289,63.6403501239,54.2343095117,73.0463907362,0.985511479569,5,58.8285964821,COMP_0330,36.5322843559,COMP_0915,0.345638900561
GROUP_0089,2025-11,38.2313179828,stress,warmup,,,38.2313179828,28.8252773705,47.6373585951,0.312,1,0,COMP_0680,38.2313179828,COMP_0680,0.287142864521
GROUP_0089,2025-12,40.7785065396,watch,warmup,2.5471885568,,40.7785065396,31.3724659273,50.1845471519,0.312,1,0,COMP_0680,40.7785065396,COMP_0680,0.266529009531
GROUP_0089,2026-01,88.0957534207,solid,warmup,47.3172468811,,100,100,100,0.304020205384,2,50.0516895951,COMP_0680,38.1704780245,COMP_0283,0.292856818681
GROUP_0089,2026-02,91.6739027589,solid,stable,3.57814933815,53.442584776,100,100,100,0.304020205384,2,51.432227623,COMP_0680,40.3715761223,COMP_0283,0.276667136312
GROUP_0089,2026-03,90.1467434441,solid,stable,-1.52715931476,49.3682369045,100,100,100,0.304020205384,2,53.5198830141,COMP_0680,36.7620341512,COMP_0283,0.307499126005
GROUP_0089,2026-04,92.5885720292,solid,stable,2.44182858513,4.49281860852,100,100,100,0.304611212856,2,54.69576529,COMP_0680,38.0309503545,COMP_0283,0.292813402703
GROUP_0089,2026-05,92.7018223767,solid,stable,0.113250347443,1.02791961781,100,90.9335733989,100,0.304611212856,2,57.6826143089,COMP_0680,35.1648954869,COMP_0283,0.311177940451
GROUP_0089,2026-06,92.0715426449,solid,stable,-0.630279731755,1.92479920082,95.3437012863,85.937660674,100,0.532035359421,2,56.0310065661,COMP_0680,36.182052077,COMP_0283,0.293248250837
GROUP_0089,2026-07,94.2633173916,solid,stable,2.19177474671,1.6747453624,96.9045203171,87.4984797048,100,0.532035359421,2,65.0559437686,COMP_0680,29.3716836609,COMP_0283,0.331941258717
GROUP_0089,2026-08,96.8624177163,solid,stable,2.59910032471,4.16059533966,100,92.9055303551,100,0.532035359421,2,72.0673310064,COMP_0680,24.977105219,COMP_0283,0.35797372354
GROUP_0090,2024-09,61.6141623068,healthy,warmup,,,61.6141623068,52.2081216945,71.0202029191,0.36108669498,5,31.5027577962,COMP_0852,38.7543498875,COMP_1249,0.373932298979
GROUP_0090,2024-10,60.8270786622,healthy,warmup,-0.78708364458,,60.8270786622,51.4210380499,70.2331192745,0.36108669498,5,27.3527259595,COMP_0852,41.7171917199,COMP_0169,0.353271408418
GROUP_0090,2024-11,59.190828527,watch,warmup,-1.63625013516,,53.0113273887,43.6052867764,62.417368001,0.36108669498,5,27.991141577,COMP_0852,40.1646789924,COMP_0169,0.36722541556
GROUP_0090,2024-12,62.2335003067,healthy,stable,3.04267177964,0.619337999894,60.7528743129,51.3468337006,70.1589149252,0.36108669498,5,31.1011953195,COMP_0852,38.6993839717,COMP_1249,0.379782827497
GROUP_0090,2025-01,59.836679609,watch,stable,-2.39682069764,-0.990399053163,57.861695194,48.4556545818,67.2677358063,0.36108669498,5,33.245472853,COMP_0852,37.7526946284,COMP_1249,0.394410162346
GROUP_0090,2025-02,60.1436505164,healthy,stable,0.306970907317,0.952821989318,58.6437284901,49.2376878778,68.0497691024,0.631901716215,5,35.2343441245,COMP_0852,35.4790993025,COMP_0169,0.400695909788
GROUP_0090,2025-03,60.8073724393,healthy,stable,0.663721922935,-1.42612786738,62.3729240666,52.9668834543,71.7789646789,0.631901716215,5,36.8353191612,COMP_0852,34.8599422996,COMP_1249,0.402059982746
GROUP_0090,2025-04,59.42274278,watch,stable,-1.38462965934,-0.413936829087,59.6592953179,50.2532547056,69.0653359302,0.631901716215,5,34.4414501379,COMP_0852,36.1276564934,COMP_0169,0.386073879979
