company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0113,2025-03,4,L3,L,0.771760361766,-0.107538060372,0.69649506332,1 dias en negativo,worse
COMP_0113,2025-03,5,L4,L,-0.518436220151,-0.0372799748496,1.28288874268,"1,3 meses de runway",neutral
COMP_0113,2025-04,1,A3,A,1.57297204033,0.185979438686,0.259357610635,flujo operativo neto +26 % de los cobros,better
COMP_0113,2025-04,2,L3,L,1.50535574438,0.733595382616,0.458810159353,0 dias en negativo,better
COMP_0113,2025-04,3,A1,A,1.1299143324,0.190805319961,0.535426792397,cobros +54 % frente a 12 meses,better
COMP_0113,2025-04,4,L1,L,-0.760656403986,0.360007082224,25.8010631432,26 dias de colchon de caja,better
COMP_0113,2025-04,5,A4,A,0.608479248355,0.0903823579778,1.62732071226,"actividad 1,63 veces la media de 12 meses",better
COMP_0113,2025-05,1,A3,A,1.64691728152,0.0739452411871,0.254729802443,flujo operativo neto +25 % de los cobros,better
COMP_0113,2025-05,2,L3,L,1.40786413732,-0.0974916070644,0.490397440042,0 dias en negativo,worse
COMP_0113,2025-05,3,A1,A,1.19923582979,0.0693214973894,0.52477941858,cobros +52 % frente a 12 meses,better
COMP_0113,2025-05,4,A4,A,0.634586706179,0.0261074578241,1.60784386644,"actividad 1,61 veces la media de 12 meses",neutral
COMP_0113,2025-05,5,L1,L,-0.629683224324,0.130973179662,25.2009315191,25 dias de colchon de caja,better
COMP_0113,2025-06,1,L3,L,2.08762291019,0.679758772869,0.270155597632,0 dias en negativo,better
COMP_0113,2025-06,2,A3,A,1.8701870114,0.223269729882,0.3,flujo operativo neto +30 % de los cobros,better
COMP_0113,2025-06,3,A1,A,1.56653616171,0.367300331913,0.660576202033,cobros +66 % frente a 12 meses,better
COMP_0113,2025-06,4,A2,A,0.977675421079,0.36989190378,0.128016893147,"volatilidad de cobros 0,13",better
COMP_0113,2025-06,5,C3,C,0.899187274066,0.38374218686,0.0077098670002,cartera vencida 1 % de lo emitido,better
COMP_0113,2025-07,1,A3,A,1.93188004649,0.0616930350925,0.287864135347,flujo operativo neto +29 % de los cobros,better
COMP_0113,2025-07,2,L3,L,1.70620835088,-0.381414559307,0.393733914848,0 dias en negativo,worse
COMP_0113,2025-07,3,A1,A,1.57198856336,0.00545240165717,0.587828746736,cobros +59 % frente a 12 meses,neutral
COMP_0113,2025-07,4,A2,A,0.987991252867,0.0103158317881,0.173831764859,"volatilidad de cobros 0,17",neutral
COMP_0113,2025-07,5,A4,A,0.782357677484,0.00778067399823,1.67389923531,"actividad 1,67 veces la media de 12 meses",neutral
COMP_0113,2025-08,1,A3,A,1.91194858623,-0.0199314602602,0.27552508674,flujo operativo neto +28 % de los cobros,neutral
COMP_0113,2025-08,2,L3,L,1.67366892624,-0.0325394246384,0.404276688431,0 dias en negativo,neutral
COMP_0113,2025-08,3,A1,A,1.53521405735,-0.0367745060087,0.571702978177,cobros +57 % frente a 12 meses,neutral
COMP_0113,2025-08,4,A2,A,0.974894619788,-0.0130966330793,0.178982041506,"volatilidad de cobros 0,18",neutral
COMP_0113,2025-08,5,A4,A,0.777296412793,-0.00506126469066,1.66476323063,"actividad 1,66 veces la media de 12 meses",neutral
COMP_0113,2025-09,1,A3,A,1.9908528536,0.0789042673666,0.297120496132,flujo operativo neto +30 % de los cobros,better
COMP_0113,2025-09,2,L3,L,1.9007030589,0.227034132657,0.33071762945,0 dias en negativo,better
COMP_0113,2025-09,3,A1,A,1.65465075398,0.119436696631,0.627968227376,cobros +63 % frente a 12 meses,better
COMP_0113,2025-09,4,A2,A,1.11296446015,0.138069840361,0.138876712717,"volatilidad de cobros 0,14",better
COMP_0113,2025-09,5,C3,C,0.830477279691,0.111789307415,0.0103900894457,cartera vencida 1 % de lo emitido,better
COMP_0113,2025-10,1,A3,A,1.9456654372,-0.0451874164031,0.276553085461,flujo operativo neto +28 % de los cobros,neutral
COMP_0113,2025-10,2,L3,L,1.70594352357,-0.194759535328,0.393819718896,0 dias en negativo,worse
COMP_0113,2025-10,3,A1,A,1.62352682341,-0.0311239305795,0.59088277544,cobros +59 % frente a 12 meses,neutral
COMP_0113,2025-10,4,A2,A,1.06037388348,-0.0525905766737,0.172494970242,"volatilidad de cobros 0,17",worse
COMP_0113,2025-10,5,A4,A,0.798658033972,-0.0226187691278,1.6667044714,"actividad 1,67 veces la media de 12 meses",neutral
COMP_0113,2025-11,1,L3,L,2.13673741498,0.430793891409,0.25424249808,0 dias en negativo,better
COMP_0113,2025-11,2,A3,A,2.01956108924,0.0738956520429,0.3,flujo operativo neto +30 % de los cobros,better
COMP_0113,2025-11,3,A1,A,1.73091077178,0.107383948379,0.641074215236,cobros +64 % frente a 12 meses,better
COMP_0113,2025-11,4,A2,A,1.16560093685,0.105227053377,0.136649952492,"volatilidad de cobros 0,14",better
COMP_0113,2025-11,5,P1,P,0.895718660928,0.363025253962,0.217239200267,22 % de las facturas propias pagadas tarde,better
COMP_0113,2025-12,1,A3,A,2.02019796518,0.00063687594503,0.291176439131,flujo operativo neto +29 % de los cobros,neutral
COMP_0113,2025-12,2,L3,L,1.9696084724,-0.167128942579,0.308392275475,0 dias en negativo,worse
COMP_0113,2025-12,3,A1,A,1.74554507169,0.014634299902,0.625129310285,cobros +63 % frente a 12 meses,neutral
COMP_0113,2025-12,4,A2,A,1.14379849603,-0.0218024408215,0.156383171155,"volatilidad de cobros 0,16",neutral
COMP_0113,2025-12,5,A4,A,0.853302531973,-0.00581598791643,1.70316401798,"actividad 1,70 veces la media de 12 meses",neutral
COMP_0113,2026-01,1,A3,A,2.05682735323,0.0366293880489,0.3,flujo operativo neto +30 % de los cobros,neutral
COMP_0113,2026-01,2,L3,L,1.98930709281,0.0196986204079,0.302009922463,0 dias en negativo,neutral
COMP_0113,2026-01,3,A1,A,1.81567788324,0.0701328115556,0.650773175978,cobros +65 % frente a 12 meses,better
COMP_0113,2026-01,4,A2,A,1.18877989113,0.0449813950974,0.140819900759,"volatilidad de cobros 0,14",neutral
COMP_0113,2026-01,5,A4,A,0.874835868217,0.0215333362437,1.72810883959,"actividad 1,73 veces la media de 12 meses",neutral
COMP_0113,2026-02,1,L3,L,2.18730349074,0.197996397932,0.237859089533,0 dias en negativo,better
COMP_0113,2026-02,2,A3,A,2.07514204726,0.0183146940245,0.3,flujo operativo neto +30 % de los cobros,neutral
COMP_0113,2026-02,3,A1,A,1.95923343512,0.143555551875,0.695062784981,cobros +70 % frente a 12 meses,better
COMP_0113,2026-02,4,A2,A,1.32754300197,0.138763110846,0.114658958679,"volatilidad de cobros 0,11",better
COMP_0113,2026-02,5,P1,P,1.08601852458,0.302598873118,0.195830465605,20 % de las facturas propias pagadas tarde,better
COMP_0113,2026-03,1,L3,L,2.27529601839,0.0879925276522,0.209349510574,0 dias en negativo,better
COMP_0113,2026-03,2,A3,A,2.08429939427,0.00915734701223,0.3,flujo operativo neto +30 % de los cobros,neutral
COMP_0113,2026-03,3,A1,A,2.01519858262,0.0559651474998,0.688607437548,cobros +69 % frente a 12 meses,better
COMP_0113,2026-03,4,A2,A,1.36591357211,0.0383705701332,0.121636336777,"volatilidad de cobros 0,12",neutral
COMP_0113,2026-03,5,P1,P,1.0681515281,-0.0178669964805,0.19784050271,20 % de las facturas propias pagadas tarde,neutral
COMP_0113,2026-04,1,A3,A,2.07580595429,-0.00849343998258,0.296823476422,flujo operativo neto +30 % de los cobros,neutral
COMP_0113,2026-04,2,A1,A,1.90221413969,-0.112984442927,0.631059062659,cobros +63 % frente a 12 meses,worse
COMP_0113,2026-04,3,L3,L,1.86540537481,-0.409890643583,0.342154079094,0 dias en negativo,worse
COMP_0113,2026-04,4,A2,A,1.20247878148,-0.163434790627,0.168085078458,"volatilidad de cobros 0,17",worse
COMP_0113,2026-04,5,A4,A,0.876653973824,-0.0669763126604,1.68387014504,"actividad 1,68 veces la media de 12 meses",worse
COMP_0113,2026-05,1,A3,A,2.06281924852,-0.0129867057691,0.294699659878,flujo operativo neto +29 % de los cobros,neutral
COMP_0113,2026-05,2,L3,L,1.83443357597,-0.0309717988356,0.352188941917,0 dias en negativo,neutral
COMP_0113,2026-05,3,A1,A,1.80596280495,-0.0962513347429,0.614827802254,cobros +61 % frente a 12 meses,worse
COMP_0113,2026-05,4,A2,A,1.12689046188,-0.0755883196059,0.166355841788,"volatilidad de cobros 0,17",worse
COMP_0113,2026-05,5,A4,A,0.838638454019,-0.0380155198051,1.67924951788,"actividad 1,68 veces la media de 12 meses",neutral
COMP_0113,2026-06,1,A3,A,1.96403899884,-0.0987802496781,0.272273943957,flujo operativo neto +27 % de los cobros,worse
COMP_0113,2026-06,2,A1,A,1.67737117202,-0.128591632925,0.581978376476,cobros +58 % frente a 12 meses,worse
COMP_0113,2026-06,3,L3,L,1.61328917414,-0.221144401831,0.423839728111,0 dias en negativo,worse
COMP_0113,2026-06,4,A2,A,1.01253947415,-0.114350987724,0.187955326038,"volatilidad de cobros 0,19",worse
COMP_0113,2026-06,5,A4,A,0.783332623443,-0.0553058305757,1.64220370695,"actividad 1,64 veces la media de 12 meses",worse
COMP_0113,2026-07,1,A3,A,1.90097669469,-0.0630623041466,0.268951604386,flujo operativo neto +27 % de los cobros,worse
COMP_0113,2026-07,2,L3,L,1.63697816752,0.0236889933773,0.416164494256,0 dias en negativo,neutral
COMP_0113,2026-07,3,A1,A,1.57390398952,-0.1034671825,0.565987058005,cobros +57 % frente a 12 meses,worse
COMP_0113,2026-07,4,A2,A,0.96420050224,-0.048338971911,0.18546221965,"volatilidad de cobros 0,19",neutral
COMP_0113,2026-07,5,A4,A,0.745408155558,-0.0379244678853,1.63172056037,"actividad 1,63 veces la media de 12 meses",neutral
COMP_0113,2026-08,1,A3,A,1.99721671799,0.0962400232943,0.3,flujo operativo neto +30 % de los cobros,better
COMP_0113,2026-08,2,L3,L,1.96019962843,0.323221460912,0.311440740921,0 dias en negativo,better
COMP_0113,2026-08,3,A1,A,1.72089918329,0.14699519377,0.647116097202,cobros +65 % frente a 12 meses,better
COMP_0113,2026-08,4,A2,A,1.12494616627,0.160745664033,0.134977792914,"volatilidad de cobros 0,13",better
COMP_0113,2026-08,5,P1,P,1.01604438642,0.468803968325,0.203702556149,20 % de las facturas propias pagadas tarde,better
COMP_0114,2026-01,1,L1,L,3.00532031999,0,70.6481342834,71 dias de colchon de caja,neutral
COMP_0114,2026-01,2,L3,L,2.86470970015,0,0.101137757911,0 dias en negativo,neutral
COMP_0114,2026-01,3,A1,A,1.62960910652,0,0.568818422039,cobros +57 % frente a 12 meses,neutral
COMP_0114,2026-01,4,C1,C,1.59072354541,0,0.0671836571362,7 % de las facturas de cliente cobradas tarde,neutral
COMP_0114,2026-01,5,C3,C,1.51113432028,0,0.000172669509778,cartera vencida 0 % de lo emitido,neutral
COMP_0114,2026-02,1,L1,L,2.96869295883,-0.036627361163,66.3244777835,66 dias de colchon de caja,neutral
COMP_0114,2026-02,2,L3,L,2.75175112655,-0.112958573601,0.134473088076,0 dias en negativo,worse
COMP_0114,2026-02,3,A1,A,1.56288961298,-0.0667194935398,0.544009445561,cobros +54 % frente a 12 meses,worse
COMP_0114,2026-02,4,C1,C,1.49411593508,-0.0966076103362,0.0830225344852,8 % de las facturas de cliente cobradas tarde,worse
COMP_0114,2026-02,5,C3,C,1.41090785076,-0.100226469521,0.000470133733935,cartera vencida 0 % de lo emitido,worse
COMP_0114,2026-03,1,L1,L,2.54361277162,-0.42508018721,52.3564577732,52 dias de colchon de caja,worse
COMP_0114,2026-03,2,L3,L,2.08850666049,-0.663244466054,0.330203899391,0 dias en negativo,worse
COMP_0114,2026-03,3,A1,A,1.26640459983,-0.296485013146,0.446168946512,cobros +45 % frente a 12 meses,worse
COMP_0114,2026-03,4,C3,C,1.12625920082,-0.28464864994,0.00412420667119,cartera vencida 0 % de lo emitido,worse
COMP_0114,2026-03,5,C1,C,1.08922760633,-0.404888328749,0.149404225915,15 % de las facturas de cliente cobradas tarde,worse
COMP_0114,2026-03,6,PENALTY,D,-1.56663616585,-1.56663616585,0.418667276683,"pilar mas debil Deuda y coste de financiacion en 0,42",worse
COMP_0114,2026-04,1,L1,L,2.4157566047,-0.127856166918,54.1891434043,54 dias de colchon de caja,worse
COMP_0114,2026-04,2,L3,L,2.24245503471,0.153948374213,0.284772023623,0 dias en negativo,better
COMP_0114,2026-04,3,A1,A,1.22881993867,-0.0375846611555,0.487315959752,cobros +49 % frente a 12 meses,neutral
COMP_0114,2026-04,4,C3,C,1.21797169871,0.0917124978946,0.00248290803486,cartera vencida 0 % de lo emitido,better
COMP_0114,2026-04,5,C1,C,1.13547360805,0.046246001723,0.141822165385,14 % de las facturas de cliente cobradas tarde,neutral
COMP_0114,2026-04,6,PENALTY,D,-1.11569297215,0.450943193699,0.427686140557,"pilar mas debil Deuda y coste de financiacion en 0,43",better
COMP_0114,2026-05,1,L1,L,2.29820785435,-0.117548750356,53.0287127346,53 dias de colchon de caja,worse
COMP_0114,2026-05,2,L3,L,2.22384683418,-0.0186082005222,0.290263510355,0 dias en negativo,neutral
COMP_0114,2026-05,3,C3,C,1.16290524569,-0.0550664530197,0.00318207903111,cartera vencida 0 % de lo emitido,worse
COMP_0114,2026-05,4,A1,A,1.15715809287,-0.0716618458058,0.46765695921,cobros +47 % frente a 12 meses,worse
COMP_0114,2026-05,5,C1,C,1.09227077522,-0.0432028328334,0.148905296497,15 % de las facturas de cliente cobradas tarde,neutral
COMP_0114,2026-05,6,PENALTY,D,-0.77435311504,0.341339857107,0.434512937699,"pilar mas debil Deuda y coste de financiacion en 0,43",better
COMP_0114,2026-06,1,L1,L,2.15053488712,-0.147672967227,51.1048155011,51 dias de colchon de caja,worse
COMP_0114,2026-06,2,L3,L,2.06625231216,-0.157594522024,0.336771404855,0 dias en negativo,worse
COMP_0114,2026-06,3,C3,C,1.14177550911,-0.021129736578,0.00372408742794,cartera vencida 0 % de lo emitido,neutral
COMP_0114,2026-06,4,C1,C,1.07412988731,-0.0181408879082,0.151879506267,15 % de las facturas de cliente cobradas tarde,neutral
COMP_0114,2026-06,5,A1,A,1.06967295995,-0.0874851329176,0.448449857758,cobros +45 % frente a 12 meses,worse
COMP_0114,2026-06,6,PENALTY,D,-1.38601535391,-0.611662238873,0.422279692922,"pilar mas debil Deuda y coste de financiacion en 0,42",worse
COMP_0114,2026-07,1,L3,L,2.33975053895,0.273498226792,0.256059039259,0 dias en negativo,better
COMP_0114,2026-07,2,L1,L,2.23807065045,0.0875357633306,54.597149995,55 dias de colchon de caja,better
COMP_0114,2026-07,3,C3,C,1.21045434936,0.0686788402467,0.00257835476053,cartera vencida 0 % de lo emitido,better
COMP_0114,2026-07,4,A1,A,1.14209176493,0.0724188049754,0.491643302112,cobros +49 % frente a 12 meses,better
COMP_0114,2026-07,5,C1,C,1.12877387103,0.054643983722,0.142920591405,14 % de las facturas de cliente cobradas tarde,better
COMP_0114,2026-07,6,PENALTY,D,-0.614267568473,0.771747785441,0.437714648631,"pilar mas debil Deuda y coste de financiacion en 0,44",better
COMP_0114,2026-08,1,L1,L,1.91981738135,-0.318253269101,46.7624759647,47 dias de colchon de caja,worse
COMP_0114,2026-08,2,L3,L,1.73594753428,-0.603803004669,0.434248014859,0 dias en negativo,worse
COMP_0114,2026-08,3,D4,D,-0.953194842483,-0.258452096837,0.0237323625404,"comisiones e intereses 2,37 % de los pagos",worse
COMP_0114,2026-08,4,C3,C,0.945390242664,-0.265064106695,0.00900417884062,cartera vencida 1 % de lo emitido,worse
COMP_0114,2026-08,5,A1,A,0.925160106821,-0.216931658105,0.397515330141,cobros +40 % frente a 12 meses,worse
COMP_0114,2026-08,6,PENALTY,D,-3.79227112957,-3.1780035611,0.374154577409,"pilar mas debil Deuda y coste de financiacion en 0,37",worse
COMP_0115,2025-01,1,L3,L,1.00551640655,0,0.733375942343,1 dias en negativo,neutral
COMP_0115,2025-01,2,A2,A,0.75937862703,0,0.256577156657,"volatilidad de cobros 0,26",neutral
COMP_0115,2025-01,3,L4,L,-0.700136957224,0,1.35734322038,"1,4 meses de runway",neutral
COMP_0115,2025-01,4,A4,A,0.583131489388,0,1.46539923886,"actividad 1,47 veces la media de 12 meses",neutral
COMP_0115,2025-01,5,L2,L,-0.340292527414,0,0.913988642172,"caja minima 0,91 veces las salidas del mes",neutral
COMP_0115,2025-02,1,L3,L,2.08784205028,1.08232564373,0.503922905872,1 dias en negativo,better
COMP_0115,2025-02,2,A2,A,1.17053969747,0.411161070444,0.168664020283,"volatilidad de cobros 0,17",better
COMP_0115,2025-02,3,A4,A,0.767490605204,0.184359115816,1.5885142564,"actividad 1,59 veces la media de 12 meses",better
COMP_0115,2025-02,4,A1,A,0.681000616824,0.440805994481,0.415669987962,cobros +42 % frente a 12 meses,better
COMP_0115,2025-02,5,D4,D,0.66356616069,0.438700394298,0.00281520804251,"comisiones e intereses 0,28 % de los pagos",better
COMP_0115,2025-03,1,L3,L,0.930454969362,-1.15738708092,0.749288967028,1 dias en negativo,worse
COMP_0115,2025-03,2,A2,A,0.914662128331,-0.255877569143,0.269506170711,"volatilidad de cobros 0,27",worse
COMP_0115,2025-03,3,A4,A,0.667687136159,-0.0998034690449,1.460307991,"actividad 1,46 veces la media de 12 meses",worse
COMP_0115,2025-03,4,L4,L,-0.629622565904,-0.59512008687,1.41429198594,"1,4 meses de runway",worse
COMP_0115,2025-03,5,A1,A,0.434694004946,-0.246306611879,0.291002517174,cobros +29 % frente a 12 meses,worse
COMP_0115,2025-04,1,L4,L,-0.872969422989,-0.243346857085,1.21776042898,"1,2 meses de runway",worse
COMP_0115,2025-04,2,L3,L,0.535177078594,-0.395277890768,0.833087879871,1 dias en negativo,worse
COMP_0115,2025-04,3,A2,A,0.532592129029,-0.382069999302,0.337514302985,"volatilidad de cobros 0,34",worse
COMP_0115,2025-04,4,A4,A,0.496190224989,-0.17149691117,1.37910673204,"actividad 1,38 veces la media de 12 meses",worse
COMP_0115,2025-04,5,A3,A,-0.408107340657,-0.319503872767,0.0158499358502,flujo operativo neto +2 % de los cobros,worse
COMP_0115,2025-05,1,L3,L,1.43235133543,0.897174256838,0.642886937421,1 dias en negativo,better
COMP_0115,2025-05,2,A2,A,0.690468971014,0.157876841985,0.245535099246,"volatilidad de cobros 0,25",better
COMP_0115,2025-05,3,A4,A,0.547285232007,0.0510950070178,1.47049079636,"actividad 1,47 veces la media de 12 meses",better
COMP_0115,2025-05,4,L4,L,-0.432836700622,0.440132722366,1.57321999905,"1,6 meses de runway",better
COMP_0115,2025-05,5,P5,P,0.373000841691,0.269443093702,0.8243483408,impuestos al dia 82 % de los meses,better
COMP_0115,2025-06,1,L4,L,-0.925366779293,-0.492530078671,1.17544332599,"1,2 meses de runway",worse
COMP_0115,2025-06,2,L3,L,0.551926294491,-0.880425040942,0.8295370461,1 dias en negativo,worse
COMP_0115,2025-06,3,A2,A,0.494674919859,-0.195794051155,0.315824835352,"volatilidad de cobros 0,32",worse
COMP_0115,2025-06,4,L2,L,-0.457138591527,-0.312088896815,0.764235277594,"caja minima 0,76 veces las salidas del mes",worse
COMP_0115,2025-06,5,A4,A,0.4452655062,-0.102019725807,1.38530140062,"actividad 1,39 veces la media de 12 meses",worse
COMP_0115,2025-07,1,L3,L,1.33776062133,0.785834326834,0.662940168812,1 dias en negativo,better
COMP_0115,2025-07,2,A2,A,0.690717068836,0.196042148977,0.241287290826,"volatilidad de cobros 0,24",better
COMP_0115,2025-07,3,A4,A,0.528329420996,0.0830639147958,1.47483586937,"actividad 1,47 veces la media de 12 meses",better
COMP_0115,2025-07,4,L4,L,-0.407892009707,0.517474769586,1.59336580657,"1,6 meses de runway",better
COMP_0115,2025-07,5,P5,P,0.318322149534,0.154539621325,0.815292182412,impuestos al dia 82 % de los meses,better
COMP_0115,2025-08,1,L3,L,1.2415865802,-0.0961740411284,0.683329065531,1 dias en negativo,worse
COMP_0115,2025-08,2,A2,A,0.722283058964,0.0315659901281,0.257287854538,"volatilidad de cobros 0,26",neutral
COMP_0115,2025-08,3,A4,A,0.54502773231,0.0166983113149,1.45825196052,"actividad 1,46 veces la media de 12 meses",neutral
COMP_0115,2025-08,4,L4,L,-0.41568834601,-0.00779633630365,1.58706933687,"1,6 meses de runway",neutral
COMP_0115,2025-08,5,P5,P,0.304635471967,-0.0136866775674,0.81302532644,impuestos al dia 81 % de los meses,neutral
COMP_0115,2025-09,1,L3,L,1.08610244584,-0.155484134355,0.716291702014,1 dias en negativo,worse
COMP_0115,2025-09,2,A2,A,0.628989640955,-0.0932934180094,0.285326296721,"volatilidad de cobros 0,29",worse
COMP_0115,2025-09,3,L4,L,-0.588453279507,-0.172764933497,1.44754108581,"1,4 meses de runway",worse
COMP_0115,2025-09,4,A4,A,0.517668944429,-0.0273587878813,1.43440619582,"actividad 1,43 veces la media de 12 meses",neutral
COMP_0115,2025-09,5,A3,A,-0.267830888899,-0.0701100808904,0.039084024127,flujo operativo neto +4 % de los cobros,worse
COMP_0115,2025-10,1,L3,L,1.07391649204,-0.0121859537985,0.718875124219,1 dias en negativo,neutral
COMP_0115,2025-10,2,L4,L,-0.696302742182,-0.107849462675,1.36043980548,"1,4 meses de runway",worse
COMP_0115,2025-10,3,A2,A,0.593522023886,-0.0354676170693,0.282452675247,"volatilidad de cobros 0,28",neutral
COMP_0115,2025-10,4,A4,A,0.511416078661,-0.00625286576841,1.43936563134,"actividad 1,44 veces la media de 12 meses",neutral
COMP_0115,2025-10,5,A3,A,-0.290253694609,-0.0224228057098,0.0405904181192,flujo operativo neto +4 % de los cobros,neutral
COMP_0115,2025-11,1,L3,L,1.06252258406,-0.0113939079818,0.721290632711,1 dias en negativo,neutral
COMP_0115,2025-11,2,A2,A,0.69499558175,0.101473557864,0.251810038985,"volatilidad de cobros 0,25",better
COMP_0115,2025-11,3,L4,L,-0.625982675535,0.0703200666465,1.41723163073,"1,4 meses de runway",better
COMP_0115,2025-11,4,A4,A,0.543825083125,0.0324090044646,1.4630961964,"actividad 1,46 veces la media de 12 meses",neutral
COMP_0115,2025-11,5,P5,P,0.324390048691,0.0540027426949,0.81629717821,impuestos al dia 82 % de los meses,better
COMP_0115,2025-12,1,L3,L,0.852961061485,-0.209561522577,0.765717675498,1 dias en negativo,worse
COMP_0115,2025-12,2,L4,L,-0.831145611311,-0.205162935775,1.25153813594,"1,3 meses de runway",worse
COMP_0115,2025-12,3,A2,A,0.585006439961,-0.109989141789,0.293125152936,"volatilidad de cobros 0,29",worse
COMP_0115,2025-12,4,A4,A,0.517898162362,-0.0259269207629,1.43496083212,"actividad 1,43 veces la media de 12 meses",neutral
COMP_0115,2025-12,5,L2,L,-0.371086281358,-0.143952426264,0.851053712995,"caja minima 0,85 veces las salidas del mes",worse
COMP_0115,2026-01,1,L4,L,-0.817604418774,0.0135411925369,1.26247426096,"1,3 meses de runway",neutral
COMP_0115,2026-01,2,L3,L,0.806172845291,-0.0467882161939,0.775636777331,1 dias en negativo,neutral
COMP_0115,2026-01,3,A2,A,0.514917767377,-0.0700886725841,0.297005140237,"volatilidad de cobros 0,30",worse
COMP_0115,2026-01,4,L2,L,-0.461228331282,-0.090142049924,0.837968841548,"caja minima 0,84 veces las salidas del mes",worse
COMP_0115,2026-01,5,A3,A,-0.451994209572,-0.109194360826,0.0257728859408,flujo operativo neto +3 % de los cobros,worse
COMP_0115,2026-02,1,L4,L,-1.02194765289,-0.204343234114,1.09744277283,"1,1 meses de runway",worse
COMP_0115,2026-02,2,L2,L,-0.655424341279,-0.194196009998,0.738275685965,"caja minima 0,74 veces las salidas del mes",worse
COMP_0115,2026-02,3,A3,A,-0.614626373231,-0.162632163659,0.0128897141887,flujo operativo neto +1 % de los cobros,worse
COMP_0115,2026-02,4,L3,L,0.387931924807,-0.418240920484,0.864303852473,1 dias en negativo,worse
COMP_0115,2026-02,5,L1,L,-0.373373346761,-0.25588380528,25.7332116858,26 dias de colchon de caja,worse
COMP_0115,2026-03,1,L3,L,0.764115792169,0.376183867362,0.784552872593,1 dias en negativo,better
COMP_0115,2026-03,2,L4,L,-0.683166772182,0.338780880706,1.37104866506,"1,4 meses de runway",better
COMP_0115,2026-03,3,A3,A,-0.550437521762,0.0641888514685,0.0302411774844,flujo operativo neto +3 % de los cobros,better
COMP_0115,2026-03,4,L2,L,-0.54643149525,0.108992846029,0.879001415049,"caja minima 0,88 veces las salidas del mes",better
COMP_0115,2026-03,5,A2,A,0.427959320354,0.103550012327,0.285864423514,"volatilidad de cobros 0,29",better
COMP_0115,2026-04,1,L3,L,1.17258316516,0.408467372991,0.697957789519,1 dias en negativo,better
COMP_0115,2026-04,2,A2,A,0.601045169537,0.173085849182,0.254681081833,"volatilidad de cobros 0,25",better
COMP_0115,2026-04,3,A4,A,0.478554232988,0.0896821841451,1.46042577423,"actividad 1,46 veces la media de 12 meses",better
COMP_0115,2026-04,4,L4,L,-0.45235543559,0.230811336592,1.5574562969,"1,6 meses de runway",better
COMP_0115,2026-04,5,A3,A,-0.399392111776,0.151045409986,0.0444260823565,flujo operativo neto +4 % de los cobros,better
COMP_0115,2026-05,1,L3,L,1.28618273784,0.113599572676,0.673874680111,1 dias en negativo,better
COMP_0115,2026-05,2,A2,A,0.771332637956,0.170287468419,0.235220696482,"volatilidad de cobros 0,24",better
COMP_0115,2026-05,3,A4,A,0.551737714584,0.0731834815963,1.47935282196,"actividad 1,48 veces la media de 12 meses",better
COMP_0115,2026-05,4,L4,L,-0.42698993875,0.0253654968402,1.5779419553,"1,6 meses de runway",neutral
COMP_0115,2026-05,5,P5,P,0.367146019239,0.0232760144339,0.823378635832,impuestos al dia 82 % de los meses,neutral
COMP_0115,2026-06,1,L3,L,1.24343837753,-0.042744360302,0.682936484495,1 dias en negativo,neutral
COMP_0115,2026-06,2,A2,A,0.859083856704,0.0877512187478,0.234644017854,"volatilidad de cobros 0,23",better
COMP_0115,2026-06,3,A4,A,0.567558959158,0.0158212445737,1.46548228458,"actividad 1,47 veces la media de 12 meses",neutral
COMP_0115,2026-06,4,L4,L,-0.480446094505,-0.0534561557554,1.5347697457,"1,5 meses de runway",worse
COMP_0115,2026-06,5,A1,A,0.423811294718,0.0639561740239,0.330987720081,cobros +33 % frente a 12 meses,better
COMP_0115,2026-07,1,L4,L,-0.807978808435,-0.32753271393,1.27024808721,"1,3 meses de runway",worse
COMP_0115,2026-07,2,L3,L,0.642892900921,-0.600545476612,0.810252125537,1 dias en negativo,worse
COMP_0115,2026-07,3,A2,A,0.526866729118,-0.332217127586,0.331063039123,"volatilidad de cobros 0,33",worse
COMP_0115,2026-07,4,A3,A,-0.49026808677,-0.269525877989,0.0139310393019,flujo operativo neto +1 % de los cobros,worse
COMP_0115,2026-07,5,A4,A,0.446370836007,-0.121188123151,1.37927014237,"actividad 1,38 veces la media de 12 meses",worse
COMP_0115,2026-08,1,L3,L,1.08424847655,0.44135557563,0.716684743504,1 dias en negativo,better
COMP_0115,2026-08,2,A2,A,0.628840931913,0.101974202795,0.260248325361,"volatilidad de cobros 0,26",better
COMP_0115,2026-08,3,L4,L,-0.502841384364,0.305137424071,1.51668288303,"1,5 meses de runway",better
COMP_0115,2026-08,4,A4,A,0.492791564719,0.046420728712,1.45073461933,"actividad 1,45 veces la media de 12 meses",neutral
COMP_0115,2026-08,5,A3,A,-0.410288656054,0.0799794307164,0.0395390668899,flujo operativo neto +4 % de los cobros,better
COMP_0116,2025-09,1,A3,A,-0.890253373194,0,-0.0291874455755,flujo operativo neto -3 % de los cobros,neutral
COMP_0116,2025-09,2,L4,L,0.824129659809,0,2.9399986288,"2,9 meses de runway",neutral
COMP_0116,2025-09,3,L1,L,0.823094696495,0,39.2107309208,39 dias de colchon de caja,neutral
